"date","3m","60m","120m"
2002-04-01,-0.0879032220506747,0.0200102630505182,0.0427018719268267
2002-05-01,-0.0863606790363241,0.0201482389640287,0.0437264904568995
2002-06-01,-0.0881339929130856,0.0150293379015151,0.0378843140875995
2002-07-01,-0.0877523698127625,0.0118669841219284,0.0356366132245974
2002-08-01,-0.0862454460238488,0.00639411493183919,0.0310964345321585
2002-09-01,-0.0878177426799889,-0.00633841375494267,0.0158167712942127
2002-10-01,-0.0877709501725143,-0.00403267551995177,0.0189610386989687
2002-11-01,-0.0909802160116623,-0.00235217755930945,0.0218201139441812
2002-12-01,-0.0924330296712751,-0.00370894306729912,0.0206150780621206
2003-01-01,-0.0921512895708052,-0.00302280785003439,0.0219249284900984
2003-02-01,-0.0905475359295963,-0.00491650009237641,0.0207339651210258
2003-03-01,-0.092555213231849,-0.0107085607857799,0.0141691459217963
2003-04-01,-0.0934472488573833,-0.00744336673177485,0.0177108379352514
2003-05-01,-0.0953980615106757,-0.022531769853812,0.00197381737959484
2003-06-01,-0.0998016670390076,-0.0374630099728418,-0.0137651290218258
2003-07-01,-0.0964840716903147,-0.010640593917489,0.0152551479627482
2003-08-01,-0.0928046920065879,0.00614166283911192,0.033217274692313
2003-09-01,-0.093601223946939,0.00161022209841102,0.0286981718079246
2003-10-01,-0.0943489281616261,0.000627575359674484,0.0273845503634207
2003-11-01,-0.0951155470290415,-0.00061593690685749,0.0249985681736295
2003-12-01,-0.0968246405720532,-0.00338588080575393,0.0216512002581188
2004-01-01,-0.0978144703690319,-0.0083061404656931,0.016547127765596
2004-02-01,-0.099073578713014,-0.0127513633735627,0.0112981276113084
2004-03-01,-0.0970408789646103,-0.0177136545651464,0.00677825854030451
2004-04-01,-0.0961027080651376,-0.00269230754146095,0.0213637258559395
2004-05-01,-0.0951918436184093,0.00521882889196897,0.0284616566764004
2004-06-01,-0.0934324202159205,0.00433879366428925,0.0256795105559803
2004-07-01,-0.0940655514410726,-0.00261890769293073,0.0172168795901747
2004-08-01,-0.0923980435478014,-0.00730811328032474,0.0117409240901756
2004-09-01,-0.0914392887040085,-0.0134957747955818,0.00319286933983941
2004-10-01,-0.089888642493149,-0.0142385903671728,0.00156049869213026
2004-11-01,-0.0866401041502914,-0.0119444281688508,0.00217275739844777
2004-12-01,-0.0863082659274195,-0.0127972444057911,-9.34853330777346e-05
2005-01-01,-0.0870792012082245,-0.0170705933630788,-0.00776596949532626
2005-02-01,-0.085179373073104,-0.0186324869964625,-0.011430863910015
2005-03-01,-0.0833522072519542,-0.00872942924765252,-0.000204554541140273
2005-04-01,-0.0834351796787834,-0.0141430041753865,-0.00751245992398285
2005-05-01,-0.0844302649095138,-0.0240467765111277,-0.0217596513974927
2005-06-01,-0.0850783349050659,-0.032483251018164,-0.0343822666355666
2005-07-01,-0.0830660030182698,-0.0264354975668557,-0.0285315955515682
2005-08-01,-0.080271083869368,-0.0195221443076919,-0.0197451981291178
2005-09-01,-0.0792682633453326,-0.0200190079616292,-0.0196936805089594
2005-10-01,-0.0772749718812587,-0.0107108744311389,-0.00874846907731159
2005-11-01,-0.0769867034856372,-0.0090745423310485,-0.00751058306863368
2005-12-01,-0.0782942574606977,-0.0148856851654503,-0.0164263066010503
2006-01-01,-0.075738036458754,-0.0134452208689113,-0.014317639210146
2006-02-01,-0.0735072667478123,-0.00360928883932613,-0.000759311513040951
2006-03-01,-0.0733439511597401,-0.000910464350468521,0.00254807265952132
2006-04-01,-0.0723455682454666,0.00623963624989445,0.0125857283936138
2006-05-01,-0.0716457835243308,0.00954759578757075,0.0173158130016154
2006-06-01,-0.0716070346321956,0.00837757099443514,0.0145363312542122
2006-07-01,-0.0711865973685742,0.00765831848059853,0.0132108725672271
2006-08-01,-0.0711861769236675,0.00392831011222325,0.00877822485058445
2006-09-01,-0.0725715378681114,-0.00224193043795424,-6.28457082914846e-05
2006-10-01,-0.0726624589123886,-0.00295674734984519,-0.00147970217905265
2006-11-01,-0.0725036750442131,-0.00547415581609536,-0.00468872973485426
2006-12-01,-0.072610578142964,-0.00633132480381871,-0.00566770829698097
2007-01-01,-0.0718996481515893,-0.000343961364697179,0.00214905697894075
2007-02-01,-0.0709462981558427,0.00305084026386912,0.00794965585007273
2007-03-01,-0.0711475990740647,-0.000980448410876858,0.00320192888831666
2007-04-01,-0.0711991419128131,0.00148202711088442,0.00636310633630516
2007-05-01,-0.0719316704359024,0.000410948132508862,0.004006521610188
2007-06-01,-0.0726972818179943,0.00692237957459788,0.0125801039498205
2007-07-01,-0.0719939060987713,0.00679193187673719,0.0132160459591844
2007-08-01,-0.0747318231154077,-0.000625598157623512,0.00523841939494939
2007-09-01,-0.0767683859686002,-0.00715081309950506,-0.00232438180577893
2007-10-01,-0.0761158321132105,-0.00485388176408932,0.00163122629213405
2007-11-01,-0.0787053257410943,-0.0124714017460318,-0.00416490442169194
2007-12-01,-0.0800747577080305,-0.0135570936410405,-0.0037520783378972
2008-01-01,-0.0805873631431126,-0.0206533067191184,-0.00724234681600731
2008-02-01,-0.0846445575553371,-0.0186331976877655,6.2226709061891e-05
2008-03-01,-0.0918562070460317,-0.0294866379239735,-0.00800384497916261
2008-04-01,-0.092845036089908,-0.0265649276300909,-0.00794464737086104
2008-05-01,-0.0900922017199483,-0.0204927045353666,-0.0048506882239399
2008-06-01,-0.0871921374285816,-0.0118428789327244,0.00382562782122963
2008-07-01,-0.0898030365704759,-0.0176897786267587,-0.00203036947813735
2008-08-01,-0.0916435556371189,-0.0246885701065575,-0.0105904523618005
2008-09-01,-0.0999294418741046,-0.0358248256098126,-0.0211314555638295
2008-10-01,-0.104994122027939,-0.0200288313825801,0.00377324702769517
2008-11-01,-0.111749631013007,-0.0228940996748414,0.00787759065319597
2008-12-01,-0.134240684646447,-0.0933690289849591,-0.0615893236826827
2009-01-01,-0.128668600277685,-0.083544699011815,-0.053760436985166
2009-02-01,-0.112952627567098,-0.0497663223881111,-0.0204441738357094
2009-03-01,-0.118461786710915,-0.0644115961058332,-0.0374752623506732
2009-04-01,-0.120647224718899,-0.06694578557586,-0.0398938172752302
2009-05-01,-0.114517351329986,-0.0410379385517654,-0.0107219095402205
2009-06-01,-0.109325732605787,-0.0178587911609364,0.0124133032577864
2009-07-01,-0.111198588171209,-0.0245933866405646,0.00648536878418695
2009-08-01,-0.111272049867337,-0.023694884626184,0.00667778992214518
2009-09-01,-0.114943754661254,-0.0340258592389041,-0.00298681743292047
2009-10-01,-0.118212914786024,-0.0388926291411654,-0.00754668936661157
2009-11-01,-0.124736110246681,-0.0439919214930154,-0.0101664195059051
2009-12-01,-0.118927376187587,-0.0331824401360526,0.000663025591090292
2010-01-01,-0.115360465081393,-0.0265679369553269,0.0058541706060315
2010-02-01,-0.124123029084954,-0.0350607509550677,-0.00132422122822889
2010-03-01,-0.115467496625787,-0.0277875873855011,0.00428104600318719
2010-04-01,-0.112907823565767,-0.0228254918390768,0.0084727675325857
2010-05-01,-0.115469416633135,-0.0400215121688153,-0.00837397253681098
2010-06-01,-0.120145482704776,-0.0553370371860253,-0.0237088401507047
2010-07-01,-0.121361903660527,-0.0689455302564507,-0.0365953719181967
2010-08-01,-0.122451515072789,-0.0919440496812487,-0.058303045295811
2010-09-01,-0.123645510817124,-0.0997744010390249,-0.0667078178780393
2010-10-01,-0.123744280482353,-0.112499134779526,-0.0755850691833762
2010-11-01,-0.120475876079403,-0.0962871133646092,-0.0609870930645852
2010-12-01,-0.114252510727733,-0.0499521775187695,-0.0163440925016743
2011-01-01,-0.11223032608132,-0.0411418369471447,-0.00612754966618048
2011-02-01,-0.130647035272097,-0.0488955598385064,-0.0143409550724913
2011-03-01,-0.144541590161402,-0.0616093410546232,-0.0225456019644589
2011-04-01,-0.151013421965933,-0.0636634027668226,-0.0236974280645538
2011-05-01,-0.166778840674833,-0.0949626428793675,-0.0492353839821889
2011-06-01,-0.166388138615747,-0.110003823128338,-0.0608636764547563
2011-07-01,-0.151973917701181,-0.0979717963042801,-0.0512036810413324
2011-08-01,-0.166954594721868,-0.184728510151316,-0.126882541399813
2011-09-01,-0.172232363326201,-0.235778821541696,-0.177897755258734
2011-10-01,-0.149449112738178,-0.186473635739408,-0.145920965018317
2011-11-01,-0.163261316980851,-0.231213007745403,-0.184587441511731
2011-12-01,-0.157144028516132,-0.231959307753477,-0.188629992501035
2012-01-01,-0.165242435144252,-0.246641560976521,-0.19865115758217
2012-02-01,-0.16490303604806,-0.244092553833122,-0.196657177745613
2012-03-01,-0.164774086119782,-0.211585789111674,-0.168520940872373
2012-04-01,-0.169366004945371,-0.241837948465318,-0.196585968696365
2012-05-01,-0.189899911264626,-0.332950209187122,-0.284112804175086
2012-06-01,-0.149787164047227,-0.312079791461193,-0.291584697010357
2012-07-01,-0.146961131343516,-0.333613011840732,-0.313754533167008
2012-08-01,-0.152603205881752,-0.31748156811864,-0.297828816160753
2012-09-01,-0.149439258792128,-0.298459731779537,-0.270781767261581
2012-10-01,-0.138654546873823,-0.274903895683589,-0.248856631438344
2012-11-01,-0.156605396378094,-0.340857613654276,-0.319623927117984
2012-12-01,-0.148186090840255,-0.302000724443562,-0.276240504211668
2013-01-01,-0.145467081330484,-0.250591488334577,-0.218258093049086
2013-02-01,-0.175267661897899,-0.279776063319584,-0.23488972876777
2013-03-01,-0.191429750882643,-0.299882489122525,-0.241413661028906
2013-04-01,-0.196709360553077,-0.354038922517859,-0.291047556512303
2013-05-01,-0.212207516738294,-0.361147991299351,-0.298543598350528
2013-06-01,-0.172287385013,-0.211967520559189,-0.172818110214317
2013-07-01,-0.171910474835407,-0.165281456369075,-0.12137946770566
2013-08-01,-0.179651370902969,-0.153789099931512,-0.106166676532448
2013-09-01,-0.168373650050045,-0.131933369770544,-0.0877132775365898
2013-10-01,-0.170449498025204,-0.152731573809821,-0.103931833220055
2013-11-01,-0.184141046368483,-0.15939856946408,-0.104141111382591
2013-12-01,-0.17200928845798,-0.12344164394938,-0.0735307097514842
2014-01-01,-0.170232236532347,-0.122792378684383,-0.0751333742530514
2014-02-01,-0.201970094840902,-0.171789290297272,-0.112714891387707
2014-03-01,-0.19352080511241,-0.159452054292063,-0.107880294414732
2014-04-01,-0.193910676813364,-0.161538712894233,-0.112717763739796
2014-05-01,-0.206106360151822,-0.196951746638293,-0.144052110755712
2014-06-01,-0.198191360100218,-0.183373985796437,-0.136773704018741
2014-07-01,-0.189804713941382,-0.181873947332276,-0.141927914907179
2014-08-01,-0.189217258278272,-0.198039478394148,-0.161557445706638
2014-09-01,-0.181886052604986,-0.177065240007056,-0.145943432536914
2014-10-01,-0.187092266788062,-0.210877673198212,-0.177896794708817
2014-11-01,-0.175261398252587,-0.19174141797122,-0.16378477746011
2014-12-01,-0.16919418544217,-0.205473821635783,-0.188881892861247
2015-01-01,-0.182469079708238,-0.275511668661291,-0.261871091227305
2015-02-01,-0.145415338843586,-0.194141102243759,-0.18075800108963
2015-03-01,-0.158027383567785,-0.212248793861661,-0.199831459247384
2015-04-01,-0.174270344133066,-0.255069998669498,-0.23885979150466
2015-05-01,-0.170743978394942,-0.214212853014817,-0.196717188576961
2015-06-01,-0.167261046351211,-0.18756953411751,-0.169137159705769
2015-07-01,-0.163518595209443,-0.190143316266876,-0.17279379115711
2015-08-01,-0.144830911633593,-0.184777673713635,-0.174790633281927
2015-09-01,-0.151893924720749,-0.199321760566034,-0.190239236839953
2015-10-01,-0.15811916073757,-0.221914713513268,-0.212173740822296
2015-11-01,-0.142949590713874,-0.173323396933378,-0.167434204214471
2015-12-01,-0.144023674417368,-0.184899834667428,-0.186058562574781
2016-01-01,-0.145345084973441,-0.210906378960862,-0.215744665094779
2016-02-01,-0.13591472443427,-0.217721768222303,-0.21604367057738
2016-03-01,-0.139627504016418,-0.224110577366331,-0.229581790837513
2016-04-01,-0.143732388095691,-0.252271099246647,-0.260081371028115
2016-05-01,-0.141830897005123,-0.249004964585001,-0.25900541021311
2016-06-01,-0.145348519755743,-0.286089439577045,-0.301756726169661
2016-07-01,-0.148331076674604,-0.32499522564985,-0.347351493107632
2016-08-01,-0.147804914002535,-0.315050530885501,-0.338502134284997
2016-09-01,-0.149003236082462,-0.30778256358182,-0.331940116023829
2016-10-01,-0.145710457516428,-0.278121433714177,-0.298055948545128
2016-11-01,-0.136150788798917,-0.199461861612605,-0.206617047297255
2016-12-01,-0.129624712119509,-0.143877680467349,-0.142785191735099
2017-01-01,-0.128348991475993,-0.14563306107581,-0.144022918664648
2017-02-01,-0.126143700253116,-0.14199996152585,-0.139373388700576
2017-03-01,-0.121866790625368,-0.135024999595264,-0.134844534894542
2017-04-01,-0.122666471346058,-0.158941938921558,-0.163748335362879
2017-05-01,-0.121714524196191,-0.160949799537275,-0.168173562323771
2017-06-01,-0.123369686985741,-0.183149666138142,-0.198045184067993
2017-07-01,-0.121327201476135,-0.168199282299428,-0.180350183613315
2017-08-01,-0.121986914545193,-0.179225529839093,-0.192968589820896
2017-09-01,-0.122331660945774,-0.184154760421207,-0.200757455407062
2017-10-01,-0.121736913099098,-0.16868204426848,-0.184939825449477
2017-11-01,-0.119564445739375,-0.16902789514021,-0.189455230029386
2017-12-01,-0.119864387821518,-0.168944561319846,-0.193372718510604
2018-01-01,-0.117081198093173,-0.149550629799925,-0.171355500963543
2018-02-01,-0.109598426554134,-0.111738747585735,-0.124157620371612
2018-03-01,-0.108765347294757,-0.114418078471475,-0.129192974653347
2018-04-01,-0.109034505670242,-0.116956577064352,-0.134764387527555
2018-05-01,-0.107017556002859,-0.107811758372295,-0.12469170731
2018-06-01,-0.108215158457026,-0.11613052405626,-0.136396067462957
2018-07-01,-0.109138899770773,-0.12298086279413,-0.147002943161897
2018-08-01,-0.107979563276135,-0.123677377903163,-0.14882503763759
2018-09-01,-0.10651621426037,-0.114925153536555,-0.139043009166411
2018-10-01,-0.103228197273183,-0.100650449402495,-0.121094812109363
2018-11-01,-0.101725583331744,-0.100493247998862,-0.12109738997223
2018-12-01,-0.104437760183059,-0.12938506056567,-0.159680609007472
2019-01-01,-0.104604048156495,-0.140653101759427,-0.172935567455947
2019-02-01,-0.0995629641961282,-0.126676207962019,-0.152022141657888
2019-03-01,-0.100452024523361,-0.14213426911949,-0.172304443815734
2019-04-01,-0.100605569845806,-0.146362101796251,-0.177003011083246
2019-05-01,-0.102425406495751,-0.163323594337928,-0.198043606774583
2019-06-01,-0.107834854293271,-0.208079833928923,-0.249752957598737
2019-07-01,-0.110220202700861,-0.218757063572594,-0.264019007128391
2019-08-01,-0.117919246351061,-0.297918733088273,-0.361556196496804
2019-09-01,-0.121296994726917,-0.302843551213111,-0.371644229129123
2019-10-01,-0.127253607804933,-0.31314818646775,-0.380632450860451
2019-11-01,-0.127163219672304,-0.284577555538208,-0.343272348582173
2019-12-01,-0.126226386654591,-0.271793835366151,-0.326429751152818
2020-01-01,-0.126292187157268,-0.289375120654769,-0.345798794306618
2020-02-01,-0.12126021594017,-0.298680656858687,-0.34936592127904
2020-03-01,-0.167268168815259,-0.541647864315994,-0.598165155582996
2020-04-01,-0.183783484837663,-0.68073091144969,-0.728636738037464
2020-05-01,-0.181396732431124,-0.693456854582812,-0.734663954661229
2020-06-01,-0.176916813182632,-0.678660753917712,-0.721563286341389
2020-07-01,-0.178504720501112,-0.718823920018026,-0.75969974513227
2020-08-01,-0.188320185491185,-0.750409090515474,-0.791896604601915
2020-09-01,-0.188601875810997,-0.742874975295268,-0.780490595839643
2020-10-01,-0.182905302014148,-0.691771020674119,-0.725778294481938
2020-11-01,-0.19544762263051,-0.688643736770608,-0.717994915048361
2020-12-01,-0.202170842924166,-0.66920823894506,-0.67997407307435
2021-01-01,-0.20682126053507,-0.618284093634956,-0.607153944299338
2021-02-01,-0.206870183689138,-0.531439677794886,-0.500844705174927
2021-03-01,-0.23273940277515,-0.449924839032401,-0.38227891363938
2021-04-01,-0.245111334505814,-0.466218266196403,-0.382417110339874
2021-05-01,-0.26894818895654,-0.606324413819243,-0.484788486622864
2021-06-01,-0.266995919453551,-0.60351607356214,-0.493422059801431
2021-07-01,-0.265747512093126,-0.654597652539999,-0.557566144414541
2021-08-01,-0.266826741047733,-0.695974000555732,-0.612754830753795
2021-09-01,-0.259199782210636,-0.622152879543801,-0.556276739735422
2021-10-01,-0.243222229472552,-0.494658907525083,-0.454298547500321
2021-11-01,-0.252734069754971,-0.539753061970277,-0.506954752198141
2021-12-01,-0.238320822324039,-0.520382557416291,-0.521592519883592
2022-01-01,-0.215274104762311,-0.404727001238804,-0.42336082899015
2022-02-01,-0.1581217767942,-0.265761232885465,-0.296143027473383
2022-03-01,-0.150138743310199,-0.238293754548446,-0.274825894758707
2022-04-01,-0.133847724648966,-0.157772702435939,-0.186382525689263
2022-05-01,-0.121428203942408,-0.129970477570475,-0.153463138274916
2022-06-01,-0.108680767586225,-0.0997929547567999,-0.120809808646706
2022-07-01,-0.100951996876446,-0.118927273767489,-0.15156605904962
2022-08-01,-0.09706564425986,-0.120870639733621,-0.157467054846034
2022-09-01,-0.0911671580003761,-0.0788848801408395,-0.107491687350933
2022-10-01,-0.0835007839405678,-0.04682372931399,-0.0659066149663651
2022-11-01,-0.0790974005139997,-0.0440928841943263,-0.0621883419411629
2022-12-01,-0.0802784213123705,-0.0657441308753183,-0.093888579518629
2023-01-01,-0.0782819628446711,-0.0706952454472956,-0.101200317962492
2023-02-01,-0.0776827462128778,-0.062750565748493,-0.0928043021030809
2023-03-01,-0.07618627151637,-0.0539831027290813,-0.076400298539865
2023-04-01,-0.0743859082336416,-0.0584672338467301,-0.0800631625473093
2023-05-01,-0.0732319081623295,-0.0528458632843783,-0.0731129019231324
2023-06-01,-0.0736357727320725,-0.050326465649152,-0.0746643628708031
2023-07-01,-0.0736545273327038,-0.0466306800536469,-0.07097081823426
2023-08-01,-0.0728195428458799,-0.0320727375575822,-0.0484228202996038
2023-09-01,-0.0720890104001983,-0.0202618815912911,-0.0306526083909368
2023-10-01,-0.0710694772968074,-0.00173120041038218,-0.00170817093621521
2023-11-01,-0.0713713427152043,-0.00871266430190133,-0.0110226549452536
2023-12-01,-0.071919390829139,-0.0247586171274262,-0.0325607655989778
2024-01-01,-0.0715412694215437,-0.0212153326574181,-0.0258603688685752
2024-02-01,-0.0728663088232737,-0.0270491135487582,-0.0374785757496906
2024-03-01,-0.0714641066818924,-0.0187302689286653,-0.0243179611260661
2024-04-01,-0.0711184358242825,-0.00780401934843328,-0.00936542081381694
2024-05-01,-0.0713929288604272,-0.0105824841235468,-0.0135778301046543
2024-06-01,-0.0717484717646691,-0.0175546618964233,-0.0235937467904618
2024-07-01,-0.0716843436152458,-0.0175179652962899,-0.021713616964025
2024-08-01,-0.0724709529071621,-0.0284705349302613,-0.0339201436290248
2024-09-01,-0.073372442823155,-0.0313393489458425,-0.0347076279131666
2024-10-01,-0.0736877969329591,-0.0180114942866332,-0.017698700355755
2024-11-01,-0.0742815935388967,-0.0119372327367294,-0.0109878716127449
2024-12-01,-0.0747948218508276,-0.0103624911219695,-0.00839253557137492
2025-01-01,-0.074225565344617,-0.00125698467512233,0.00505704159828281
2025-02-01,-0.0757904996182913,-0.0130026379397326,-0.0123134017247251
2025-03-01,-0.0743190842763565,-0.0103809041087473,-0.00628037208472418
2025-04-01,-0.0732738889385171,-0.00606727032344415,0.00119984550061384
2025-05-01,-0.0729827886205046,-0.00306426435148939,0.0047080788074009
2025-06-01,-0.0728983670532113,-0.0040945570560829,0.00342160112113043
2025-07-01,-0.0726193209693528,-0.00333471671729089,0.00483929301593906
2025-08-01,-0.0734409297482203,-0.00845448132344379,-0.00142072409697277
2025-09-01,-0.0743635663824315,-0.0125854020102647,-0.00611596935075558
2025-10-01,-0.0751707749368077,-0.0149554018258633,-0.0092797970018741
2025-11-01,-0.0760010733607907,-0.0168683648710962,-0.0124747391113091
2025-12-01,-0.0771157899385522,-0.0154595552245144,-0.0100398870324733
2026-01-01,-0.0770967881888946,-0.0122725589211604,-0.00545704010911878
2026-02-01,-0.079004312602394,-0.0231211611835903,-0.0208596082375239
2026-03-01,-0.0766164700852895,-0.0124790900233145,-0.00697434151915906
2026-04-01,-0.0762316667883651,-0.00929244387631695,-0.00282476348317865
2026-05-01,-0.0765099721651313,-0.00531680086360992,0.00172977347713827
2026-06-01,-0.0774464977155536,-0.00800222400265512,-0.00321321988298748
2026-07-01,-0.0776584157046167,-0.00654437643694253,-0.00213427729286511
2026-08-01,-0.0756441886425798,-0.000437947825890564,0.00698150854522401
