"date","r_star","pi_star","w","shadow_rate","effective_federal_funds_rate"
1995-05-01,1.51387727832294,3.40663382499286,-0.469749887544291,5.45776026618853,6.01
1995-06-01,1.35159537449125,3.32581733206472,-0.750049504668075,5.36403857162449,6
1995-07-01,1.37655242519714,3.36742882934455,-0.644022676210988,5.29016805153099,5.85
1995-08-01,1.60258152180783,3.2310801482346,-0.44192772858025,5.20084391757083,5.74
1995-09-01,1.43614259556189,3.1497742262212,-0.418140604173955,5.10028906842524,5.8
1995-10-01,1.32193520378155,3.05767043821801,-0.402060202162885,5.10586316612578,5.76
1995-11-01,1.43945843908715,2.97346447870127,-0.76627233918637,5.24003924689466,5.8
1995-12-01,1.36302822642807,2.86475217710171,-0.711772555941155,5.05647990048953,5.6
1996-01-01,1.41806568761535,2.87561913458484,-0.928560579382474,4.92464203445777,5.56
1996-02-01,1.61550729106085,2.89802878231353,-1.04045680097014,4.75317162819817,5.22
1996-03-01,1.73407844714154,3.00070177368865,-0.499902884146731,4.7708086887224,5.31
1996-04-01,1.75144140982549,3.05704194208563,-0.100937653034934,4.64739636487017,5.22
1996-05-01,1.89046376416319,3.02018517715576,-0.00771430199291215,4.66193235442858,5.24
1996-06-01,1.8611486190107,3.0893566475565,0.202227485178532,4.69570435438917,5.27
1996-07-01,1.7639266717367,3.10755552947523,0.191867958064892,4.76696550782998,5.4
1996-08-01,1.74850513994124,2.99020305785881,0.0193893817641748,4.70600918489643,5.22
1996-09-01,1.7972242464673,3.08131593654623,0.159913600594976,4.72024277500788,5.3
1996-10-01,1.70829956134308,3.03340877003456,-0.0926822466603865,4.67124716550301,5.24
1996-11-01,1.61158280973182,2.90528077183042,-0.321135784767441,4.7853579959767,5.31
1996-12-01,1.6125096058608,2.8638500299315,-0.0691214127101405,4.6273337438927,5.29
1997-01-01,1.69377426876016,2.97244593576289,0.043142422892015,4.69488250145728,5.25
1997-02-01,1.70317036031794,2.8624284253946,-0.0343241957917509,4.6823966430015,5.19
1997-03-01,1.79091427641862,2.94071621029729,0.18896190292205,4.7755727666567,5.39
1997-04-01,1.73757535186537,3.03629529597363,0.489662889655427,4.73567542153951,5.51
1997-05-01,1.75471928875203,2.8548026358472,0.446291615382324,4.63952197532786,5.5
1997-06-01,1.65332576718486,2.80294857305869,0.415932478467033,4.53174765399137,5.56
1997-07-01,1.57421949972555,2.73583978444324,0.124130344068221,4.72045682350207,5.52
1997-08-01,1.64658737232285,2.79486539359734,0.00160350319609494,4.83809065191596,5.54
1997-09-01,1.59565824788389,2.72647603567078,0.156201752389769,4.63605174602711,5.54
1997-10-01,1.55867396154099,2.60049117597469,0.105926053434918,4.67058677822645,5.5
1997-11-01,1.44791693756148,2.56570345366425,-0.0171573181561679,4.88287542174217,5.52
1997-12-01,1.42520357569203,2.43144975259873,0.0676186133046904,4.90064217445199,5.5
1998-01-01,1.45340077653322,2.32485165027727,-0.270218168963358,4.84761463311189,5.56
1998-02-01,1.54176011809777,2.53042926436561,-0.610353492427073,5.03695040948862,5.51
1998-03-01,1.51186211814026,2.35646336701222,-0.115767508118127,4.83019601568654,5.49
1998-04-01,1.52327038272459,2.22302167229717,0.0805215030809349,4.6924922417657,5.45
1998-05-01,1.50768097414671,2.26388879380368,0.0604777387853723,4.73688381534011,5.49
1998-06-01,1.4724658601999,2.1190256976127,0.111441807120134,4.71366134266188,5.56
1998-07-01,1.53093350526716,2.0038316467937,0.0813623233645667,4.69206752441432,5.54
1998-08-01,1.22649972311303,2.31905753520529,-0.0825850054090641,4.69159470509264,5.55
1998-09-01,1.18963624907534,2.0243008491367,-0.405806529190365,4.50186168211511,5.51
1998-10-01,1.30840515517006,1.83318279105443,-0.518900036623305,3.88536984391682,5.07
1998-11-01,1.17656528714251,2.24643683793273,-0.520107490822347,4.30876496376972,4.83
1998-12-01,1.23657030262494,2.0088735437132,-0.522398153707381,4.29870819027778,4.68
1999-01-01,1.94112191086861,1.28986136388545,-0.440749012237813,4.20606203749411,4.63
1999-02-01,1.8749689508932,1.87413687245946,-0.625852074713237,4.40412109946362,4.76
1999-03-01,2.20348882664789,1.52066182130373,-0.292905130826835,4.24544277167379,4.81
1999-04-01,2.35831758709457,1.25217980495605,-0.298895217510789,4.06146549497661,4.74
1999-05-01,2.12539043188752,1.91674356825074,-0.298078944659503,4.27639728266158,4.74
1999-06-01,2.38089148618756,1.7474257467083,0.129068389934095,4.2378728567458,4.76
1999-07-01,2.54669788826745,1.49634712740941,0.0201862042862426,4.2354254728161,4.99
1999-08-01,2.31870769135795,2.02868665982454,-0.0958770185235695,4.45508304820544,5.07
1999-09-01,2.50352024679346,1.77993533388071,-0.0979166175338593,4.40099610604889,5.22
1999-10-01,2.70163153685814,1.74544140960598,-0.120753723297934,4.55966936174574,5.2
1999-11-01,2.38883195205617,2.00417678171683,-0.285942171610732,4.84749390029623,5.42
1999-12-01,2.60178402290605,1.82490269996532,-0.114323877605227,4.93652904636655,5.3
2000-01-01,2.75158355297767,1.77802145075351,0.165615205448252,4.96714441324884,5.45
2000-02-01,2.35338055870906,2.120978498413,0.232086815075311,5.21689913935154,5.73
2000-03-01,2.26298584668067,1.88615514593737,0.266373247086964,5.32384568267348,5.85
2000-04-01,2.09738000500907,1.76248502079351,0.322332639479415,5.32196101516794,6.02
2000-05-01,1.8505687856458,2.26554962572767,0.675327375493718,5.43137442566104,6.27
2000-06-01,1.87033707539886,1.90776347513902,0.588802106836652,5.32121945896469,6.53
2000-07-01,2.06162807625036,1.79618333652035,0.0981950616187477,5.65602760783068,6.54
2000-08-01,1.77822926454896,2.11982803088081,-0.215507589602532,5.92437912523695,6.5
2000-09-01,2.03814312543645,1.91631889426595,-0.472621772101656,5.86818730801121,6.52
2000-10-01,2.16056700995671,1.80826805298643,-0.8226052482625,6.06404300431386,6.51
2000-11-01,1.90250768684842,2.17200103857883,-0.993789753834356,6.20036233766256,6.51
2000-12-01,1.96089746372292,1.7418314523999,-1.1168489241008,5.8333209237684,6.4
2001-01-01,2.27616455375422,1.65689574443842,-1.47529793863173,5.20508979400865,5.98
2001-02-01,2.04137781643478,2.12414072298249,-1.59450882732154,5.00578068092655,5.49
2001-03-01,2.10594033842181,1.84036888923023,-1.44309374407414,4.48626010578647,5.31
2001-04-01,2.37798478657885,1.77744162537181,-1.23971870032265,3.84519924134389,4.8
2001-05-01,2.22834303608155,2.2519888113521,-1.10588701395686,3.51781174728106,4.21
2001-06-01,2.35535145670905,2.05999640111716,-1.13699297713898,3.35071274659155,3.97
2001-07-01,2.51900138102228,1.87453267676631,-1.26045992560508,3.39879060410793,3.77
2001-08-01,2.2384581291374,2.20379536732739,-1.5591528993593,3.33387499016247,3.65
2001-09-01,2.54656899881746,1.88422506001706,-1.85318463556091,2.65069083571186,3.07
2001-10-01,2.76863972716848,1.6408569615055,-2.00888075121507,2.18141621501635,2.49
2001-11-01,2.54889824757399,2.02822005287152,-1.7798195810357,1.86782773226058,2.09
2001-12-01,3.13273515621506,1.65484470365099,-1.25521953941769,1.47437131928287,1.82
2002-01-01,3.33697768615381,1.4023818658109,-1.35525224904105,1.41522317726503,1.73
2002-02-01,2.67572776109809,2.01215172108841,-1.29377232150035,1.49264793714702,1.74
2002-03-01,2.87068603700997,1.84042830991399,-0.713138934359134,1.44958447035851,1.73
2002-04-01,2.78617900995747,1.86852958742327,-0.771129459361263,1.33030972841417,1.75
2002-05-01,2.55957411171491,2.19887704884124,-1.07727713269651,1.45138383520532,1.75
2002-06-01,2.69290617069676,1.88725589546329,-1.36129732966707,1.49526591756916,1.75
2002-07-01,2.85817329787514,1.7727327365767,-2.10658890435999,1.6243391941902,1.73
2002-08-01,2.42462370844146,2.1849425784199,-2.78703969278605,1.78670292815332,1.74
2002-09-01,2.1549867236755,1.98672978033869,-2.82523905428275,1.86981405764075,1.75
2002-10-01,2.30897115418552,1.94080185868317,-2.93970755177961,1.82013303045397,1.75
2002-11-01,2.26291418249317,2.06952851218422,-2.62927536467686,1.40013050041803,1.34
2002-12-01,2.42153694382726,1.89848092085656,-2.69275091015478,1.32804421813114,1.24
2003-01-01,2.52583043045368,1.87088532267015,-2.88254824614883,1.32506112887863,1.24
2003-02-01,2.20719132796335,2.19148505440333,-3.12309767442741,1.40161125442476,1.26
2003-03-01,2.1053871804856,2.11807756855602,-3.0482159710057,1.36436039702827,1.25
2003-04-01,2.27170057574879,2.03499962492943,-2.9157294186916,1.33882751734477,1.26
2003-05-01,1.81339316550069,2.15314048958532,-3.13581273589269,1.39651730101997,1.26
2003-06-01,1.69211888814742,1.96114227630914,-3.17189027416251,1.24482681257755,1.22
2003-07-01,2.244507368483,2.03025440986515,-2.91421097028666,1.09086075336016,1.01
2003-08-01,2.49935747036413,2.25033772777223,-2.59344638023991,1.0274041874865,1.03
2003-09-01,2.48273004351824,2.17419287303896,-2.8449285322578,1.05092164812955,1.01
2003-10-01,2.39999672069675,2.19756702129494,-2.70784295541831,1.03700244786097,1.01
2003-11-01,2.16707611913085,2.27585558012627,-2.29201691543607,0.987593018665113,1
2003-12-01,2.13995552660439,2.18772304842071,-2.16609796526154,0.904188407701378,0.98
2004-01-01,2.01647982908812,2.20058935111469,-2.28452045305332,0.91773664497615,1
2004-02-01,1.72837067052802,2.29402227858934,-2.06318750389036,0.857312514240552,1.01
2004-03-01,1.45058172677618,2.54091588399957,-2.48071744822984,0.992341328220402,1
2004-04-01,1.77383683345982,2.46163595685197,-1.75608299542975,0.889120074435752,1
2004-05-01,1.88466686574941,2.42572752986244,-1.09097045994369,0.826229436735673,1
2004-06-01,1.74560688774617,2.39886925326081,-0.849034888154322,1.03881941110042,1.03
2004-07-01,1.551880574602,2.35090988343414,-0.937723464413667,1.14691701536515,1.26
2004-08-01,1.40184797691654,2.38279145143142,-1.2387376251113,1.39033132790707,1.43
2004-09-01,1.24252119694696,2.30426792074736,-1.26668928811644,1.6022563722831,1.61
2004-10-01,1.09445067205979,2.38807454389744,-1.24327665089766,1.70449677834114,1.76
2004-11-01,0.913591957449451,2.50002643501747,-1.05149263833393,1.97438331304671,1.93
2004-12-01,0.720224747539826,2.58505139041102,-0.786404803071179,2.07819672094206,2.16
2005-01-01,0.581715416439103,2.4617371349857,-0.356536582506073,2.1792679674082,2.28
2005-02-01,0.436028695498788,2.49384620661122,-0.293871683594569,2.39440812301768,2.5
2005-03-01,0.436796216626021,2.64536499943743,0.0886980710561879,2.42802962171371,2.63
2005-04-01,0.288133119516377,2.62716111711635,0.0488921163229803,2.48368914416322,2.79
2005-05-01,0.161420760313866,2.44120646401901,0.135134391296854,2.58416939622038,3
2005-06-01,0.0741915220210531,2.26008733189913,0.242850441468543,2.71716459246259,3.04
2005-07-01,0.239527649365915,2.14090938915701,0.353164951407118,2.92850323825767,3.26
2005-08-01,0.232143800756245,2.3194158594316,0.234884405482811,3.18135175999197,3.5
2005-09-01,0.12339960306222,2.44448705155356,0.0422773425040501,3.12315854729493,3.62
2005-10-01,0.282198450437713,2.45050629234358,0.190415276542716,3.38952247623985,3.78
2005-11-01,0.413770063892771,2.33241336945372,0.261372389917366,3.65789899408971,4
2005-12-01,0.425637600805242,2.10660497732735,0.418771216901562,3.66537940574944,4.16
2006-01-01,0.356776607170884,2.24941927773178,0.0327060679919103,4.04041666401881,4.29
2006-02-01,0.452256112722021,2.47600965953835,-0.153207729160453,4.32457835895786,4.49
2006-03-01,0.51016385843483,2.44961125193445,-0.011760273086957,4.30055619519397,4.59
2006-04-01,0.754959467746601,2.45241247216305,-0.101301867682674,4.37593910231015,4.79
2006-05-01,0.877556570001786,2.47250863652946,-0.235807268764302,4.50040341040928,4.94
2006-06-01,0.85827864520675,2.37242458982131,-0.0496166843081747,4.59192803648654,4.99
2006-07-01,0.857732521772939,2.34000080408036,-0.150664782126968,4.77127015470583,5.24
2006-08-01,0.72843253747495,2.4119601115466,-0.434197243301936,4.87386404479927,5.25
2006-09-01,0.716310203015846,2.19701240971298,-0.274527283032003,4.75707733641894,5.25
2006-10-01,0.779296093511515,2.09256007445509,-0.251226799523609,4.87748899799405,5.25
2006-11-01,0.630411610655162,2.20013686774917,-0.369955786649409,4.97216290831616,5.25
2006-12-01,0.613346712005228,2.18702893071075,-0.384732892977908,4.80305635271814,5.24
2007-01-01,0.780470499788739,2.17113829288451,-0.327171512753338,4.87843048878235,5.25
2007-02-01,0.864138003125326,2.30669299696064,-0.741800553112718,5.03805197261444,5.26
2007-03-01,0.682635839400829,2.39041155561263,-0.88664562327891,4.91294061093481,5.26
2007-04-01,0.72504858256162,2.39737093962886,-0.733286901808703,4.82100694024855,5.25
2007-05-01,0.765098853425425,2.26059574678965,-0.428798622401759,4.64925133531921,5.25
2007-06-01,1.09969638241526,2.08819831292326,-0.0201031069599568,4.43555422684278,5.25
2007-07-01,1.19978891598524,2.0696350709191,-0.46242036131571,4.73531983603875,5.26
2007-08-01,1.10930135163374,2.0457423086374,-0.55054433078631,4.26579237286849,5.02
2007-09-01,1.02325853994009,1.98542120227783,-0.57517349590326,3.91140477545248,4.94
2007-10-01,1.00382044305592,2.12394379364263,-0.748350441713568,3.90508430901448,4.76
2007-11-01,0.784038910635519,2.35278446067163,-1.16456310462161,3.32859548092424,4.49
2007-12-01,0.88480218226264,2.3198592960896,-1.35066529588632,3.11494277862004,4.24
2008-01-01,0.560096644071235,2.77664590527748,-2.19074985136243,3.00835289383136,3.94
2008-02-01,0.942503561082922,2.74332956623632,-2.64720452379605,2.40377275734765,2.98
2008-03-01,0.508808162393385,3.0987822028633,-2.52441991100659,1.56286410455115,2.61
2008-04-01,0.251444269956517,3.18315609661375,-1.62095058406495,1.412875483736,2.28
2008-05-01,0.577414676182926,2.78444455459174,-1.27801477105364,1.67460382934261,1.98
2008-06-01,0.422727953732945,3.05136394741456,-0.921481162680673,1.73097052469182,2
2008-07-01,0.219459881097915,3.14763398931236,-0.88189032823686,1.51275931171288,2.01
2008-08-01,0.574979693829466,2.63363752763549,-1.11227736652248,1.66238359663396,2
2008-09-01,0.630340510110901,2.42951354957956,-1.03136974961814,1.13834137514665,1.81
2008-10-01,2.04277324248058,1.80969402719333,-2.05032226275152,0.84118467646348,0.97
2008-11-01,2.37424969770671,1.93349060826027,-3.09796867300186,0.584005713109589,0.39
2008-12-01,2.3621461833384,0.814951702302655,-3.59853958432264,0.269962426814162,0.16
2009-01-01,2.45420994082943,0.782522963923543,-3.58146143589858,0.320920721665638,0.15
2009-02-01,1.81700079851485,1.87270218965196,-3.34679146183933,0.555700028977199,0.22
2009-03-01,1.65028469318137,1.67943341552318,-2.95957846190509,0.388845540954009,0.18
2009-04-01,1.49239105860309,1.78830746712809,-2.79212788819101,0.20445279464113,0.15
2009-05-01,1.63660911404085,2.24720774843986,-3.01659408755576,0.186767860961189,0.18
2009-06-01,1.93874434175852,2.41285661777249,-2.72968950223604,0.0730451856039085,0.21
2009-07-01,1.95236266631932,2.31991550718569,-3.01397982192043,0.110006789496054,0.16
2009-08-01,1.85733160834488,2.37886859549442,-2.78969178811754,0.0761592371221328,0.16
2009-09-01,1.72410039537599,2.33387671579344,-2.91673345525114,-0.0139590265828602,0.15
2009-10-01,1.53208441120537,2.42667321359026,-2.76301905274066,-0.195541269737969,0.12
2009-11-01,1.56006442081697,2.40006285302906,-2.76320659923003,-0.6928905423781,0.12
2009-12-01,1.52454945803067,2.67954375869002,-2.88733535793694,-0.472480327115836,0.12
2010-01-01,1.93413262850109,2.38124031761895,-3.01074296215674,-0.0644344479755471,0.11
2010-02-01,1.83814908925164,2.27109416514312,-2.64681069305596,-0.622597365841065,0.13
2010-03-01,1.92916014920594,2.2912534733481,-2.87884583006888,-0.151398252796873,0.16
2010-04-01,1.92347239115438,2.38917660837131,-2.84027694754435,0.033513476862097,0.2
2010-05-01,1.69389383151533,2.29302986772863,-3.16559302079816,0.13464787386974,0.2
2010-06-01,1.63516283108974,2.08682130080405,-3.25180207353541,0.160432346858948,0.18
2010-07-01,1.57815315024486,1.97263064387248,-3.57460162238261,0.211395711957482,0.18
2010-08-01,1.21981212211795,2.04962571571097,-3.91198942505986,0.25763076387366,0.19
2010-09-01,1.10125197172486,2.0353750866852,-3.84973359558672,0.245506713125454,0.19
2010-10-01,0.742110252637646,2.38040057179539,-4.24537124537465,0.163820237650679,0.19
2010-11-01,0.890040276160039,2.36370299102902,-4.09203339701667,0.239022604990266,0.19
2010-12-01,1.49986963559523,2.43193352999287,-3.74714152202222,0.208016999587498,0.18
2011-01-01,1.56257460307612,2.64259998559919,-3.94199680237117,0.118511523888987,0.17
2011-02-01,1.46440231324518,2.37273908256162,-2.48862289581824,-1.04596913004846,0.16
2011-03-01,1.18279283939249,2.61682354572332,-2.32051662395005,-1.91392638173772,0.14
2011-04-01,1.06681503303507,2.70561371128112,-1.99753522948043,-2.28955854472982,0.1
2011-05-01,0.944111430694031,2.52601650009456,-2.17821646950866,-2.7097818556415,0.09
2011-06-01,0.940451023932798,2.46181157910288,-2.72131372421292,-2.59316587777161,0.09
2011-07-01,0.908804360402027,2.64166373799958,-3.17713662555152,-2.05262991755651,0.07
2011-08-01,0.234876900609933,2.52834190487373,-3.65236425465028,-2.21006296198739,0.1
2011-09-01,-0.187714238900992,2.39712194505496,-3.39485596923914,-2.17499786557725,0.08
2011-10-01,-0.126946429392851,2.37850803688973,-3.14694710083056,-1.10964953910945,0.07
2011-11-01,-0.482034335036269,2.45061627463974,-2.98385169666452,-1.59062780961692,0.08
2011-12-01,-0.611333722338201,2.50557523243891,-3.05569421889451,-1.24393771637638,0.07
2012-01-01,-0.777513248931709,2.61696242013,-2.89403646103849,-1.64484790871173,0.08
2012-02-01,-0.93893052758498,2.73150733591658,-2.63197612151458,-1.9811579298538,0.1
2012-03-01,-0.903826154100339,2.82432751003457,-2.09371818220061,-2.08772946239169,0.13
2012-04-01,-1.04182027810011,2.7680833625916,-2.19068909829612,-2.10926738502754,0.14
2012-05-01,-1.41985679501468,2.54347978364052,-1.79756518552763,-2.43844274131233,0.16
2012-06-01,-1.72056574838725,2.60356911811381,-2.40831526771326,-0.405075137135227,0.16
2012-07-01,-1.95331920251136,2.75096629386052,-2.79023882728455,0.112261660440085,0.16
2012-08-01,-1.86200017034808,2.67606994769348,-2.27250550888681,-0.365858475874873,0.13
2012-09-01,-1.95589732120545,3.02798534225993,-2.56443776083551,-0.48131302651598,0.14
2012-10-01,-1.93507446068015,3.18000845260993,-2.96306688622492,0.108182661165327,0.16
2012-11-01,-2.11597028835187,2.80895653058947,-2.1928189794987,-0.47099781383373,0.16
2012-12-01,-2.07909290629561,3.09446869224539,-2.51162335115271,-0.26797830664883,0.16
2013-01-01,-1.76539989408062,3.23132979874425,-2.63057736673246,-0.47524880853415,0.14
2013-02-01,-1.59942755636643,2.95043551157538,-1.78927773276394,-2.18789970630758,0.15
2013-03-01,-1.70685155933382,3.14917661917237,-1.689027638583,-2.91761423628249,0.14
2013-04-01,-1.88960122095706,3.06544311676214,-1.87836685095555,-2.90234288245339,0.15
2013-05-01,-1.50710783319108,2.57198000033257,-1.2160791444462,-3.31525981266109,0.11
2013-06-01,-0.566253986765379,2.38195932250281,-1.70724035390026,-1.85565501326136,0.09
2013-07-01,0.00130653004015849,2.40574366301916,-1.90265155058331,-2.17950948355923,0.09
2013-08-01,0.358562488414317,2.28398292669401,-1.83913699167427,-2.65263993851644,0.08
2013-09-01,0.547037745443434,2.3051188724824,-2.08969662371153,-2.24975888257737,0.08
2013-10-01,0.331001467145825,2.43377729636264,-2.46978359135904,-2.3294814631323,0.09
2013-11-01,0.526232490234021,2.32053731228583,-2.37016631229533,-2.98378070379581,0.08
2013-12-01,0.847949998926818,2.34196777418205,-2.50105859521167,-2.66338949889774,0.09
2014-01-01,0.691723635712822,2.42262178753556,-2.29722701355066,-2.59056588624562,0.07
2014-02-01,0.387925398558367,2.28398112174506,-1.45190863820797,-4.08743556568129,0.07
2014-03-01,0.336129634118187,2.28570803464186,-1.27934032118623,-3.60651849691611,0.08
2014-04-01,0.28870644295089,2.22673444171881,-1.0655968984014,-3.46909674985424,0.09
2014-05-01,0.0180619196395758,2.2056496862276,-0.83172211277992,-3.77241492020277,0.09
2014-06-01,-0.0418097938421249,2.24772048076044,-0.727289696500489,-3.35102806560896,0.1
2014-07-01,-0.218267729526174,2.2809630562985,-0.651341718538054,-2.83161164695368,0.09
2014-08-01,-0.359047432132931,2.20116187674612,-0.601591970733155,-2.53479354321392,0.09
2014-09-01,-0.125134009579026,2.02924310431802,-0.525234944450266,-2.15918792993022,0.09
2014-10-01,-0.244269681168718,1.9145909171786,-0.716203991929296,-2.2092755562211,0.09
2014-11-01,-0.228050111317207,1.97810508109333,-0.876280852997818,-1.64889890174581,0.09
2014-12-01,-0.319086116065831,1.71388903331369,-0.646345413465659,-1.11382989238975,0.12
2015-01-01,-0.826865035456541,1.68173344569512,-0.390940080002143,-1.40104825188797,0.11
2015-02-01,-0.695128606395722,2.03549777986754,-1.13852531443535,-0.55841589398495,0.11
2015-03-01,-0.800521474596116,1.97415784153833,-0.636387113003994,-1.00203725174074,0.11
2015-04-01,-1.10155138443833,2.05507228826781,-0.407281554271639,-1.6117927843471,0.12
2015-05-01,-0.721514612811298,2.00789243592834,-0.439901775107698,-1.48432619693652,0.12
2015-06-01,-0.412559876875312,1.92596536381527,-0.468358387172244,-1.4183650497841,0.13
2015-07-01,-0.336918521117988,1.8405638802565,-0.71355193985841,-1.15509210566134,0.13
2015-08-01,-0.325861720493099,1.80014172423763,-1.29550713979609,-0.0946888405929093,0.14
2015-09-01,-0.255346542975216,1.58312271450926,-1.1125763444205,-0.268606578604064,0.14
2015-10-01,-0.391481096092043,1.57052366781383,-1.07623776820693,-0.516144648321431,0.12
2015-11-01,-0.297527378583774,1.73116759693373,-0.916871295948405,-0.0294846176196372,0.12
2015-12-01,-0.387388925845928,1.55719941920824,-0.55990216107756,0.0265373709372464,0.24
2016-01-01,-0.589995305047895,1.52457839782723,-0.64458749008486,0.0372809642210862,0.34
2016-02-01,-0.791512651161558,1.76867454878453,-1.47081461098729,0.345407907522354,0.38
2016-03-01,-1.02226055318741,1.84481101953872,-0.893246445021362,0.13501180980441,0.36
2016-04-01,-1.261511997401,1.90302441194103,-0.893328954064972,-0.00711457805242094,0.37
2016-05-01,-1.31209291123398,1.94408586304242,-0.822425585923436,0.0769121106919312,0.37
2016-06-01,-1.50094711631917,1.84575853032543,-0.82193669007388,0.0571753953415328,0.38
2016-07-01,-1.75156933340862,1.81407407669133,-0.780769239290447,0.114061321752239,0.39
2016-08-01,-1.69930956100393,1.80139392271123,-0.66742293810543,0.178498308451007,0.4
2016-09-01,-1.66837831587783,1.75905140323407,-0.45271192828461,0.0962279515818503,0.4
2016-10-01,-1.62533064824305,1.9031633500941,-0.384800315778543,0.0823145946171069,0.4
2016-11-01,-1.08402655679626,2.01874683058918,-0.531136901517414,0.233845985796688,0.41
2016-12-01,-0.58273904543404,2.06074078700088,-0.526417366117568,0.261527773465489,0.54
2017-01-01,-0.684896183841787,2.17816303214296,-0.636480641753724,0.263145197175301,0.65
2017-02-01,-0.758578224657792,2.27060895482623,-0.674818136766201,0.27533574938035,0.66
2017-03-01,-0.716380728127184,2.2485142288603,-0.65340172374553,0.54639666669414,0.79
2017-04-01,-0.904375442708977,2.17143213864038,-0.753729259284528,0.682137681413626,0.9
2017-05-01,-0.899617237414448,2.10867315972582,-0.713509601915622,0.826403664737983,0.91
2017-06-01,-1.05873945475059,1.96132369044579,-0.543537898254145,0.927654488000729,1.04
2017-07-01,-0.894332020392141,1.94096190591205,-0.58924689898519,1.01195357703533,1.15
2017-08-01,-1.02550911383008,1.99172708143434,-0.645062494673026,1.00458570757655,1.16
2017-09-01,-1.15122588331538,2.00933818811518,-0.473751357950551,0.960958273481647,1.15
2017-10-01,-1.06913467294396,1.99246838922628,-0.186734028313765,0.939913169090944,1.15
2017-11-01,-1.15513399742222,1.99291205922901,-0.0264357054713721,1.08747826387945,1.16
2017-12-01,-1.22362196919339,1.94964127696717,0.305878888012979,1.12643291786933,1.3
2018-01-01,-1.1934785064239,2.05891789405372,0.492533456077738,1.14192235210172,1.41
2018-02-01,-0.848194134017352,2.1485497275941,0.320776123638753,1.31778313947244,1.42
2018-03-01,-0.922185516090715,2.16638884731997,0.372174581165549,1.42531962705147,1.51
2018-04-01,-0.986487429212513,2.13347242085344,0.574190330906096,1.46305799445157,1.69
2018-05-01,-0.906024788028329,2.14129050508396,0.629403426281663,1.5644633367267,1.7
2018-06-01,-1.00260519273512,2.08906475656999,0.742964475896835,1.59842557475781,1.82
2018-07-01,-1.09905982523923,2.044390693976,0.908769718552142,1.64853317934379,1.91
2018-08-01,-1.11274032843934,2.04524254222836,0.874917920976692,1.76268562459386,1.91
2018-09-01,-1.03429257794047,2.01785592346561,0.98428632358118,1.7965718509606,1.95
2018-10-01,-0.821744605088196,1.98530420608171,0.879742393505258,1.92082950158108,2.19
2018-11-01,-0.750097405992129,1.94418935436099,0.711186550322882,2.09747046545686,2.2
2018-12-01,-0.90804114352445,1.71282220739004,0.647623156272171,2.18041822859751,2.27
2019-01-01,-1.06027487943129,1.77086173262271,0.495622744686309,2.20971897950839,2.4
2019-02-01,-1.08784854463697,2.01926543587058,0.126855262102417,2.30967103238686,2.4
2019-03-01,-1.298896517618,2.06341613402556,0.113599483138769,2.2761125687946,2.41
2019-04-01,-1.35007533379902,2.09133090159069,0.0420565524779747,2.25931821279505,2.42
2019-05-01,-1.41345007814291,2.01258139798545,-0.05850078971732,2.29412737228617,2.39
2019-06-01,-1.65413450904427,1.93787653471498,-0.324972824047951,2.21211208026986,2.38
2019-07-01,-1.76529668997556,1.92756162050806,-0.148550386730515,2.12638147241589,2.4
2019-08-01,-2.28872775020128,1.89607050909769,-0.153366848476853,2.05706363703642,2.13
2019-09-01,-2.33821979306392,1.79313855003309,0.271800159696725,1.89597560800135,2.04
2019-10-01,-2.29790606077992,1.70860615919768,0.403501637703615,1.59046171162356,1.83
2019-11-01,-2.18170148760009,1.83056857929094,0.475783144736213,1.45610295558977,1.55
2019-12-01,-2.12728720054576,1.8645582935537,0.473118933258164,1.40465525412683,1.55
2020-01-01,-2.28187567711407,1.93656646696202,0.301240081910064,1.43013278675445,1.55
2020-02-01,-2.43326178758719,2.06505874194722,-0.26760511439869,1.6161654740006,1.58
2020-03-01,-2.84370211479861,1.50430264050796,-0.310324467913417,0.270618632948095,0.65
2020-04-01,-3.19932568359672,1.40768580122937,-0.759752334440096,0.018102296980097,0.05
2020-05-01,-3.47819934059064,1.80431672793646,-1.219372184034,0.0821085741871317,0.05
2020-06-01,-3.56535632316289,1.92229538908459,-1.24056544491689,0.124011262566854,0.08
2020-07-01,-3.95807642291059,2.14322997055213,-1.36042626297131,0.0551861238360127,0.09
2020-08-01,-4.12658836109674,2.07064923187032,-0.909868746114958,-0.335232780779053,0.1
2020-09-01,-4.26921854644018,2.29321570954715,-0.884404821198065,-0.435284491145218,0.09
2020-10-01,-4.12423960978677,2.46151186128697,-0.963605757092119,-0.358420404478487,0.09
2020-11-01,-3.79830627506621,2.16203393665204,-0.512774582517485,-0.902718028113124,0.09
2020-12-01,-3.75416808286325,2.42777936282196,-0.572232574756465,-1.4192028740059,0.09
2021-01-01,-3.61385274240303,2.74867631644479,-0.599432068266906,-1.93057113849388,0.09
2021-02-01,-2.9640793563684,2.43919901606831,-0.25418374614013,-3.08633642074153,0.08
2021-03-01,-2.45806370724667,2.76785265353772,0.374365096554281,-4.89274146174525,0.07
2021-04-01,-2.31805180342194,2.78935558629504,0.474558603423534,-5.6906474498568,0.07
2021-05-01,-2.48279495197383,2.59240184626932,1.65810060823989,-8.18723622823236,0.06
2021-06-01,-2.51723653602551,2.54077190151773,1.57664442237871,-7.68781458021995,0.08
