"date","nominal_tp_5y","nominal_tp_10y","nominal_tp_10y_acm","nominal_tp_10y_kw","nominal_tp_10y_survey","real_tp_5y","real_tp_10y","real_tp_10y_dkw","real_tp_10y_survey","inflation_rp_5y","inflation_rp_10y","inflation_rp_10y_dkw","inflation_rp_10y_survey"
1983-02-01,2.38526736287016,2.8879724552701,3.616978799,NA,NA,1.89410367218876,2.17822693586489,2.36500000953674,NA,0.531842366963897,0.850197118718305,0.529200077056885,NA
1983-03-01,2.11493560126174,2.68376485599752,3.62923582,NA,NA,1.6928018894395,2.0393744121806,2.35389995574951,NA,0.462786385956891,0.78482646994793,0.51039981842041,NA
1983-04-01,2.07863081692161,2.63006105642534,3.591030363,NA,NA,1.67027426267488,2.0018538187217,2.3050000667572,NA,0.449011065119976,0.768625143160201,0.504700183868408,NA
1983-05-01,2.02076575103109,2.62581116346542,3.720629369,NA,NA,1.62009974733385,2.00028606023324,2.4381000995636,NA,0.441317043307472,0.766002053633651,0.540200233459473,NA
1983-06-01,2.27011688568564,2.82972558750541,3.69405633,NA,NA,1.80309572976347,2.13973033326511,2.42449998855591,NA,0.507675079400022,0.83051901169553,0.527699947357178,NA
1983-07-01,2.54025532977771,3.0627760861893,4.1712737,NA,NA,2.00026157192981,2.29975497134378,2.6774001121521,NA,0.580620517322949,0.903381354502687,0.601699829101562,NA
1983-08-01,2.70647308057565,3.21945243604999,4.25134282,NA,NA,2.11920835325623,2.40765842623086,2.71580004692078,NA,0.627867467360096,0.952038722694759,0.612499713897705,NA
1983-09-01,2.64127462321752,3.16153914469198,4.074805535,NA,NA,2.07240650407773,2.36795595753887,2.62039995193481,NA,0.609474101062771,0.933785909865203,0.593900203704834,NA
1983-10-01,2.59899674658805,3.12068697655425,4.370827989,NA,NA,2.04294510074719,2.33990895058653,2.74729990959167,NA,0.596655189513388,0.92089472885796,0.63770055770874,NA
1983-11-01,2.60766258213126,3.15277970409131,4.080797834,NA,NA,2.0451572916615,2.36271360357273,2.65019989013672,NA,0.603096561489663,0.93014373589894,0.602399826049805,NA
1983-12-01,2.61553031829421,3.16575971974653,4.230028378,NA,NA,2.05006742169244,2.37191658883234,2.69860005378723,NA,0.606039997052811,0.93387220632868,0.613200187683105,NA
1984-01-01,2.48012759552921,3.04940737465022,4.172897723,NA,NA,1.95207501467446,2.29238765013019,2.6547999382019,NA,0.568622575365532,0.896995859505373,0.601499557495117,NA
1984-02-01,2.47322771336407,3.07806628281605,4.340954231,NA,NA,1.94124548393095,2.31314578258706,2.75869989395142,NA,0.57253808604325,0.904857116293135,0.630200386047363,NA
1984-03-01,2.63318633961314,3.25254504383542,4.419034591,NA,NA,2.05186280723586,2.43388771107541,2.82520008087158,NA,0.621841055912544,0.958397080372889,0.638299942016602,NA
1984-04-01,2.785984679365,3.36350629859142,4.633017749,NA,NA,2.1672098870358,2.50928281514249,2.94899988174438,NA,0.65927001631633,0.993784958295327,0.679299831390381,NA
1984-05-01,3.40412909836867,3.83415357407421,5.21175337,NA,NA,2.62670472074755,2.82925655233508,3.26309990882874,NA,0.81790685377312,1.14433422427856,0.768500328063965,NA
1984-06-01,3.81304801914856,4.03673570714956,5.033798618,NA,NA,2.94904110784124,2.96323947667109,3.22709989547729,NA,0.904515042039788,1.21303975547049,0.759500503540039,NA
1984-07-01,3.52824308575022,3.7631716706025,4.437640594,NA,NA,2.74841203886949,2.77544218629092,2.86050009727478,NA,0.820325208857123,1.1271388709879,0.63770055770874,NA
1984-08-01,2.91361525823892,3.27494961731041,4.038033061,NA,NA,2.29510028367413,2.44289944874507,2.75760006904602,NA,0.659016142145938,0.971557217048416,0.601999759674072,NA
1984-09-01,2.90548336384238,3.26103945997249,3.860291339,NA,NA,2.28914738713374,2.43297351824431,2.69309997558594,NA,0.656869631099843,0.967801437117535,0.590299606323242,NA
1984-10-01,2.8337822585286,3.18457224362941,3.835081103,NA,NA,2.23901218679203,2.37994628695662,2.58410000801086,NA,0.6353366726858,0.944478318439427,0.57319974899292,NA
1984-11-01,2.76710299518159,3.14453277351673,4.102167354,NA,NA,2.18588412113469,2.35238599831724,2.7063000202179,NA,0.621852546457183,0.932280167468057,0.62939977645874,NA
1984-12-01,2.86597898172133,3.27916302923479,4.465333959,NA,NA,2.24793389803417,2.44559618165618,2.79970002174377,NA,0.658713098881836,0.973887192000428,0.668499946594238,NA
1985-01-01,2.85532363939009,3.29205082516694,4.009798434,NA,NA,2.23606369370936,2.45493925695476,2.62450003623962,NA,0.659939769170407,0.977477537864567,0.61199951171875,NA
1985-02-01,2.70729106867925,3.24798071008274,4.452334791,NA,NA,2.11416946925922,2.4275660531168,2.82030010223389,NA,0.63376607673089,0.960781472250821,0.6596999168396,NA
1985-03-01,3.02449619575822,3.5001419422326,4.425186884,NA,NA,2.3472912555824,2.59932537914,2.77480006217957,NA,0.717862870112192,1.04131641334648,0.649500370025635,NA
1985-04-01,2.81922279987082,3.33206333914829,4.581522461,NA,NA,2.196599502527,2.48434851152992,2.78769993782043,NA,0.663303760615414,0.988247810899056,0.662800312042236,NA
1985-05-01,2.48761277250079,3.07301666560181,3.936402887,NA,NA,1.95022868547484,2.30735142853358,2.47390007972717,NA,0.578097295909253,0.906372890441667,0.578199625015259,NA
1985-06-01,2.25015590987928,2.84907536850502,4.031995901,NA,NA,1.77904670001765,2.15227772553801,2.51200008392334,NA,0.511886144253159,0.837806065272708,0.595200538635254,NA
1985-07-01,2.27820693611582,2.92116566484727,4.216514448,NA,NA,1.79112388734131,2.20325459623084,2.58229994773865,NA,0.527849643858768,0.858957050315812,0.609399795532227,NA
1985-08-01,2.40746037273702,3.01811820082729,3.978878214,NA,NA,1.88640589448597,2.26870795097142,2.51090002059937,NA,0.561859051809257,0.890649670135002,0.59380030632019,NA
1985-09-01,2.4569798820129,3.05954125087117,4.164246823,NA,NA,1.92221086516697,2.29685786437265,2.52690005302429,NA,0.5755877116098,0.903990061749802,0.594799995422363,NA
1985-10-01,2.29108445069076,2.92338647459233,3.967282846,NA,NA,1.80103801945758,2.20405534327643,2.38059997558594,NA,0.53083755562577,0.860542296122245,0.544299840927124,NA
1985-11-01,1.92481749999259,2.60930851104248,3.761644497,NA,NA,1.53440758622441,1.98874305542375,2.23230004310608,NA,0.431166855527828,0.761745187015782,0.496500253677368,NA
1985-12-01,1.63623091711659,2.33025334209601,3.376170853,NA,NA,1.32892197749849,1.79586037646239,1.96920001506805,NA,0.348029951980777,0.675535013525026,0.409400463104248,NA
1986-01-01,1.67211698113387,2.30852724176653,3.533774572,NA,NA,1.36341438549997,1.77882033591153,2.02029991149902,NA,0.349442682362761,0.670845313741878,0.426000118255615,NA
1986-02-01,1.54198248368646,2.12681476007583,2.331355869,NA,NA,1.27898085264068,1.65067893774094,1.59179997444153,NA,0.30371468329759,0.617151412902286,0.293300151824951,NA
1986-03-01,1.36786013227319,1.83525176170842,1.910676322,NA,NA,1.17189407051343,1.44216120249081,1.38810002803802,NA,0.236554548320248,0.53344169681809,0.239499807357788,NA
1986-04-01,1.41379583489679,1.8025438736271,2.022247538,NA,NA,1.21208667523404,1.41261852370513,1.47010004520416,NA,0.242304817251453,0.53004989823142,0.274700164794922,NA
1986-05-01,1.77870210845993,2.14825796643794,2.493624643,NA,NA,1.4704012348371,1.64996127661544,1.76559996604919,NA,0.34927717256567,0.639727928611701,0.371299743652344,NA
1986-06-01,1.8474711775247,2.23718099098036,2.212385928,NA,NA,1.51581190772787,1.71251875220798,1.55859994888306,NA,0.372687412562151,0.66639663783407,0.305400133132935,NA
1986-07-01,1.56800928398225,2.010544464733,2.621660687,NA,NA,1.30930306862782,1.55650622728167,1.61370003223419,NA,0.29953900421401,0.595256796017952,0.322599649429321,NA
1986-08-01,1.37324205558069,1.89084319525615,2.605347777,NA,NA,1.15929883590751,1.47578487231495,1.53919994831085,NA,0.254616299730382,0.556096528975365,0.312199831008911,NA
1986-09-01,1.54874629068885,2.0848883937441,2.931897655,NA,NA,1.28016830425302,1.61106768828412,1.73780000209808,NA,0.309450386419164,0.615510477907966,0.373200178146362,NA
1986-10-01,1.41243690220844,1.99387108738803,2.886706262,NA,NA,1.17800100476045,1.55063556696254,1.65059995651245,NA,0.275187337872579,0.584689479487768,0.343500137329102,NA
1986-11-01,1.2433363122332,1.84303109660829,2.759907913,NA,NA,1.05609884376681,1.44699669564074,1.557000041008,NA,0.227812263002994,0.537064290775372,0.31060004234314,NA
1986-12-01,1.0939360539878,1.69061190159079,2.654143217,NA,NA,0.951739951731734,1.34164745257449,1.50989997386932,NA,0.182569147265245,0.489413803491037,0.288000106811523,NA
1987-01-01,1.13893979103317,1.69921534381252,2.605629777,NA,NA,0.988584813833416,1.34562557762474,1.48829996585846,NA,0.190748252872671,0.493964961454497,0.283100128173828,NA
1987-02-01,1.20753932972561,1.75390246058209,2.478147584,NA,NA,1.03863812980576,1.38258825844572,1.45749998092651,NA,0.209383091325711,0.511895019915342,0.273999929428101,NA
1987-03-01,1.22978559106239,1.7466621512119,2.624167749,NA,NA,1.05899237291606,1.37639107712561,1.53690004348755,NA,0.211273971580228,0.510714729042897,0.295100212097168,NA
1987-04-01,1.82340616633582,2.23310502914706,2.974580219,NA,NA,1.49474066694207,1.70966406119428,1.79739999771118,NA,0.369704318240391,0.665249862563111,0.378500461578369,NA
1987-05-01,2.47419421523258,2.68965284012111,2.930831021,NA,NA,1.98468944496212,2.01885532542478,1.83120000362396,NA,0.530888371229222,0.813322873358932,0.385000228881836,NA
1987-06-01,2.25242148965152,2.4949951468004,2.946903435,NA,NA,1.82588110695473,1.88641326175186,1.82169997692108,NA,0.467786361387354,0.750564448464654,0.382099628448486,NA
1987-07-01,2.0488487693683,2.40721499402947,3.208697054,NA,NA,1.66579601970543,1.8314310962844,1.93939995765686,NA,0.424150414266675,0.717592993438871,0.420999765396118,NA
1987-08-01,2.02863773588244,2.44838382041224,3.287117065,NA,NA,1.64366853795158,1.86373344524643,2.01139998435974,NA,0.425998744535025,0.726442524232028,0.439599752426147,NA
1987-09-01,2.37210783453751,2.74509387620589,3.569232965,NA,NA,1.89517978508727,2.06889996201028,2.19099998474121,NA,0.517995717632994,0.818137551606381,0.488699913024902,NA
1987-10-01,2.71113472017678,2.95541794084249,3.281040478,NA,NA,2.15409644941946,2.20932744402602,2.04719996452332,NA,0.598236373954553,0.888274873515559,0.4590003490448,NA
1987-11-01,2.34265752131365,2.6235236710704,3.422294227,NA,NA,1.88765677447344,1.98012015609026,2.06500005722046,NA,0.49616735672663,0.78527823879932,0.462599515914917,NA
1987-12-01,2.37821105807896,2.66480569276923,3.427546406,NA,NA,1.91225367962775,2.00927109010514,2.00189995765686,NA,0.507114670490713,0.797433108002039,0.440299987792969,NA
1988-01-01,2.0573307849805,2.41406225302842,3.280893542,NA,NA,1.67545560951539,1.83867113616021,1.80569994449615,NA,0.422898859974152,0.716909838508672,0.373500108718872,NA
1988-02-01,1.7084561107135,2.14065895936342,3.23853267,NA,NA,1.41697133305839,1.65173943964799,1.78929996490479,NA,0.332344714763759,0.630031182473657,0.371999979019165,NA
1988-03-01,1.78061838201734,2.23645077852642,3.515865174,NA,NA,1.46346897549855,1.71853330891626,1.9433000087738,NA,0.358063438418079,0.659320565226183,0.420299768447876,NA
1988-04-01,1.92021155677217,2.39010725842723,3.697817451,NA,NA,1.56016471238447,1.82589474981996,2.03329992294312,NA,0.401008812020953,0.705859337134263,0.445099592208862,NA
1988-05-01,2.06400490637907,2.53362834054539,3.592984315,NA,NA,1.66207341453819,1.92567912890716,2.06049990653992,NA,0.442918033089953,0.749749747934497,0.447499990463257,NA
1988-06-01,1.98617949330301,2.42082605290707,3.271544002,NA,NA,1.61264938696433,1.84625018347355,1.90629994869232,NA,0.414498213394328,0.716239687198394,0.398899555206299,NA
1988-07-01,1.99433044309069,2.43299479664912,3.520250481,NA,NA,1.61888368078188,1.85567729852305,1.97329998016357,NA,0.416385027004759,0.718897674544301,0.407300233840942,NA
1988-08-01,2.10871359814161,2.50648384965958,3.136658554,NA,NA,1.70651007415243,1.90546179043978,1.90369999408722,NA,0.443162106840869,0.742643749326529,0.379600286483765,NA
1988-09-01,1.87354600836317,2.29876984483132,2.845042183,NA,NA,1.53647448034599,1.76278243425312,1.76419997215271,NA,0.377945473644155,0.677316234292367,0.336499691009521,NA
1988-10-01,1.683358854779,2.15038794412918,2.818663648,NA,NA,1.39585647853563,1.66169546951446,1.69430005550385,NA,0.328289690452087,0.629791334233476,0.313699960708618,NA
1988-11-01,1.73289100146014,2.19214206804434,2.654846749,NA,NA,1.43211663071864,1.69047331201563,1.72899997234344,NA,0.341575272693437,0.642844873598382,0.31510066986084,NA
1988-12-01,1.98720699188429,2.33804855211741,2.322626338,NA,NA,1.62777089735553,1.7869042826873,1.69449996948242,NA,0.400350504367909,0.692557288819077,0.301099538803101,NA
1989-01-01,1.98281736015812,2.32446521185522,2.08686514,NA,NA,1.62602585550474,1.77709898326498,1.59940004348755,NA,0.397703071672548,0.688756486169985,0.267599821090698,NA
1989-02-01,1.99772651030334,2.33502151575541,2.174781917,NA,NA,1.63734963059253,1.78438572824114,1.66989994049072,NA,0.401285386167663,0.692039398344898,0.283100128173828,NA
1989-03-01,2.16075667108319,2.43488008273824,1.90253946,NA,NA,1.76231122635238,1.85122972386346,1.60549998283386,NA,0.439407503266935,0.72517987659511,0.259299993515015,NA
1989-04-01,2.03650064242861,2.32915361416319,2.164882592,NA,NA,1.67217970484077,1.77895951027581,1.59210002422333,NA,0.40523612487753,0.691492632167836,0.259999990463257,NA
1989-05-01,1.76285992980219,2.1370272179539,1.874705019,NA,NA,1.46621642361992,1.64882854687881,1.45420002937317,NA,0.33744852774969,0.629195308519924,0.217499494552612,NA
1989-06-01,1.39739664420571,1.85339731624079,1.899888262,NA,NA,1.19422539896936,1.4543601471819,1.35669994354248,NA,0.243778176513969,0.539487612497411,0.194600343704224,NA
1989-07-01,1.03052449613015,1.6417775105356,1.967471543,NA,NA,0.910204197629395,1.31309737861576,1.28960001468658,NA,0.160688890116889,0.468884768477821,0.177000045776367,NA
1989-08-01,1.34849907942571,1.84726962277052,1.845971668,NA,NA,1.1497779418561,1.44920681530298,1.41380000114441,NA,0.239331956270114,0.538762374863864,0.216600179672241,NA
1989-09-01,1.59614199114814,2.01750307332719,1.81384696,NA,NA,1.33470559703884,1.56260010343315,1.41999995708466,NA,0.302239653461986,0.596056774575499,0.215499639511108,NA
1989-10-01,1.46184727274153,1.92609227042062,1.787413732,NA,NA,1.23289254689175,1.50061345517186,1.33050000667572,NA,0.269666804964464,0.566455338257175,0.191699743270874,NA
1989-11-01,1.23401582928172,1.77914380788781,1.728225665,NA,NA,1.05985582757933,1.40224857724132,1.3206000328064,NA,0.214696626166043,0.517567447852644,0.193399667739868,NA
1989-12-01,1.27052763153278,1.80138827156685,1.807124909,NA,NA,1.08676019136267,1.41619358556584,1.35640001296997,NA,0.224335874637256,0.52594959437783,0.204000234603882,NA
1990-01-01,1.51143709426467,2.01328449913928,2.031701946,2.0312,NA,1.26158982891439,1.56231963470635,1.51559996604919,NA,0.290625021860248,0.592357007069653,0.252999544143677,NA
1990-02-01,1.6929064616142,2.16280124552896,2.102568253,2.0701,NA,1.39543731792129,1.66541486410267,1.55750000476837,NA,0.338354783963262,0.6390759458148,0.266900062561035,NA
1990-03-01,1.81604134505009,2.24326896027166,2.061221921,2.1089,NA,1.4890923717648,1.71961962696826,1.58790004253387,NA,0.367896360604355,0.665462664784525,0.276200532913208,NA
1990-04-01,2.0063572869499,2.37570072126571,2.301908708,2.3162,NA,1.63313064456138,1.80968296734943,1.71780002117157,NA,0.414258836315793,0.707981061895034,0.316100120544434,NA
1990-05-01,1.93091283620185,2.3178250915668,2.109298882,2.124,NA,1.57842529104107,1.7712225667859,1.59319996833801,NA,0.393462920152235,0.688351185557806,0.279799938201904,NA
1990-06-01,1.64233484966179,2.10216349468082,2.146519294,2.0452,NA,1.36406345039572,1.62508187287379,1.54359996318817,NA,0.319087376865357,0.618389477151719,0.263999938964844,NA
1990-07-01,1.51828031766367,2.03697992443179,2.365047284,2.0285,NA,1.26807923564703,1.58278665242582,1.55820000171661,NA,0.290943455096903,0.595384496291452,0.271899700164795,NA
1990-08-01,1.4981631933798,2.10109468713617,2.917309856,2.3062,NA,1.24176675716269,1.63126759212763,1.78760004043579,NA,0.297131653739109,0.61116644942604,0.344899654388428,NA
1990-09-01,1.51291454035706,2.15450166271781,2.979942396,2.3464,NA,1.24679061125425,1.67020860693047,1.81200003623962,NA,0.306860048983632,0.625677018119112,0.356600046157837,NA
1990-10-01,1.38733954640949,2.02100120467791,2.941061206,2.2453,NA,1.16089669951212,1.57841674489264,1.74070000648499,NA,0.267098950980311,0.583605618781132,0.33370041847229,NA
1990-11-01,1.22067045905957,1.85540807025776,2.601662256,2.0769,NA,1.04305492480649,1.4636794661245,1.59640002250671,NA,0.218164891505718,0.532427369889375,0.28939962387085,NA
1990-12-01,1.21724614145888,1.79507891002166,2.784056313,2.135,NA,1.04875041951058,1.41903590983515,1.66449999809265,NA,0.209013140838373,0.51652669247558,0.324099779129028,NA
1991-01-01,1.37009846823743,1.90745984828708,2.804385257,2.1499,NA,1.16286499734101,1.4951674495092,1.67569994926453,NA,0.247861173243794,0.552974862084126,0.333700180053711,NA
1991-02-01,1.30917959520443,1.84694559587974,2.785618452,2.1936,NA,1.11908539102268,1.4526373944218,1.70850002765656,NA,0.230672154191774,0.534856533167524,0.349700212478638,NA
1991-03-01,1.624682162155,2.10493019976413,2.758435023,2.293,NA,1.34885942046358,1.62778499257214,1.77970004081726,NA,0.316654397765468,0.618367694609291,0.381299734115601,NA
1991-04-01,1.65994524279271,2.12219542129763,2.944443634,2.314,NA,1.37610840363442,1.63865317239592,1.80659997463226,NA,0.324699181021335,0.624794346764783,0.392300128936768,NA
1991-05-01,1.67091238855734,2.16683517839432,3.077368585,2.3536,NA,1.37808819246619,1.67051941517394,1.82039999961853,NA,0.333709557314436,0.637744811038421,0.393900156021118,NA
1991-06-01,1.84835598253169,2.3123013620367,3.158072787,2.4551,NA,1.50768761494065,1.76966717202106,1.90400004386902,NA,0.381664405510335,0.684376993922716,0.422800064086914,NA
1991-07-01,1.77904520040728,2.27045667857015,3.068854028,2.3828,NA,1.45490417555165,1.74204530254355,1.84839999675751,NA,0.365092456171141,0.670064348947455,0.404099464416504,NA
1991-08-01,1.37584387235979,2.0014895607693,3.201663623,2.2691,NA,1.14957945350685,1.56098963129503,1.78840005397797,NA,0.26696512853479,0.581742350298991,0.387000560760498,NA
1991-09-01,1.21931989072346,1.88307641308478,3.018650423,2.1287,NA,1.03221617922431,1.47969801481056,1.6797000169754,NA,0.227684402916703,0.54446640109246,0.356500148773193,NA
1991-10-01,1.07585526422727,1.7806531907304,3.413961929,2.1692,NA,0.924621459315103,1.41033924041325,1.7441999912262,NA,0.191679971508912,0.511189196592467,0.380099773406982,NA
1991-11-01,1.24677594399194,2.03092504112784,3.646653993,2.2385,NA,1.02209197154102,1.57859405337315,1.81110000610352,NA,0.265420178808883,0.594760849141456,0.410099983215332,1.35233047809505
1991-12-01,0.980347777897028,1.83942312650005,3.258627229,2.0433,NA,0.823740988118478,1.44983279969708,1.64549994468689,NA,0.197026603341826,0.531492770536475,0.368799686431885,NA
1992-01-01,1.11561525375548,1.93536517387867,3.582898999,2.3294,NA,0.924725603685269,1.51425047282722,1.86759996414185,NA,0.231455467429288,0.563214909779296,0.443100214004517,NA
1992-02-01,1.66512977223147,2.34551441031384,3.38972439,2.3343,2.53940287654453,1.32558490082084,1.78599938084239,1.84940004348755,1.25516905652394,0.380768700616746,0.703109304946715,0.438399791717529,1.28423382002059
1992-03-01,1.8562600047966,2.45859673476766,3.164696637,2.4182,NA,1.4745122449988,1.86287559630613,1.894700050354,NA,0.423098501100901,0.739337860720336,0.454499959945679,NA
1992-04-01,1.66391917687709,2.34389957738916,3.496345755,2.5127,NA,1.32960006163593,1.78883590056142,1.98459994792938,NA,0.375469815475075,0.698219519610292,0.488200187683105,NA
1992-05-01,1.57192530074495,2.29445491784355,3.477777056,2.3726,NA,1.25726598364112,1.75562279946663,1.8782000541687,NA,0.35574389964864,0.681995151365261,0.450999975204468,1.20461422645647
1992-06-01,1.32935715326201,2.10697035049979,3.811074464,2.2968,NA,1.07997524092004,1.62981260554742,1.869500041008,NA,0.290199984254479,0.619767862364928,0.446199893951416,NA
1992-07-01,0.83991025578468,1.74772108528562,3.613322289,2.1499,NA,0.718239794209129,1.38906671546843,1.75530004501343,NA,0.161846611449344,0.50020783958044,0.415299892425537,NA
1992-08-01,0.817355947591317,1.74004588135036,3.956660845,2.1254,NA,0.695275534012684,1.38051244474398,1.76049995422363,NA,0.162183191819895,0.50139208316744,0.414299964904785,1.00613802321574
1992-09-01,0.608773744658625,1.59517145907316,4.034477883,2.0865,NA,0.540696319196355,1.28470515369108,1.7474000453949,NA,0.107810013993539,0.451818201604221,0.416700124740601,NA
1992-10-01,0.814751681886106,1.7329599034314,3.583020275,2.236,NA,0.696130716957182,1.37703125824421,1.80910003185272,NA,0.158707361352999,0.497603573786648,0.43720006942749,NA
1992-11-01,1.3234746649111,2.10396414796928,3.293466933,2.283,NA,1.06903287552365,1.62255158243121,1.81110000610352,NA,0.295283992626619,0.624456631853095,0.436800003051758,1.05116509548411
1992-12-01,1.35980543988787,2.0782478943852,3.217058643,2.1793,NA,1.10431617886698,1.60209279313304,1.74570000171661,NA,0.29634379338246,0.618987994911749,0.418600082397461,NA
1993-01-01,1.16680008362468,1.92248868724196,3.297397846,2.0471,NA,0.964284803006812,1.49716879082744,1.65450000762939,NA,0.243066853294005,0.567566714968684,0.390200138092041,NA
1993-02-01,1.24295106198289,1.84336522857993,3.157459713,1.8398,2.68602461785521,1.03452526168072,1.42892349741577,1.50960004329681,2.0001509605851,0.248908630206024,0.556093171357589,0.339900255203247,0.685873657270109
1993-03-01,0.830842663239894,1.58487896378447,3.188090654,1.8688,NA,0.726197046220503,1.26147930400326,1.53699994087219,NA,0.144387092213327,0.464167304618861,0.350299835205078,NA
1993-04-01,0.700362534730332,1.51557913638939,3.21228736,1.8144,NA,0.626712820300088,1.21778334507995,1.49860000610352,NA,0.113167791204929,0.438395737233638,0.336800098419189,NA
1993-05-01,0.637178885310064,1.43009754115235,2.934557453,1.8189,NA,0.590086796162835,1.16139918362277,1.47689998149872,NA,0.0864772875744711,0.408664626573915,0.328299999237061,0.0383494344962069
1993-06-01,0.791741708633371,1.44758062258845,2.623107314,1.6232,NA,0.717714378400751,1.16529777263351,1.33369994163513,NA,0.113509455692996,0.421720836166333,0.283900260925293,NA
1993-07-01,0.797944834769594,1.40491192570246,2.46615216,1.6369,NA,0.727903611721743,1.13192728555497,1.32249999046326,NA,0.109357240835615,0.411816249972653,0.281200170516968,NA
1993-08-01,0.796032174338263,1.39850515430532,2.293497642,1.4554,NA,0.725469371469378,1.12563969325681,1.18320000171661,NA,0.109810702960325,0.411584536504453,0.235200166702271,0.0400553974575939
1993-09-01,0.680634289580001,1.2454803174098,2.179309042,1.4421,NA,0.649881246777622,1.0174988832589,1.17840003967285,NA,0.0693673269507276,0.365049906486175,0.236600160598755,NA
1993-10-01,0.654608075054484,1.20860786585961,2.153043408,1.4414,NA,0.633508508269859,0.99162003755277,1.16649997234344,NA,0.0595689166375014,0.353605616736667,0.229700088500977,NA
1993-11-01,0.832076561977914,1.37657662251657,2.401436869,1.6109,NA,0.761826024749779,1.10964716055864,1.29690003395081,NA,0.109510791893913,0.405146349414803,0.270600080490112,-0.0662206129279398
1993-12-01,0.936445661637276,1.45145087283514,2.410264867,1.6307,NA,0.837681644891619,1.15828343727289,1.32019996643066,NA,0.138257803716932,0.43175288866209,0.280900239944458,NA
1994-01-01,0.946206398882381,1.45527381654766,2.252606401,1.5535,NA,0.844373493935845,1.159672130022,1.24580001831055,NA,0.141310896135391,0.434152827372177,0.258299827575684,NA
1994-02-01,1.3004285840297,1.68364280001979,2.513679784,1.7761,2.11728405750142,1.10790365341279,1.30753359132267,1.40849995613098,1.72470163325837,0.23277239751138,0.515595538915922,0.303300142288208,0.392582424243056
1994-03-01,1.58015356317205,1.98208974601568,2.717001017,2.0618,NA,1.30359262803657,1.51697543856739,1.61979997158051,NA,0.317526446749498,0.606694598595034,0.371000051498413,NA
1994-04-01,1.99896345439079,2.31235189283993,2.604077705,2.1036,NA,1.61325291396404,1.74305876235581,1.62849998474121,NA,0.427262803681292,0.712138030498427,0.365700006484985,NA
1994-05-01,2.09580519482799,2.379836146386,2.582192666,2.0885,NA,1.68657451400335,1.78903228496786,1.60599994659424,NA,0.450864970205038,0.733863828449752,0.349400043487549,1.17272232189243
1994-06-01,2.00793839405895,2.28942171636288,2.788195296,2.1965,NA,1.62648819772201,1.72744905630199,1.70019996166229,NA,0.422955311421874,0.704552368772237,0.38100004196167,NA
1994-07-01,2.02784207731374,2.32234615638737,2.528961857,2.0523,NA,1.64206639708432,1.75405877773154,1.56700003147125,NA,0.427247037240444,0.710898233775332,0.335700035095215,NA
1994-08-01,2.03624107945172,2.3359913867378,2.461274674,2.022,NA,1.64349688318474,1.76046408175923,1.55850005149841,NA,0.434281157920818,0.718420776981992,0.329300165176392,1.24537230509415
1994-09-01,2.09315154573354,2.40351028721144,2.596677735,2.2211,NA,1.68474623182781,1.81029479999823,1.68320000171661,NA,0.449953551818595,0.736276577914053,0.363099813461304,NA
1994-10-01,2.20077399968401,2.48452507953188,2.621169973,2.2413,NA,1.76825358567861,1.86846812140851,1.70099997520447,NA,0.474081082125262,0.759137565299187,0.36460018157959,NA
1994-11-01,2.47197199240497,2.69523349709226,2.221712045,2.2004,NA,1.96494179023099,2.00869457293406,1.62979996204376,NA,0.548857313810224,0.830480166059794,0.33489990234375,1.71934018059123
1994-12-01,2.65984421559906,2.66708369089091,1.991339437,2.1267,NA,2.13128002786728,1.97997145974535,1.56470000743866,NA,0.570520542368608,0.830311571100711,0.309000015258789,NA
1995-01-01,2.51623739367391,2.55364980672801,1.933417592,1.9862,NA,2.02906746368949,1.90587926411586,1.47669994831085,NA,0.528932160755903,0.790404493177266,0.279400110244751,NA
1995-02-01,2.17719495467918,2.34031652581478,1.977013542,1.8119,2.2505,1.76671832817549,1.75976765795508,1.37479996681213,0.804473556094268,0.452029143025922,0.722886963971881,0.2461998462677,1.44602644390573
1995-03-01,1.7759350413722,2.06392218477456,1.950346538,1.8116,NA,1.46795702712743,1.57649280314103,1.38119995594025,NA,0.349070700283527,0.628800301687768,0.25,NA
1995-04-01,1.53526446341151,1.88395633734382,1.845443553,1.7133,NA,1.29178656675614,1.4568229963814,1.30980002880096,NA,0.284252751880349,0.567750349582307,0.225799798965454,NA
1995-05-01,1.19079318095147,1.61581101852297,1.585512217,1.3336,NA,1.03571627856697,1.27265123590851,1.03960001468658,NA,0.195307932296246,0.482529783602239,0.138300180435181,0.683357402826435
1995-06-01,0.872442402869739,1.33390366228281,1.503025724,1.3357,NA,0.807780315036327,1.08034165201914,1.04419994354248,NA,0.104141176132669,0.390999272151931,0.145999908447266,NA
1995-07-01,0.974219880195527,1.41925744111738,1.687033855,1.4682,NA,0.881250167656592,1.13817471643557,1.14240002632141,NA,0.132690378748567,0.419103535673325,0.178400039672852,NA
1995-08-01,1.2277714010537,1.64194308669233,1.532220306,1.41,NA,1.06042920913322,1.2875115826481,1.08819997310638,NA,0.207608601650771,0.493893310100416,0.162899971008301,0.621058435162536
1995-09-01,1.12608553157481,1.50998955442091,1.364778101,1.3642,NA,0.993767551909662,1.1947283501155,1.03100001811981,NA,0.172244360546427,0.453468730198274,0.144299983978271,NA
