"date","observed_irp","fitted_observable_irp","structural_irp","structural_error","definition_wedge","irp_fit_error","nominal_yield_contribution","real_yield_contribution","cpi10_contribution"
1988-03-01,NA,0.487291448099577,0.685922936910124,NA,0.198631488810547,NA,-0.113843055996186,0.141248944695817,NA
1988-04-01,NA,0.532056882847818,0.731358056502928,NA,0.19930117365511,NA,-0.112481563341467,0.0951059365995852,NA
1988-05-01,NA,0.575407653050816,0.775190028606225,NA,0.199782375555409,NA,-0.11134739851061,-0.0252658020673572,NA
1988-06-01,NA,0.545769587370494,0.745038949908945,NA,0.199269362538451,NA,-0.0595313982318088,-0.00499091857718674,NA
1988-07-01,NA,0.549876807797897,0.74933749948214,NA,0.199460691684243,NA,-0.109438020472278,-0.035292153055827,NA
1988-08-01,NA,0.57660407598234,0.776175101732184,NA,0.199571025749844,NA,-0.0975430418842117,-0.0505296936706544,NA
1988-09-01,NA,0.511738333278354,0.710739496196681,NA,0.199001162918327,NA,-0.0603832170250708,-0.0114113098835942,NA
1988-10-01,NA,0.462375886733162,0.661019364212609,NA,0.198643477479447,NA,-0.0641171202746534,0.16290534159652,NA
1988-11-01,NA,0.475269576955962,0.67403024828872,NA,0.198760671332758,NA,-0.034315392462787,0.00502186626581049,NA
1988-12-01,NA,0.530304665372239,0.728930043242085,NA,0.198625377869846,NA,-0.000321772978949253,-0.0904141822695699,NA
1989-01-01,NA,0.527506777251845,0.725997737507749,NA,0.198490960255904,NA,0.0199454204165939,0.0408757107561298,NA
1989-02-01,NA,0.531045400094794,0.729557588964403,NA,0.198512188869609,NA,0.0176025126157858,-0.0403623600588647,NA
1989-03-01,NA,0.568215395213144,0.766774629789588,NA,0.198559234576444,NA,0.0192105510054968,-0.206563288460261,NA
1989-04-01,NA,0.535245846264706,0.733554153585208,NA,0.198308307320502,NA,0.0154328196408208,-0.040101176957286,NA
1989-05-01,NA,0.468177919752721,0.666096569269043,NA,0.197918649516322,NA,0.000294579180129192,0.073472313533933,NA
1989-06-01,NA,0.372526874941374,0.569245399740077,NA,0.196718524798703,NA,0.0306976428644849,0.270481918199707,NA
1989-07-01,NA,0.290532395181244,0.486922057206834,NA,0.19638966202559,NA,0.00636617522852718,0.355789204461042,NA
1989-08-01,NA,0.362323264134502,0.558638606322273,NA,0.196315342187771,NA,0.0360276791579652,0.124689475478218,NA
1989-09-01,NA,0.421531542548294,0.617925827185493,NA,0.196394284637199,NA,0.0209765439783897,0.0487449700645281,NA
1989-10-01,NA,0.389607379517281,0.585690135404935,NA,0.196082755887654,NA,0.020297678832339,0.134502048689561,NA
1989-11-01,NA,0.336215929343181,0.532041477609771,NA,0.19582554826659,NA,0.0423497442351265,0.0429219828531105,NA
1989-12-01,NA,0.343866494369149,0.539493689539564,NA,0.195627195170415,NA,0.0559452896862742,0.0195456903682318,NA
1990-01-01,NA,0.411163313097615,0.607941356365328,NA,0.196778043267713,NA,0.0357143889979476,-0.161922717550209,NA
1990-02-01,NA,0.460042624253994,0.657550658789496,NA,0.197508034535502,NA,0.0439678035767683,-0.284028855752778,NA
1990-03-01,NA,0.489545093012099,0.687189468321794,NA,0.197644375309695,NA,0.056550293093096,-0.288573705674204,NA
1990-04-01,NA,0.536224491211121,0.734272818795083,NA,0.198048327583962,NA,0.0356299067328546,-0.318123369638195,NA
1990-05-01,NA,0.51777885333011,0.715890645517744,NA,0.198111792187634,NA,0.0320635899983893,-0.314481445964668,NA
1990-06-01,NA,0.445886971932175,0.643541882896498,NA,0.197654910964323,NA,0.0496181428998148,-0.194233093618905,NA
1990-07-01,NA,0.420123337992474,0.617964169475194,NA,0.19784083148272,NA,0.0302989062269228,-0.121682806618632,NA
1990-08-01,NA,0.431229997722792,0.630012918161232,NA,0.19878292043844,NA,-0.01849024265261,-0.326371513857666,NA
1990-09-01,NA,0.443978326691,0.643261824488644,NA,0.199283497797644,NA,-0.025287183735502,-0.352922262118311,NA
1990-10-01,NA,0.405644665073711,0.604647369513287,NA,0.199002704439576,NA,-0.000291742631888109,-0.247965538530766,NA
1990-11-01,NA,0.35483724862926,0.553140603154341,NA,0.198303354525081,NA,0.0181303018390304,-0.0873133452312798,NA
1990-12-01,NA,0.341763801285192,0.539283668981523,NA,0.197519867696331,NA,0.0231036630817475,-0.151249184438306,NA
1991-01-01,NA,0.379935816347891,0.577816877255414,NA,0.197881060907523,NA,0.0052825014323632,-0.235261980853716,NA
1991-02-01,NA,0.360930186203863,0.558397735622,NA,0.197467549418137,NA,0.0271412129722644,-0.130932991264985,NA
1991-03-01,NA,0.44374618173516,0.641818064964563,NA,0.198071883229403,NA,0.0456779846398362,-0.198543362139724,NA
1991-04-01,NA,0.451070943298591,0.649079923787574,NA,0.198008980488983,NA,0.0401380756239581,-0.0716517851961708,NA
1991-05-01,NA,0.460698132706037,0.659020304536767,NA,0.19832217183073,NA,0.023259671890901,-0.111315720586748,NA
1991-06-01,NA,0.507794336648048,0.70644564750233,NA,0.198651310854282,NA,0.0256437741516742,-0.205262141822412,NA
1991-07-01,NA,0.492586649276541,0.691273071721472,NA,0.198686422444931,NA,0.0589107078428196,-0.135057789310542,NA
1991-08-01,NA,0.397125992255851,0.595400008033369,NA,0.198274015777518,NA,0.0330189008249767,-0.012335004101436,NA
1991-09-01,NA,0.356446993561404,0.554203563811982,NA,0.197756570250578,NA,0.045259649965692,-0.0308519354593318,NA
1991-10-01,NA,0.320600136074546,0.518087635255757,NA,0.197487499181211,NA,0.0140393343974143,0.0084569502795678,NA
1991-11-01,1.35233047809505,0.383914803809521,0.581264567101239,-0.771065910993811,0.197349763291718,-0.968415674285529,-0.0752565792247938,-0.653206688451075,-0.239952406609659
1991-12-01,NA,0.317849957695917,0.514855572148734,NA,0.197005614452817,NA,-0.0615396230204669,-0.28358816465124,NA
1992-01-01,NA,0.35013463195771,0.547403451722811,NA,0.197268819765101,NA,0.0221751392760042,-0.202663429334743,NA
1992-02-01,1.28423382002059,0.486107552187788,0.683445687615383,-0.600788132405207,0.197338135427595,-0.798126267832802,-0.0584704793184218,-0.707134845302667,-0.0325209432117097
1992-03-01,NA,0.529158626706873,0.726887750895151,NA,0.197729124188278,NA,0.0941300905706165,-0.829825682282291,NA
1992-04-01,NA,0.487315307744145,0.685338714053971,NA,0.198023406309826,NA,0.0734835380689896,-0.58373911029966,NA
1992-05-01,1.20461422645647,0.469635078298832,0.667528865262484,-0.537085361193986,0.197893786963652,-0.734979148157638,0.063395841682563,-0.711142659580251,-0.0872323302599447
1992-06-01,NA,0.407549161486728,0.605170824767236,NA,0.197621663280508,NA,0.023604908953901,-0.541446625496928,NA
1992-07-01,NA,0.285290632329763,0.482293598080944,NA,0.197002965751181,NA,-0.065564596900684,-0.316441766148461,NA
1992-08-01,1.00613802321574,0.280182053563949,0.47631350120417,-0.52982452201157,0.196131447640221,-0.72595596965179,-0.070701584250546,-0.51072711627319,-0.14452726912805
1992-09-01,NA,0.22858196917211,0.424517791169485,NA,0.195935821997376,NA,-0.0983029139807974,-0.328303589631096,NA
1992-10-01,NA,0.277597135034236,0.474059926264693,NA,0.196462791230457,NA,-0.0475549936788951,-0.262837468030007,NA
1992-11-01,1.05116509548411,0.405839890633882,0.602552675617101,-0.448612419867009,0.196712784983219,-0.645325204850228,0.0343989429561983,-0.55727892132073,-0.122445226485697
1992-12-01,NA,0.40519619159523,0.601450809869016,NA,0.196254618273786,NA,0.0712041963725148,-0.392086776765978,NA
1993-01-01,NA,0.354325130460087,0.550170652401966,NA,0.195845521941879,NA,0.0366649024767931,-0.297441606133429,NA
1993-02-01,0.685873657270109,0.343683891823933,0.536605273529159,-0.14926838374095,0.192921381705226,-0.342189765446176,-0.180610071272699,-0.311443231352498,0.14986353717902
1993-03-01,NA,0.247829764464742,0.440671252210639,NA,0.192841487745897,NA,-0.0405275680764944,-0.209289477365431,NA
1993-04-01,NA,0.219355682727691,0.4124109629495,NA,0.193055280221809,NA,-0.0292395272260229,0.0122203753917893,NA
1993-05-01,0.0383494344962069,0.199987532406628,0.393094564285046,0.354745129788839,0.193107031878418,0.161638097910421,-0.00858691951185313,0.105559704789427,0.0646653126328478
1993-06-01,NA,0.221651004527386,0.413200464951492,NA,0.191549460424106,NA,0.00681796662173849,0.133981444139134,NA
1993-07-01,NA,0.214894725170016,0.405042905310722,NA,0.190148180140706,NA,0.000458751765388885,0.209963321907759,NA
1993-08-01,0.0400553974575939,0.213553670592894,0.403087454167667,0.363032056710073,0.189533783574773,0.1734982731353,0.00840926301558173,0.173691654779132,-0.00860264465941379
1993-09-01,NA,0.172084597011555,0.358988800826078,NA,0.186904203814523,NA,0.000567506504282542,0.29355568199391,NA
1993-10-01,NA,0.161856265002474,0.348077267081746,NA,0.186221002079272,NA,-0.013130130435399,0.0664005275708398,NA
1993-11-01,-0.0662206129279398,0.213565305589569,0.402770542289208,0.468991155217148,0.189205236699639,0.279785918517509,-0.00227608414388146,0.202873490263619,0.0791885123977707
1993-12-01,NA,0.24025793569373,0.429559667630765,NA,0.189301731937035,NA,0.00300886113179799,0.160297891370018,NA
1994-01-01,NA,0.242213693352526,0.431260270575896,NA,0.18904657722337,NA,-0.00795212859713151,0.0893934824149074,NA
1994-02-01,0.392582424243056,0.322293645311025,0.511516403225086,0.11893397898203,0.189222757914061,-0.070288778932031,-0.0960864369561252,-0.0664311124473316,0.092228770471426
1994-03-01,NA,0.409811971015957,0.602295997987839,NA,0.192484026971881,NA,-0.034237828918382,-0.190905365711903,NA
1994-04-01,NA,0.519002314941457,0.713396504990258,NA,0.194394190048801,NA,-0.016343077991628,-0.301603281346659,NA
1994-05-01,1.17272232189243,0.545659821335206,0.740166050349544,-0.432556271542886,0.194506229014338,-0.627062500557224,-0.0326799708508956,-0.521352918811289,-0.0730296108950385
1994-06-01,NA,0.519315401374517,0.713453673829032,NA,0.194138272454515,NA,-0.0354055064473939,-0.403636004431994,NA
1994-07-01,NA,0.526828742051722,0.721801550017851,NA,0.194972807966129,NA,-0.0360886613284265,-0.396120968400655,NA
1994-08-01,1.24537230509415,0.530805544311271,0.725217692858669,-0.520154612235481,0.194412148547398,-0.714566760782879,-0.038265124289814,-0.557051939663185,-0.119249696829879
1994-09-01,NA,0.548835676635705,0.744161183888335,NA,0.19532550725263,NA,-0.0499916335757807,-0.58897432919228,NA
1994-10-01,NA,0.575461051840445,0.771553057370336,NA,0.19609200552989,NA,-0.0323570920576385,-0.516958564872504,NA
1994-11-01,1.71934018059123,0.645290454951512,0.841435689546851,-0.877904491044379,0.196145234595339,-1.07404972563972,-0.0341708092760795,-0.887182610039383,-0.152696306324254
1994-12-01,NA,0.663325300755077,0.85786311685405,NA,0.194537816098973,NA,-0.0195076532781797,-0.670848822226048,NA
1995-01-01,NA,0.626480056313386,0.821113455908688,NA,0.194633399595302,NA,-0.0333200504567709,-0.52475527049584,NA
1995-02-01,1.44602644390573,0.542823589086186,0.736371155693038,-0.709655288212692,0.193547566606852,-0.903202854819544,-0.0562170530023491,-0.708523760416039,-0.138462041401159
1995-03-01,NA,0.448143633349839,0.641261333661486,NA,0.193117700311647,NA,-0.0404159653594194,-0.487027076726756,NA
1995-04-01,NA,0.387834078597713,0.580642529037009,NA,0.192808450439296,NA,-0.0296853375024136,-0.295601937087779,NA
1995-05-01,0.683357402826435,0.298197120042665,0.48883626116034,-0.194521141666095,0.190639141117675,-0.38516028278377,-0.0103002555424905,-0.291973835675741,-0.0828861915655375
1995-06-01,NA,0.209335081528468,0.397613688704777,NA,0.188278607176309,NA,0.00151693823056132,-0.0950204553286491,NA
1995-07-01,NA,0.236514066157765,0.425494162899119,NA,0.188980096741354,NA,-0.00925978559079312,-0.0476254856127154,NA
1995-08-01,0.621058435162536,0.307302730618465,0.497392237400682,-0.123666197761854,0.190089506782217,-0.313755704544071,-0.0176385147324903,-0.231564740407162,-0.0645524494044186
1995-09-01,NA,0.271953221232987,0.460247056746066,NA,0.188293835513079,NA,0.00161808412547197,-0.0928514508119515,NA
1995-10-01,NA,0.244950321216576,0.431635301596539,NA,0.186684980379963,NA,0.00890230716149021,0.0378983192968902,NA
1995-11-01,0.18289736531179,0.196874049190777,0.3830371961597,0.20013983084791,0.186163146968923,0.0139766838789872,0.00381264384579673,0.0303841694447912,-0.0202201294116008
1995-12-01,NA,0.183198363281449,0.367805575503883,NA,0.184607212222434,NA,0.0201551284676558,0.106463020309432,NA
1996-01-01,NA,0.156353183663205,0.34095490288415,NA,0.184601719220945,NA,-0.00122799649357047,0.0870461410657828,NA
1996-02-01,-0.00588966702847454,0.177380658985113,0.363609967491539,0.369499634520014,0.186229308506426,0.183270326013587,-0.0530064254771197,0.211954719777462,0.0243220317132453
1996-03-01,NA,0.305425215044706,0.494668855778209,NA,0.189243640733503,NA,-0.0245032835713713,-0.112001452723496,NA
1996-04-01,NA,0.384671849207547,0.57518812606547,NA,0.190516276857923,NA,-0.0190954987900546,-0.0511102443785152,NA
1996-05-01,0.701883904942832,0.426396078477261,0.617777387028416,-0.084106517914416,0.191381308551155,-0.275487826465571,-0.0287541842362054,-0.207203522162661,-0.0395301200667044
1996-06-01,NA,0.463542237239134,0.65551777659549,NA,0.191975539356356,NA,-0.0139544941443467,-0.282143564624568,NA
1996-07-01,NA,0.443537033333036,0.635006007342659,NA,0.191468974009623,NA,-0.0119700474390992,-0.120994746675475,NA
1996-08-01,0.533050476025037,0.400371859705933,0.590666382458839,0.057615906433802,0.190294522752906,-0.132678616319104,-0.0093568511232496,-0.0959070423469096,-0.0274147228489454
1996-09-01,NA,0.442455325217695,0.63391517480418,NA,0.191459849586485,NA,-0.0269676296964477,-0.197115947687666,NA
1996-10-01,NA,0.375640771301761,0.565720768321584,NA,0.190079997019823,NA,-0.00624238963686276,0.0178845710265323,NA
1996-11-01,0.144527988288538,0.305470927681427,0.49347057451541,0.348942586226872,0.187999646833983,0.160942939392889,0.0119794615033232,0.146409124407539,0.00255435348202639
1996-12-01,NA,0.347508988148266,0.535715938545819,NA,0.188206950397553,NA,-0.00791552259815573,0.083590482557212,NA
1997-01-01,NA,0.392256846695589,0.58209374819227,NA,0.189836901496681,NA,-0.015017212693369,-0.0882367739294841,NA
1997-02-01,0.43299666407335,0.371726682724663,0.560707113908821,0.127710449835471,0.188980431184158,-0.0612699813486873,-0.00961725679845815,-0.0374963238066477,-0.0141564007435813
1997-03-01,NA,0.435335068819997,0.625933455942844,NA,0.190598387122847,NA,-0.0119298085953276,-0.1165861221342,NA
1997-04-01,NA,0.485965444820374,0.677336542836513,NA,0.191371098016139,NA,-0.0181454316332125,-0.221960615123771,NA
1997-05-01,0.700343946613133,0.467424504183353,0.657661331440427,-0.042682615172706,0.190236827257074,-0.23291944242978,-0.0239050957588582,-0.161637887433128,-0.0473764592377933
1997-06-01,NA,0.437658280941902,0.626726379597506,NA,0.189068098655604,NA,-0.0199233791259232,-0.043064134163553,NA
1997-07-01,NA,0.364482395422134,0.551852815481231,NA,0.187370420059097,NA,-0.00098303255616182,0.0424064940948911,NA
1997-08-01,0.322693652478339,0.361557198431777,0.54972733141434,0.227033678936001,0.188170132982563,0.0388635459534378,-0.0118220136579597,0.0486377397346303,0.00204781987676681
1997-09-01,NA,0.373777952265084,0.561307934369677,NA,0.187529982104593,NA,-0.0142090477932771,0.112098365649885,NA
1997-10-01,NA,0.347752208080732,0.533855516116535,NA,0.186103308035803,NA,-0.0114528219494623,0.203114891152799,NA
1997-11-01,0.0119086612393118,0.301102888342098,0.485658742378124,0.473750081138812,0.184555854036026,0.289194227102787,0.0163513855971378,0.244665347857992,0.0281774936476563
1997-12-01,NA,0.301542924942269,0.484886175861031,NA,0.183343250918762,NA,0.0154190824296917,0.275231790589707,NA
1998-01-01,NA,0.239002958461306,0.420614953791008,NA,0.181611995329702,NA,-0.0112377749016953,0.242147631401296,NA
1998-02-01,-0.23847368607125,0.211297570760371,0.394892235254316,0.633365921325566,0.183594664493945,0.449771256831621,0.0675798827242665,0.413204429784913,-0.0310130556775584
1998-03-01,NA,0.280388510877698,0.463357942658968,NA,0.18296943178127,NA,0.0183226716315415,0.371268648245567,NA
1998-04-01,NA,0.307586789683083,0.489900125172848,NA,0.182313335489765,NA,-0.00915767969048749,0.253432958457293,NA
1998-05-01,-0.00793680539533242,0.30398941515173,0.486505729047835,0.494442534443167,0.182516313896105,0.311926220547062,-0.00847772749357073,0.290210073745133,0.0301938742955003
1998-06-01,NA,0.295278810448107,0.476124669645441,NA,0.180845859197334,NA,0.0120138392207293,0.325867621357928,NA
1998-07-01,NA,0.292854853539446,0.473053730447868,NA,0.180198876908422,NA,0.00162860160699933,0.278752061593205,NA
1998-08-01,-0.59417133652676,0.227360383296902,0.406947584630226,1.00111892115699,0.179587201333324,0.821531719823662,0.03098746911488,0.6562766016256,0.134267649083183
1998-09-01,NA,0.141342485562048,0.315855682088631,NA,0.174513196526583,NA,-0.0346168247744263,0.757656005268809,NA
1998-10-01,NA,0.130933712087388,0.303853795640879,NA,0.172920083553491,NA,-0.099197040866594,0.58299890611965,NA
1998-11-01,-0.767212075160325,0.134812417993607,0.31131461908233,1.07852669424266,0.176502201088723,0.902024493153932,-0.0225489142681282,0.783600486813378,0.140972920608683
1998-12-01,NA,0.128811779392711,0.303209347664841,NA,0.17439756827213,NA,-0.0290806595407492,0.761691054624994,NA
1999-01-01,NA,0.228195710898487,0.403250205531037,NA,0.17505449463255,NA,-0.0791785017665463,0.539433149442994,NA
1999-02-01,-0.822274351528059,0.225287251878237,0.405600795790255,1.22787514731831,0.180313543912018,1.0475616034063,0.0448419780337037,0.66281963462439,0.339899990748202
1999-03-01,NA,0.322780195558752,0.504019840559401,NA,0.181239645000649,NA,-0.0450630770737332,0.393602928530984,NA
1999-04-01,NA,0.332191543027076,0.512307754059352,NA,0.180116211032276,NA,-0.0687329827511501,0.291018780453347,NA
1999-05-01,-0.474956805303269,0.336226234031474,0.520463221714024,0.995420027017293,0.18423698768255,0.811183039334743,-0.000516407637048133,0.459473688723234,0.352225758248557
1999-06-01,NA,0.450200262974214,0.636374913297597,NA,0.186174650323383,NA,-0.0370592457273927,0.178779876593768,NA
1999-07-01,NA,0.44452774626196,0.629813713916467,NA,0.185285967654507,NA,-0.0670701517124794,0.107338370010907,NA
1999-08-01,-0.245811312836813,0.419204164102572,0.606647333156858,0.852458645993671,0.187443169054286,0.665015476939385,-0.0196547323502636,0.3604949319131,0.324175277376549
1999-09-01,NA,0.436525450161417,0.62354713414434,NA,0.187021683982923,NA,-0.0925279215283219,0.241841252669488,NA
1999-10-01,NA,0.469260707272641,0.65761806278211,NA,0.188357355509469,NA,-0.0957827730529295,0.11659753148014,NA
1999-11-01,-0.188682718798116,0.397233717702154,0.58475999196494,0.773442710763056,0.187526274262786,0.58591643650027,-0.0267713891010751,0.374456303373179,0.238231522228167
1999-12-01,NA,0.456514928639355,0.64479251780546,NA,0.188277589166105,NA,-0.0934541609542091,0.232474892668236,NA
2000-01-01,NA,0.532879747866688,0.722528850530434,NA,0.189649102663746,NA,-0.0600976609867358,0.125161978575525,NA
2000-02-01,-0.162171749723698,0.491664446613916,0.680971193165811,0.843142942889509,0.189306746551895,0.653836196337614,0.096726737998197,0.334899080933239,0.222210377406177
2000-03-01,NA,0.461530828264356,0.648490643822995,NA,0.186959815558639,NA,0.0339078125411084,0.234497615771073,NA
2000-04-01,NA,0.429163982312704,0.613742613246855,NA,0.184578630934151,NA,0.00866040333485675,0.17010721475788,NA
2000-05-01,-0.233700304918218,0.481563252322251,0.668996704095147,0.902697009013365,0.187433451772896,0.715263557240469,0.0158556166375983,0.436631686708567,0.262776253894304
2000-06-01,NA,0.442694499373729,0.627112413757521,NA,0.184417914383792,NA,-0.0186384842190811,0.382542596617826,NA
2000-07-01,NA,0.384578511373913,0.568652597707345,NA,0.184074086333432,NA,-0.0202587542708056,0.239686340950358,NA
2000-08-01,-0.540935915959599,0.297021106013741,0.480549819531974,1.02148573549157,0.183528713518233,0.83795702197334,0.0481678760732771,0.533604801764318,0.256184344135745
2000-09-01,NA,0.287261576251635,0.470756687767946,NA,0.183495111516311,NA,-0.03191760312624,0.381156832701761,NA
2000-10-01,NA,0.240922131115309,0.423726327278779,NA,0.18280419616347,NA,-0.0411481050435366,0.271882276364588,NA
2000-11-01,-0.588092098257996,0.186842103760045,0.370052217594272,0.958144315852268,0.183210113834227,0.774934202018041,0.0218379756571883,0.496260251817935,0.256835974542918
2000-12-01,NA,0.144491735715184,0.323440854049901,NA,0.178949118334717,NA,-0.017028555880863,0.408907113212778,NA
2001-01-01,NA,0.136692680695452,0.316872093824409,NA,0.180179413128957,NA,-0.0365289064002034,0.191308493391377,NA
2001-02-01,-0.618015498722371,0.104298789882042,0.286205129384188,0.904220628106559,0.181906339502146,0.722314288604413,0.0693030401596236,0.404132973062737,0.248878275382053
2001-03-01,NA,0.122989269644672,0.302918557138352,NA,0.17992928749368,NA,0.00958289250360574,0.275599389834478,NA
2001-04-01,NA,0.208255418137998,0.390827075388281,NA,0.182571657250283,NA,-0.0454750572467209,0.150840560701597,NA
2001-05-01,-0.307906480234515,0.238533654241378,0.424207022317277,0.732113502551792,0.185673368075899,0.546440134475893,0.0255983263041649,0.295195836705456,0.225645971466273
2001-06-01,NA,0.24363398380399,0.428665552815437,NA,0.185031569011447,NA,0.0212884109442583,0.234963251819031,NA
2001-07-01,NA,0.239987149994265,0.424584333506663,NA,0.184597183512398,NA,0.0265839382039685,0.22789619052087,NA
2001-08-01,-0.688939234251604,0.156300146890418,0.340264684847055,1.02920391909866,0.183964537956637,0.845239381142022,0.0737509150703478,0.527412101308466,0.244076364763207
2001-09-01,NA,0.141138409785654,0.323958626532726,NA,0.182820216747072,NA,-0.0162483959001754,0.35169545257566,NA
2001-10-01,NA,0.139310454697206,0.321266716528791,NA,0.181956261831585,NA,0.00386077017579811,0.207535519277306,NA
2001-11-01,-0.750424997005462,0.165988316669509,0.34991927713902,1.10034427414448,0.183930960469511,0.916413313674971,0.0906372234598968,0.460675966343193,0.365100123871881
2001-12-01,NA,0.346945948677337,0.534304046931362,NA,0.187358098254025,NA,0.0443101105940352,0.165055330966005,NA
2002-01-01,NA,0.350384042836111,0.537204395452529,NA,0.186820352616418,NA,0.0542549336705861,-0.0640138802949367,NA
2002-02-01,-0.65278943961294,0.276547192914316,0.462766882120077,1.11555632173302,0.186219689205761,0.929336632527256,0.0659076115462089,0.415624897624757,0.447804123356291
2002-03-01,NA,0.405631075280534,0.593658393067129,NA,0.188027317786595,NA,0.0415675206323126,0.112880349040562,NA
2002-04-01,NA,0.380629233650718,0.568013745137939,NA,0.187384511487221,NA,0.0520707854801235,0.0496475982023712,NA
2002-05-01,-0.246018187366832,0.30630748263124,0.493635154446606,0.739653341813438,0.187327671815366,0.552325669998073,0.0664940861964922,0.273637356925838,0.212194226875742
2002-06-01,NA,0.258376207016025,0.443531493227036,NA,0.185155286211011,NA,0.0217789261699176,0.157342281733689,NA
2002-07-01,NA,0.14986069854502,0.333370400813051,NA,0.183509702268031,NA,-0.000427185981125358,0.0742988336845881,NA
2002-08-01,-0.515563657639243,-0.0254365762063788,0.155297604152878,0.670861261792121,0.180734180359257,0.490127081432864,0.0135983572752822,0.25928270084759,0.217246023309992
2002-09-01,NA,-0.0995999287423252,0.0756073025125883,NA,0.175207231254913,NA,-0.0172062244217851,0.190456205250288,NA
2002-10-01,NA,-0.0931493179846574,0.0829804851531185,NA,0.176129803137776,NA,-0.0708115515164544,0.263134125857826,NA
2002-11-01,-0.541721029622932,-0.0374860939639328,0.14046591025122,0.682186939874152,0.177952004215153,0.504234935658999,-0.0159611281167739,0.363078908887232,0.157117154888541
2002-12-01,NA,-0.0302224386223968,0.147410755454585,NA,0.177633194076982,NA,-0.0377072420159082,0.190730640396609,NA
2003-01-01,NA,-0.0454309569185561,0.132403256022217,NA,0.177834212940773,NA,-0.0367151083922098,0.000226824392064208,NA
2003-02-01,-0.310978944929022,-0.126678428056387,0.0499536012808641,0.360932546209886,0.176632029337251,0.184300516872635,0.0145627484016609,0.04514062824066,0.124597140230314
2003-03-01,NA,-0.138578695455476,0.0361340630658097,NA,0.174712758521286,NA,-0.015318719159557,0.0677846362269727,NA
2003-04-01,NA,-0.0887769506611472,0.0875678274563564,NA,0.176344778117504,NA,-0.0206163923163319,0.128987169614783,NA
2003-05-01,-0.644619075829643,-0.207951198628905,-0.0373450352149694,0.607274040614673,0.170606163413936,0.436667877200738,0.00808372906593146,0.251095202758872,0.177488945375934
2003-06-01,NA,-0.251046682603659,-0.0853263571804211,NA,0.165720325423238,NA,-0.0388964274196628,0.130414831272474,NA
2003-07-01,NA,-0.0939356228753391,0.081794965600502,NA,0.175730588475841,NA,-0.0683467650801545,0.101435507895574,NA
2003-08-01,-0.0634142886933814,0.0290594420921938,0.211361046137196,0.274775334830577,0.182301604045002,0.0924737307855752,-0.0381962957915809,0.0497071190088781,0.0809629075682779
2003-09-01,NA,-0.024486272568447,0.15598123497913,NA,0.180467507547577,NA,-0.0188710046944821,-0.0111700679958592,NA
2003-10-01,NA,-0.0146882855263738,0.165575545738724,NA,0.180263831265098,NA,-0.0234966522072017,-0.0915633054081134,NA
2003-11-01,0.109738889312744,0.0190686623694996,0.199049019869536,0.089310130556792,0.179980357500036,-0.0906702269432444,0.00114526243429666,-0.151369333971302,0.0595538445937613
2003-12-01,NA,0.0295584151151369,0.208712095606858,NA,0.179153680491721,NA,-0.0115557913526319,-0.112586085930649,NA
2004-01-01,NA,-0.014583489010472,0.162759283992041,NA,0.177342773002513,NA,-0.0362351482284449,-0.132889033817453,NA
2004-02-01,0.121863152885438,-0.0247704030541642,0.15089441467927,0.029031261793832,0.175664817733434,-0.146633555939602,-0.0782329353097189,-0.0721489915774218,0.00374837094753843
2004-03-01,NA,-0.134658470456052,0.0386740394539956,NA,0.173332509910048,NA,-0.013556291912612,-0.0314113820857761,NA
2004-04-01,NA,0.0506576140660428,0.230075199433984,NA,0.179417585367941,NA,-0.0277417710560182,-0.0284405845134522,NA
2004-05-01,0.353255002613069,0.187706413899036,0.370295644729497,0.017040642116428,0.182589230830461,-0.165548588714033,-0.0307050038600543,-0.100174907405542,-0.0346686774484366
2004-06-01,NA,0.201096525196836,0.382894991477823,NA,0.181798466280987,NA,-0.0332152238004355,-0.067832266932218,NA
2004-07-01,NA,0.143707833366146,0.322576653757049,NA,0.178868820390903,NA,-0.0367343049200428,-0.0338170028084998,NA
2004-08-01,0.115809094689109,0.063306132556438,0.239709258014103,0.123900163324994,0.176403125457665,-0.052502962132671,-0.0364959549359478,-0.0234320262647917,0.0074250190680681
2004-09-01,NA,0.0215220273883428,0.194921565548402,NA,0.173399538160059,NA,-0.044169874975057,-0.00385920974898717,NA
2004-10-01,NA,0.00287150708021544,0.175524689079018,NA,0.172653181998803,NA,-0.0443538725806145,0.0411666215455016,NA
2004-11-01,0.170695005140305,0.00948887489683921,0.182151531222185,0.01145652608188,0.172662656325346,-0.161206130243466,-0.0510519495979916,0.0351585983987037,-0.145312779044178
2004-12-01,NA,0.0249117862676534,0.197152173281248,NA,0.172240387013595,NA,-0.0442997819079803,0.0732372599865134,NA
2005-01-01,NA,0.0651666308067112,0.235665588016725,NA,0.170498957210014,NA,-0.0275060359069462,0.0552510412509971,NA
2005-02-01,0.128423535055273,0.0502196395492661,0.219476355887017,0.091052820831744,0.169256716337751,-0.0782038955060069,0.0273713015840508,0.0259294467649839,-0.131504643855042
2005-03-01,NA,0.128682956431051,0.301658117078935,NA,0.172975160647884,NA,0.00538142518783525,0.0769230721370485,NA
2005-04-01,NA,0.0915447692739161,0.26205632668197,NA,0.170511557408054,NA,0.010597194826289,0.112364089442383,NA
