"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
1978-05-01,1.07717742959209,4.84911033776223,2.7572028141139,2.29704347629846,1.80915868350744,1.74332379136078,0.69485115310339,0.86739728143415,4.91449140622593,2.6142116959304,2.32258581528053,1.75668380661564,1.68161868945022,0.805285265023558
1978-06-01,1.05301977998583,4.96652190703964,2.78491962440687,2.30220459033987,1.80640147304765,1.74869978106403,0.694609620578081,0.680409374476848,5.2414035452748,2.47560146870273,2.26940317240167,1.722411945678,1.6479258786768,0.785524381045462
1978-07-01,0.998342478156988,5.12757884116414,2.79333576636149,2.32682675006013,1.82936077826924,1.76717026908206,0.70073783850235,0.704715547599759,5.29421093959575,2.56992157910415,2.32966249355805,1.76413550066087,1.69063182097635,0.803353408669777
1978-08-01,0.881893219466589,5.12577552498537,2.63737548765892,2.1325823209426,1.67136110982655,1.63436128255038,0.638660933621888,0.614569346881042,5.27384167767276,2.42641540967267,2.1319686995927,1.60411822402269,1.55421796597746,0.741244430226216
1978-09-01,0.918949766497743,5.26273010581909,2.61952468886452,1.86624777478021,1.35559168339942,1.45846643137991,0.547629769263514,0.669394016263662,5.39808144563949,2.41916878658486,1.86973187655586,1.28579016069137,1.37929906806116,0.653398367343061
1978-10-01,0.839441445444681,5.35850404449063,2.65096585805682,1.94789935943162,1.45860916750496,1.51367071316602,0.574185630080051,0.638443443680291,5.42926121662618,2.50296871698766,1.97267121936503,1.40023824235429,1.44960548873779,0.686312394009874
1978-11-01,0.61083302460161,5.38792410459874,2.68078990793266,1.95132634490033,1.54908046494692,1.51339480042458,0.577516672725709,0.445912368294268,5.42640533703328,2.55827939926808,1.97822240651316,1.4931765653511,1.45110406421297,0.689885131294778
1978-12-01,0.621232382782593,5.51552375790918,2.75386913661879,1.97651327672792,1.55205745293399,1.53251457628467,0.583715706107395,0.408686299798033,5.61188365493034,2.58572334596553,1.9901751886017,1.48676114066757,1.46152467265118,0.691613587850923
1979-01-01,0.55336146264697,5.67856491696588,2.71007234929404,1.93021668762495,1.50522239180623,1.50249515536157,0.567283330262285,0.406190327382329,5.69062664917041,2.60921088291806,1.97096883454404,1.45305088482508,1.4496721547605,0.68429805526773
1979-02-01,0.650624437927746,5.84973007654715,2.61330472500719,1.77146645988478,1.27286285291801,1.39888031191088,0.512003931022115,0.520234220840688,5.83511268838137,2.53232230917845,1.82448380268706,1.22275316832565,1.35321507600945,0.634297835378769
1979-03-01,0.676951956613823,5.98397208093645,2.59907626292933,1.72383596472368,1.1916984406429,1.36870299803896,0.494528751507814,0.471792603416178,6.05844149592645,2.44593166108164,1.75441545257241,1.12925111895074,1.30737929386453,0.610019198204314
1979-04-01,0.653569676044592,6.16634508876722,2.53212259718028,1.71140578147516,1.16007808075139,1.36182095014279,0.488973658176099,0.548066186986907,6.10490989168071,2.48753634609721,1.78858311475389,1.12137110069955,1.33225063059405,0.619603348252476
1979-05-01,0.666227668739186,6.2652691874726,2.50428312878704,1.63818982404256,1.06295522042406,1.31367194201615,0.46380204387743,0.592506525685593,6.15785820485839,2.49411298612259,1.7306216452678,1.03149344093652,1.29400679073028,0.599879028090119
1979-06-01,0.658824307532301,6.20996536828949,2.33320067180113,1.52833612689333,0.958621122567165,1.2386104544838,0.428767769740157,0.557802132588553,6.14308793186079,2.28856624179715,1.60343505671058,0.918536833782707,1.20621912814145,0.560072078279013
1979-07-01,0.724076322706255,6.25247640447857,2.33578318144814,1.43644418721534,0.829558226834451,1.17806120252242,0.397339744781406,0.638036443456799,6.16679242970158,2.30678496340556,1.51946869172529,0.791484765584642,1.15042387758531,0.531878428330565
1979-08-01,0.69729002678755,6.28418908935926,2.39980143742964,1.46548132766535,0.865987560616627,1.19773154464927,0.406742262408317,0.643574352952088,6.15624739742618,2.40496347062843,1.56233392672585,0.83527940041708,1.17982997698944,0.545452701592187
1979-09-01,0.573917560752947,6.39614387514381,2.50192836846337,1.50252848536618,0.937197653583428,1.22245203122971,0.419020886110074,0.340842137957182,6.50517942574956,2.31996735400675,1.52784819419247,0.86898346891958,1.15606978770072,0.534405574669216
1979-10-01,0.631811701431655,6.82743893645647,2.86840915742962,1.73463059083203,1.09296791453474,1.38429777037267,0.489756198138909,0.570610253989063,6.68119068771777,2.89209276562012,1.86020388123088,1.07460691806933,1.38852580066533,0.635507326328332
1979-11-01,0.62729234180332,7.19823246983138,2.83980849435637,1.794212828679,1.10160239756929,1.42737328972077,0.506279466438193,0.721532456917646,6.82982934608392,3.03892479910066,1.99984655750029,1.12157475237363,1.48735510521827,0.676762956719851
1979-12-01,0.666510189304335,7.43530368956304,2.5717174119864,1.30504765898595,0.536866242809738,1.0988112139778,0.345093152670758,0.94542138066173,6.84322983222165,2.94570168549088,1.57588048089885,0.581343208616687,1.20048973453007,0.53924412522226
1980-01-01,0.733491690561571,7.82883140442867,2.59723922739515,1.43506341738521,0.58839844242898,1.18996001511756,0.384076500643149,1.13996075732458,7.04749339401282,3.12389294824223,1.78291132467007,0.666985255853866,1.3461685816645,0.601066728266524
1980-02-01,0.625980027752427,8.5743715228732,3.03541757173186,2.22299566745012,1.34802411614505,1.72619014248503,0.635980788729245,1.34838134150894,7.31903376874773,3.94620313763924,2.76093588676269,1.52427192867001,2.02088159696666,0.905240582669698
1980-03-01,0.0876852839304614,8.72324254113363,3.02254280629123,1.88721138439892,1.1895224093788,1.4935354593677,0.532489406914074,1.20198881711925,7.0018455326425,4.29871630865511,2.54661994058806,1.43143658699852,1.87069482689168,0.841025794708986
1980-04-01,0.147159356948251,8.79033214864405,2.27282136569665,1.2867400348807,0.526774950961191,1.08772252886798,0.337440406142723,1.23956976941894,7.13337353987577,3.49385688094441,1.90933472402306,0.734919352788225,1.43499129782805,0.638840154274029
1980-05-01,0.204826955250607,8.46224627113657,1.61873228893245,1.649125444491,0.93185770335799,1.33100383206867,0.456964541511537,1.06670804811339,7.08388663918294,2.6123893414061,2.17562943993404,1.09702433840998,1.61288054564818,0.727553738078744
1980-06-01,0.210960007640432,7.85554664455869,1.62347238248954,2.00214996681415,1.38824809690328,1.56532203537024,0.576215342681364,0.81307581468193,6.80557063127418,2.35181082101664,2.41081157890603,1.50651319552965,1.76677145061695,0.809107285786186
1980-07-01,0.582309861505308,7.861833658942,2.00606534354579,2.01009056317013,1.24738301619239,1.57600035453256,0.573593037190615,1.08221298628928,6.92608587398073,2.64765973010275,2.40099778379794,1.35159097727767,1.76552378152864,0.800633373769502
1980-08-01,0.59319487780797,8.09478461931586,2.45377438958442,2.44515439121847,1.66480306740782,1.87249941003385,0.712341567243933,1.16758822086641,7.02621996703663,3.2057723539511,2.90134922607266,1.80752736459344,2.11077060094972,0.956202319376263
1980-09-01,0.468663093023391,8.2006787425068,2.6739623063424,2.55958221945333,1.81908565035448,1.94941088694916,0.7498225393132,1.24501118693046,6.86887468946778,3.63786915387007,3.10149279899158,2.00835348490295,2.2481571081442,1.0192095864921
1980-10-01,0.51295251212759,8.53697513913414,2.70220741952174,2.21302052389059,1.38855538615694,1.71758097544726,0.634658854994323,1.41086900298525,7.05392905963198,3.78649304490331,2.80893299791023,1.59637161868414,2.05211496998743,0.92227891290118
1980-11-01,0.68240578166337,9.03988389763359,3.03425589785267,2.05005198080571,1.07655504314964,1.61196190367167,0.576931792304472,1.75506687196899,7.31021425323503,4.31653897595704,2.74757160606915,1.32661580523665,2.01695849551499,0.895777983115716
1980-12-01,0.902380968269888,9.1817657559925,3.18907017508646,1.54235776976703,0.436128695350817,1.27136808832894,0.409543759937001,2.18004887840488,7.19924366750198,4.67196848499238,2.32220721731183,0.71725778334291,1.73036351139547,0.756780070829007
1981-01-01,1.15172478621715,9.31184167742438,3.04015044037923,1.27104130383945,0.033879651242113,1.09081207177501,0.318639453794513,2.47976430946531,7.25197280617433,4.57979179732618,2.08193161670163,0.324421061677015,1.56944789231264,0.677249140025858
1981-02-01,1.24529460624861,9.51444339323699,3.30292417743817,1.75819674820417,0.477634927025329,1.42253202414356,0.474126830555754,2.68826932376566,7.26123626998461,4.99801395162373,2.65318902964111,0.813192918292937,1.96351521277232,0.854654484340307
1981-03-01,1.22352997270525,9.34659343470755,3.37758730860192,2.3498303011054,1.12976289193419,1.82239957613887,0.666146404341292,2.35445286205782,7.47259669277847,4.77260452237895,3.12858506816801,1.4128483502177,2.28630513469966,1.00737894224914
1981-04-01,1.15455949718515,9.47353447740423,3.54457239042146,2.63506042389832,1.43770168724933,2.01534979221575,0.758421179291236,2.39508717457024,7.42376014796799,5.07424677427686,3.4791905405642,1.7627894351838,2.52695324728034,1.1174765923328
1981-05-01,1.02962101281941,9.68188258459753,3.68041920400226,2.12361343509163,0.922291946403859,1.66836919731248,0.59371416422595,2.42046584305487,7.46669309342925,5.34059304296072,3.01286213927282,1.26444126643967,2.20832236414436,0.96949319856808
1981-06-01,0.883277909559018,9.37041359355804,3.38337939045416,2.18207187396207,1.08670618601937,1.70511510852411,0.615641040049317,2.11065259072759,7.39366652221798,4.85606260461546,2.97868445334058,1.38512387015694,2.18047166824541,0.963342905483087
1981-07-01,0.790415861863914,9.6495432070916,3.60032830610376,2.64917106457322,1.57284899303782,2.02155558196958,0.766269269626119,2.17264776903798,7.43897941283993,5.262143993502,3.53939585986221,1.92276784541786,2.56595586555784,1.13871019242963
1981-08-01,0.60416646997002,9.87368823679889,3.77187892218924,2.9795038095932,1.96104368411806,2.24409866343999,0.874021492813732,2.12155061311981,7.49650352875644,5.56924424814017,3.91988671760519,2.32483667347294,2.82667319233062,1.25854063306726
1981-09-01,0.554312001695367,10.0849421595555,3.85488885133677,3.50423522619033,2.50011771775742,2.59973272817616,1.0431035872477,2.28695695166418,7.39208831602525,5.90771803371693,4.565589186566,2.9309226650647,3.27065389146205,1.46049823403328
1981-10-01,0.445608712047713,10.4570837347578,3.47830928470566,3.51425922312306,2.50144245681619,2.60638296180494,1.0463166006641,2.37866302962704,7.4867060254708,5.74850682957252,4.6714687904529,2.97967152412259,3.34461287563885,1.49233941879556
1981-11-01,0.240071573821726,9.96347621345873,2.64524326161354,3.06368147450082,2.1825902551568,2.29678130136087,0.905648726900324,1.83509894133199,7.49478309972343,4.49895141021437,4.00301604052517,2.5423184600141,2.8788559046943,1.28981991853331
1981-12-01,0.321133392978726,9.77721621637764,2.95585169759542,3.47584108741942,2.60820325471287,2.5762301274781,1.03854904010126,1.82423026259003,7.40736144194717,4.74069008263095,4.39882942483064,2.96970303178386,3.14945921613886,1.41527279776877
1982-01-01,0.378983674324354,10.2452060305002,3.25949396408253,3.59202556443989,2.63964506477011,2.65752684106598,1.07311173895209,2.0481132127696,7.62554586791406,5.24762407731393,4.62421482001236,3.05612352942573,3.30866102724993,1.48108893212245
1982-02-01,0.403292278125434,10.3048746143909,3.20218139473248,3.07044181768308,2.07554412952791,2.30468740852006,0.90422839016395,2.31297213200709,7.39622427054518,5.42213454120623,4.19044553132766,2.5343350779154,3.01340352799095,1.34255670568267
1982-03-01,0.369709060633667,9.8976647292006,3.0735421903938,3.01293672364603,2.08683828017889,2.26386644131711,0.887783411442365,2.29500024077843,6.99498034281508,5.28586391070237,4.10882636906619,2.53638453035716,2.95440639048923,1.32041686449761
1982-04-01,0.234600442764598,9.80393956420361,3.04430860748812,3.04365246312296,2.1864700312493,2.28278480353825,0.899666228095482,2.14467648711083,6.92795690936017,5.23439173390761,4.12352505103786,2.63331199348017,2.96208022257177,1.32758955938437
1982-05-01,0.335908661331011,9.61483148127729,3.02930768529146,3.09389918186379,2.22572115724739,2.31716315200751,0.915658558957051,2.37289268434809,6.57682738980982,5.35564215001072,4.22678195025631,2.70312311963483,3.03296832289873,1.36036618675066
1982-06-01,0.579834777923264,9.75459558118334,3.38635865186368,3.41171523478146,2.44056216079103,2.53591367592923,1.01463781347543,2.73162658503806,6.54631628658505,5.85726701483578,4.62236244548501,2.94967964218997,3.30886909746791,1.4800121776385
1982-07-01,0.344477181249115,9.68402117157899,3.13037740287513,3.53814247591241,2.67740334983783,2.61842673529377,1.05870856141118,2.49875858114016,6.46731707677616,5.59785207793897,4.73560446142461,3.18840585379032,3.38234681052667,1.52011817961611
1982-08-01,0.0821405599852577,9.12324616806158,2.7513894683926,3.84968092491226,3.1900633556532,2.82308827921668,1.16624896148247,2.06460308881309,6.15986110945256,5.01315405500664,4.92584483419029,3.6438578573545,3.50218382827597,1.59148872056413
1982-09-01,-0.110436115957182,8.49172576558679,2.62974809063563,3.88216454883699,3.39421275748282,2.83831668801768,1.18416196428382,1.38055117870232,6.20235230099796,4.35785874189974,4.7160494980251,3.73419077371912,3.34757277006982,1.53649768772602
1982-10-01,0.118500979098838,8.16065889608372,2.2873447410106,3.12528716163903,2.55804812106076,2.32637504203496,0.939065950604843,1.35237253416281,6.23249222413855,3.71961798284283,3.82863039480062,2.82979168038159,2.73929657276326,1.25661661891373
1982-11-01,0.579918391984529,7.7839334291727,2.48793872984786,2.79799151230499,2.08590682562016,2.10845737661388,0.829726042492228,1.58709502947453,6.15750422321273,3.68051317139432,3.407501929032,2.30501349361433,2.45396602798579,1.12046925489633
1982-12-01,0.98061598670295,7.55601535220971,2.77770006828522,2.89770659281381,2.06343093212081,2.17960908316396,0.858529677904871,1.78570320991743,6.1739471067148,3.7802235650806,3.44560936027394,2.24996750466382,2.48311825649665,1.12946334178974
1983-01-01,1.21296088005334,7.56783844153023,2.7912133168265,2.75188929737677,1.81542020925869,2.08411975167869,0.808075420763605,1.98500679273488,6.21176082616365,3.77082867020957,3.3014563823389,2.00338297499863,2.38774843684578,1.08050753443051
1983-02-01,1.41780102995869,7.44440036066862,3.06190769192414,2.8879724552701,1.89410367218876,2.17822693586489,0.850197118718305,2.42963206354863,5.74987164070509,4.31806723308606,3.56037790175862,2.15681853088704,2.56699337969333,1.16084298653076
1983-03-01,1.43735429314124,7.30789502189809,3.0261461140766,2.68376485599752,1.6928018894395,2.0393744121806,0.78482646994793,2.32149154181225,5.80811327495668,4.12928558646184,3.28487957451783,1.91223417385673,2.37750993871744,1.07452435197282
1983-04-01,1.35709546934919,7.29823647946412,2.92754026135384,2.63006105642534,1.67027426267488,2.0018538187217,0.768625143160201,2.27645418821915,5.75634498103161,4.06019679513358,3.23809136144922,1.89511800437413,2.34419916507852,1.06106254176982
1983-05-01,1.50242975351817,7.21320990214607,3.00933409461864,2.62581116346542,1.62009974733385,2.00028606023324,0.766002053633651,2.58861127070899,5.45438601407111,4.31936541862984,3.30465556185822,1.88043918261209,2.39109714714401,1.0811081029206
1983-06-01,1.56008002040753,7.26320124614982,3.27757593507543,2.82972558750541,1.80309572976347,2.13973033326511,0.83051901169553,2.384870194292,5.83753867830946,4.32852876959876,3.41688392001852,2.01295821889387,2.46954921409573,1.11452902799989
1983-07-01,1.57110175539235,7.54671673644796,3.42157035097393,3.0627760861893,2.00026157192981,2.29975497134378,0.903381354502687,2.54659801567908,5.88892236577523,4.65154175143603,3.73712365541134,2.25712168140354,2.69206666774507,1.21236332789744
1983-08-01,1.62329045932882,7.70824994480491,3.56580966665928,3.21945243604999,2.11920835325623,2.40765842623086,0.952038722694759,2.9474352930046,5.58019483151214,5.17523631705138,4.05465120490844,2.45998298918113,2.9125403610334,1.30986116966827
1983-09-01,1.56934770623601,7.76114985702284,3.41756141235885,3.16153914469198,2.07240650407773,2.36795595753887,0.933785909865203,2.686098741191,5.91590153686831,4.80426917743364,3.9058963291118,2.36074171941711,2.80995239132654,1.26327476160158
1983-10-01,1.49438289522869,7.87452493310583,3.25465631270753,3.12068697655425,2.04294510074719,2.33990895058653,0.92089472885796,2.70816462706195,5.89170127563843,4.74103038196785,3.90420995480077,2.3536107855241,2.80866706974838,1.2629197117671
1983-11-01,1.56138807827916,7.90441718137975,3.32757619908018,3.15277970409131,2.0451572916615,2.36271360357273,0.93014373589894,2.90791928300827,5.75411991353136,4.94840095319775,3.98796513410129,2.37500874207073,2.86768095361621,1.28780469214959
1983-12-01,1.56685342879941,7.94821868934905,3.37930070919716,3.16575971974653,2.05006742169244,2.37191658883234,0.93387220632868,2.75081920959388,6.01233997340456,4.83441599423859,3.93947469815093,2.34633852688979,2.83485075287468,1.27181189486821
1984-01-01,1.49406063276135,7.9850401737721,3.2426715534264,3.04940737465022,1.95207501467446,2.29238765013019,0.896995859505373,2.73044250604635,5.97193251351223,4.74951383866377,3.84196288960822,2.26370698823583,2.76731653937559,1.24184831128026
1984-02-01,1.5884209231289,8.00452634074787,3.34253897095507,3.07806628281605,1.94124548393095,2.31314578258706,0.904857116293135,3.12125316861533,5.60350822078852,5.16594260344373,4.00178171472991,2.3210572989986,2.8789754903881,1.29042499240494
1984-03-01,1.68426026934243,8.23189813644477,3.54200663541902,3.25254504383542,2.05186280723586,2.43388771107541,0.958397080372889,3.12621976863676,5.94288294221429,5.28521815155749,4.15938777279977,2.41297714627726,2.99055763688208,1.33599428407559
1984-04-01,1.59006764471589,8.49580744432851,3.5456794219615,3.36350629859142,2.1672098870358,2.50928281514249,0.993784958295327,3.20898834735967,5.94922333859276,5.48408843787246,4.35701801993377,2.57618976007112,3.12735092996343,1.39683798887453
1984-05-01,1.58029885816141,8.74959175208484,3.80828475246958,3.83415357407421,2.62670472074755,2.82925655233508,1.14433422427856,3.45486998614758,5.8517122951756,6.03042972634182,4.95223471381628,3.09215193488739,3.53805751824774,1.58151791279829
1984-06-01,1.29005951131041,8.79246599466281,3.77882845484954,4.03673570714956,2.94904110784124,2.96323947667109,1.21303975547049,3.11987964908564,5.96215107321701,5.95088254296563,5.12835081147594,3.40496422516022,3.65510878899848,1.6406957689153
1984-07-01,1.00302365434859,8.99579630913376,3.47048328497755,3.7631716706025,2.74841203886949,2.77544218629092,1.1271388709879,2.9951980237309,5.96720189321074,5.79197954395518,4.9052683691718,3.2328075509865,3.50057775831297,1.57213513697921
1984-08-01,0.954251555464808,8.73376719419451,3.27978105200491,3.27494961731041,2.29510028367413,2.44289944874507,0.971557217048416,2.91016334730828,5.80384305278684,5.51773823293419,4.35374657720589,2.739183234842,3.11993377213422,1.40131996589705
1984-09-01,1.04538299121712,8.42521162090391,3.36027548139357,3.26103945997249,2.28914738713374,2.43297351824431,0.967801437117535,2.86416010828986,5.68769457891145,5.44969767334739,4.27321813779045,2.7010092455458,3.06286572495591,1.37802537124922
1984-10-01,1.0200437498299,8.29125964386005,3.19600511171577,3.18457224362941,2.23901218679203,2.37994628695662,0.944478318439427,2.78816299233265,5.61855585370058,5.22900038707573,4.16833998563596,2.64230042033458,2.98876101639732,1.34738020601075
1984-11-01,1.16800439255733,7.96448054096632,3.08596596067803,3.14453277351673,2.18588412113469,2.35238599831724,0.932280167468057,2.84817232973525,5.41888840945825,5.01771944436615,4.0754213963894,2.5592230237263,2.923031664088,1.32048666781488
1984-12-01,1.43337635139158,7.77666188668876,3.21716594627589,3.27916302923479,2.24793389803417,2.44559618165618,0.973887192000428,3.00603188673144,5.36151704224341,5.05078666876924,4.17759098322237,2.60260303198343,2.99438247017668,1.35142928196402
1985-01-01,1.51547006155439,7.72469493274036,3.21165457438431,3.29205082516694,2.23606369370936,2.45493925695476,0.977477537864567,3.04613217856709,5.34549685118759,5.01153927602102,4.18160801655952,2.59132284356489,2.99732353685734,1.35253815672837
1985-02-01,1.74813774351438,7.60474848612504,3.43310022707222,3.24798071008274,2.11416946925922,2.4275660531168,0.960781472250821,3.33154195292455,5.15084436822504,5.29501067831766,4.1673807405207,2.48458522443493,2.99019956449128,1.34553833652512
1985-03-01,1.85916574867483,7.51230730611309,3.71721097517447,3.5001419422326,2.3472912555824,2.59932537914,1.04131641334648,3.44501794980912,5.04591347226434,5.59405858059845,4.43139851784488,2.72422064189399,3.17192788422019,1.42805330054406
1985-04-01,1.81329156417046,7.46640164984385,3.48230988788004,3.33206333914829,2.196599502527,2.48434851152992,0.988247810899056,3.39918371622981,5.0048010753995,5.34938120843733,4.25143650670812,2.56898861320877,3.04692967623568,1.37313651236318
1985-05-01,1.84986309842895,7.20161958601117,3.30875521858645,3.07301666560181,1.95022868547484,2.30735142853358,0.906372890441667,3.32930107980786,4.91283751697917,5.03584453411321,3.91582886256585,2.27547443999814,2.81437147921453,1.27008954406233
1985-06-01,1.83694474321634,6.81556981959999,3.13532576739453,2.84907536850502,1.77904670001765,2.15227772553801,0.837806065272708,3.02928678097952,4.928338863934,4.54608701176345,3.55147810580224,2.0363565643244,2.55961022476503,1.16032527387662
1985-07-01,2.00753696272093,6.78059224212671,3.29694640366753,2.92116566484727,1.79112388734131,2.20325459623084,0.858957050315812,3.15345901634716,4.9298435742393,4.67628429827973,3.62273768082292,2.05210694930209,2.61057221807118,1.18064355342793
1985-08-01,2.07693395747967,6.6380291297231,3.43597060524796,3.01811820082729,1.88640589448597,2.26870795097142,0.890649670135002,3.16192848648743,4.86966031029672,4.74907821018838,3.68936098504667,2.1288066800699,2.65562473793909,1.20234995138057
1985-09-01,2.11259548801435,6.59334837094398,3.47923521579017,3.05954125087117,1.92221086516697,2.29685786437265,0.903990061749802,2.99308630289411,5.08876203593136,4.58844246149721,3.65715573887603,2.12914080089043,2.63357777364224,1.19190706734669
1985-10-01,2.05267345127128,6.61144544853428,3.37617011217576,2.92338647459233,1.80103801945758,2.20405534327643,0.860542296122245,2.96552999861594,5.05981214959076,4.51678055951416,3.53231235850327,2.01962681143969,2.54735841136051,1.15321262177859
1985-11-01,1.96810968550404,6.42632110369324,3.20413699557351,2.60930851104248,1.53440758622441,1.98874305542375,0.761745187015782,2.98195435180073,4.77538339098736,4.4258762583142,3.23279645441247,1.76226405883305,2.33894506319501,1.06215473286127
1985-12-01,1.85014684320614,6.16926408337176,3.0128956199815,2.33025334209601,1.32892197749849,1.79586037646239,0.675535013525026,2.5457011512766,4.97012217626477,3.87764876357956,2.79807274558672,1.47654659115648,2.03686431908212,0.928689897075865
1986-01-01,1.72906947298564,6.11402478570267,2.94768927233578,2.30852724176653,1.36341438549997,1.77882033591153,0.670845313741878,2.42281068755254,4.92440470009356,3.80220246899859,2.76599594842408,1.50898396834625,2.01226492238911,0.921144967032934
1986-02-01,1.57231492138624,5.83448049180713,2.82637446965493,2.12681476007583,1.27898085264068,1.65067893774094,0.617151412902286,2.29424776538589,4.64431197962318,3.682133312651,2.56182786574791,1.41408821420247,1.86645450837315,0.86248573493768
1986-03-01,1.29941160408404,5.25196634282688,2.55417789105435,1.83525176170842,1.17189407051343,1.44216120249081,0.53344169681809,1.61811600152118,4.64116242841746,2.94740758837531,2.0595702163735,1.2029062132289,1.51141115519083,0.713083465117518
1986-04-01,1.29753232879239,4.77178492215987,2.53918909253308,1.8025438736271,1.21208667523404,1.41261852370513,0.53004989823142,1.40003883898733,4.4550987912983,2.69518207285352,1.92450412364846,1.19660088032765,1.41176234690114,0.676515556494112
1986-05-01,1.56115240577749,4.77565011382372,2.87733911945344,2.14825796643794,1.4704012348371,1.64996127661544,0.639727928611701,1.71001474496475,4.36852101774455,3.11421677126301,2.32007117965218,1.48309798750246,1.68502887357673,0.800754324700745
1986-06-01,1.66305395596472,4.82328655562342,2.97640745512701,2.23718099098036,1.51581190772787,1.71251875220798,0.66639663783407,1.63206188059348,4.63751532526539,3.03888599687798,2.35288270498334,1.498797001247,1.71070472398987,0.807976020007438
1986-07-01,1.65360206851874,4.64253654273691,2.80659204659834,2.010544464733,1.30930306862782,1.55650622728167,0.595256796017952,1.55137159780768,4.55755716711982,2.78116063101435,2.0836867280096,1.27264601463813,1.52407558937583,0.724408866164213
1986-08-01,1.75635666685106,4.53400146468727,2.75373077688098,1.89084319525615,1.15929883590751,1.47578487231495,0.556096528975365,1.73896213666262,4.33944855834461,2.81938675017195,1.99924136745629,1.14405884306579,1.46587956719003,0.698101015291922
1986-09-01,1.89321803213687,4.70985140969558,2.82533498182195,2.0848883937441,1.28016830425302,1.61106768828412,0.615510477907966,1.80874850519488,4.58883564752508,2.83703208482701,2.18532260361074,1.25443724123303,1.5974958810021,0.753466752651676
1986-10-01,1.88528901727928,4.77256474376939,2.74878373047553,1.99387108738803,1.17800100476045,1.55063556696254,0.584689479487768,1.8331491098939,4.60869131092217,2.78967589795796,2.10312940974306,1.15511736319878,1.54236665306044,0.726217054468407
1986-11-01,1.83670881029565,4.66680745503124,2.69646459751887,1.84303109660829,1.05609884376681,1.44699669564074,0.537064290775372,1.85220894752997,4.4251969200366,2.79873646372269,1.96870426541689,1.04493109742099,1.44852645739875,0.685136872938201
1986-12-01,1.73778145324973,4.56590077424101,2.62164050871093,1.69061190159079,0.951739951731734,1.34164745257449,0.489413803491037,1.58846884330834,4.56040504144656,2.53609484758967,1.73790492582335,0.899312438887009,1.28959846083058,0.612025015260255
1987-01-01,1.6892307123839,4.51068888972043,2.59379767821422,1.69921534381252,0.988584813833416,1.34562557762474,0.493964961454497,1.51241258032338,4.54572564619392,2.47475174972588,1.73085171075509,0.928640042612364,1.28313912202764,0.611190382391387
1987-02-01,1.72298183047761,4.47385984033119,2.68641028594736,1.75390246058209,1.03863812980576,1.38258825844572,0.511895019915342,1.66848514766374,4.34039776995937,2.70535912959431,1.84163523568922,1.01357230054385,1.35793598608447,0.647720569052158
1987-03-01,1.65543691172372,4.46634074359067,2.65016175267201,1.7466621512119,1.05899237291606,1.37639107712561,0.510714729042897,1.37989178902166,4.63097673940148,2.43281443010376,1.74421247009957,0.984966892079996,1.29145958925454,0.616051973557539
1987-04-01,1.71801491391117,4.78628509790976,2.89859192415708,2.23310502914706,1.49474066694207,1.70966406119428,0.665249862563111,1.57027614154706,4.74723708963058,2.84538242627197,2.31026833749051,1.46016503813969,1.68175993959668,0.794143339120772
1987-05-01,1.60293262601275,5.01353206150252,3.06656847046182,2.68965284012111,1.98468944496212,2.01885532542478,0.813322873358932,1.66726389034846,4.66775641262374,3.2581661397179,2.86885078991798,2.00759604707576,2.06304535290926,0.972979629558735
1987-06-01,1.4431176397597,5.12920362489402,2.83742532343659,2.4949951468004,1.82588110695473,1.88641326175186,0.750564448464654,1.50862233913122,4.7999339782489,3.01409703598471,2.66061079570275,1.83838037743954,1.92029675634836,0.906780741181741
1987-07-01,1.54700153126609,5.29664791917063,2.79920846979203,2.40721499402947,1.66579601970543,1.8314310962844,0.717592993438871,1.66363056726491,4.89319744225416,3.03193310015584,2.59923728675455,1.68674416563529,1.88281172011245,0.882962251113078
1987-08-01,1.6350503198027,5.49196329758049,2.89282842778044,2.44838382041224,1.64366853795158,1.86373344524643,0.726442524232028,1.88011877344808,4.90801054643709,3.27049966243018,2.70530959890331,1.69562655200524,1.95983280131582,0.912462577728223
1987-09-01,1.66464111608906,5.80244103714015,3.0965780171167,2.74509387620589,1.89517978508727,2.06889996201028,0.818137551606381,2.01298172724543,5.06034387067806,3.60349395681548,3.06787048527162,1.97829104286626,2.21276383654982,1.02274137270943
1987-10-01,1.56190019038074,5.82094335062698,3.11416318168212,2.95541794084249,2.15409644941946,2.20932744402602,0.888274873515559,1.93026076349419,5.03281352606699,3.65011040901123,3.28916568917197,2.24864044729481,2.36181666739066,1.09533354634162
1987-11-01,1.41917431374529,5.65901375202604,2.78620557321427,2.6235236710704,1.88765677447344,1.98012015609026,0.78527823879932,1.84023915861909,4.83492019343222,3.34975812843046,2.94862885436333,1.97796006111165,2.12357289428565,0.99253949293805
1987-12-01,1.44529669176832,5.71321728358698,2.83323082216669,2.66480569276923,1.91225367962775,2.00927109010514,0.797433108002039,1.92824815513489,4.81702957205091,3.45880752961705,3.01437235218567,2.00948010368921,2.16999201835676,1.01206250763581
