"date","r_star_filter_variance","r_star_parameter_variance","r_star_total_se","pi_star_filter_variance","pi_star_parameter_variance","pi_star_total_se"
1989-02-01,0.0285823106614,1.07818878005884,1.0520318867412,0.0404130808440784,0.172739007655669,0.461683970373401
1989-03-01,0.0279101788554457,1.08211531330621,1.05357747326035,0.0393355924025256,0.165151138990553,0.45220209131878
1989-04-01,0.0288359797903717,1.08159291564308,1.05376890039204,0.0412262682904868,0.176237699596014,0.46633032057384
1989-05-01,0.0285913589658391,1.06991277066001,1.04809547734252,0.0404169879585998,0.170619550081593,0.459387133080796
1989-06-01,0.0279410346760997,1.06331838649807,1.04463363011832,0.0393473161491115,0.156932708171941,0.443035014779929
1989-07-01,0.0288698123647362,1.06724306267843,1.04695409404766,0.0412399506720659,0.164223609526214,0.453280884439527
1989-08-01,0.028617551713188,1.06856184765096,1.0474633164766,0.0404279363356813,0.159984449791091,0.447674419781578
1989-09-01,0.0279453642185902,1.06946755754399,1.04757478098825,0.0393497061553182,0.152745102029665,0.438286217197145
1989-10-01,0.0288707263553209,1.07005839752676,1.04829820370068,0.0412423684916764,0.163643976071515,0.452643728072301
1989-11-01,0.028625575974705,1.06724018870781,1.04683607345301,0.0404309298158329,0.158743596591831,0.446289733701845
1989-12-01,0.0279595962899545,1.07013587747987,1.04790050757208,0.0393543663784026,0.149560751551114,0.434643667766501
1990-01-01,0.0288614328370918,1.08276817783381,1.05433847063972,0.041237431697967,0.162699820432255,0.451594123223744
1990-02-01,0.0285986352143804,1.08586999953786,1.05568396537612,0.040419784241735,0.162177039838049,0.450107569453997
1990-03-01,0.0279257365856907,1.09092009702252,1.05775509150664,0.0393414331840262,0.156044181241406,0.442024450031253
1990-04-01,0.028840823647722,1.09868191992335,1.06184873855511,0.0412281268998789,0.17095256195675,0.46063075109748
1990-05-01,0.0285890067964254,1.09149847173319,1.05834185333928,0.0404156397761852,0.169093324352867,0.457721491880218
1990-06-01,0.027927047594307,1.08591098228929,1.05538525187895,0.0393412523258858,0.158899887583982,0.445242787600055
1990-07-01,0.0288469127805535,1.08926208110717,1.0574067305856,0.0412295197428372,0.169256306841267,0.458787343530861
1990-08-01,0.0285826999486946,1.08953802291938,1.0574122766774,0.0404108511612602,0.167649077233945,0.456135866157448
1990-09-01,0.0279047031596973,1.09392415786303,1.05916422759774,0.0393302431861058,0.160739420897228,0.44729147553171
1990-10-01,0.0288320678648331,1.09610049428224,1.06062838079465,0.0412206660999213,0.170250365687753,0.459859795793972
1990-11-01,0.0285918317127795,1.0871831791293,1.05630251861959,0.040414174216504,0.16408684241144,0.452217886231785
1990-12-01,0.027934322974609,1.08392367512881,1.05444677348049,0.0393422207530939,0.153437636367108,0.439067030327036
1991-01-01,0.0288507738546536,1.08703237784287,1.05635370577166,0.0412294525944236,0.164793502104958,0.453897515634732
1991-02-01,0.0286066318516215,1.07964292085332,1.05273432199437,0.040420076118394,0.160894379170202,0.448680794428061
1991-03-01,0.0279258409465163,1.08540917334813,1.05514691597646,0.0393388012661793,0.154879796439479,0.440702391309213
1991-04-01,0.0288482473107316,1.08877356486283,1.05717633920437,0.0412284664287327,0.166826894092922,0.456130858988574
1991-05-01,0.028592612025813,1.08734868052393,1.05638122500816,0.0404142891065791,0.165407280325313,0.453675621377094
1991-06-01,0.027915958176496,1.09367162647928,1.05905032206018,0.0393348342402907,0.159706972821711,0.446141017013681
1991-07-01,0.028837896547768,1.0986606566731,1.06183734781786,0.0412233257336811,0.171982169002054,0.461741805271881
1991-08-01,0.028595758072766,1.08802897015885,1.05670465515754,0.0404144356830524,0.166612266575802,0.455001870610281
1991-09-01,0.0279358860023153,1.08785547528618,1.0563102580627,0.0393406941716971,0.155902046286185,0.441862807280588
1991-10-01,0.0288640628460036,1.09031292343475,1.05791161553352,0.041232457645163,0.164791866918339,0.453899024633786
1991-11-01,0.0121550633937374,1.06377706507047,1.03727148252721,0.00945086951045392,0.0116398503501023,0.145226443392917
1991-12-01,0.0187554884806779,1.07004963464504,1.04345825174068,0.0243180757523009,0.0334046120731333,0.240255463674469
1992-01-01,0.0239916755873803,1.08273945704379,1.05201289565821,0.0335438538373767,0.0669281502610564,0.316973191450686
1992-02-01,0.0116775652961946,0.849161384293343,0.927814070592561,0.00855437862116724,0.0257196455535879,0.185132450355834
1992-03-01,0.0186084689862035,1.03698271275426,1.02741967167291,0.0240022181453939,0.0385767767177682,0.25015793983634
1992-04-01,0.0238940383218843,1.08501171271077,1.05304593965917,0.0333915523852483,0.0707949623859851,0.322779359270746
1992-05-01,0.0119044193957661,1.06680463525079,1.03860919245236,0.00924050927228638,0.00759247088493433,0.129741975309538
1992-06-01,0.0186234542361755,1.07549948837869,1.04600331864429,0.0241644506522176,0.0279972211424662,0.228389298774447
1992-07-01,0.0239459543637427,1.07441941053357,1.04802927673673,0.0334578710658129,0.06085862346569,0.307109906273801
1992-08-01,0.0119931804984646,1.06286879171545,1.03675550262051,0.00924220559759905,0.00697094593963064,0.127330874249844
1992-09-01,0.0187019582700775,1.07426086664722,1.0454486237579,0.0241807109919192,0.0262179730464155,0.22449651230773
1992-10-01,0.0239712548292384,1.08524591845297,1.05319379664059,0.0334662275260453,0.0586462936330595,0.303500446719778
1992-11-01,0.0119564647427767,1.0876925302693,1.04864149975675,0.00924187277945463,0.00700678272353602,0.12747021417959
1992-12-01,0.018658619564108,1.09051440963393,1.0531728391855,0.0241740816550182,0.0263796900950897,0.224841659285169
1993-01-01,0.0239630792040706,1.08686854107348,1.05395997090855,0.0334673251891839,0.059194637896306,0.304404275734573
1993-02-01,0.0118076833035812,0.795379862691973,0.898436166900884,0.00855155663421474,0.0248548007944697,0.182774061148415
1993-03-01,0.0187534936684512,0.961505687993669,0.990080391514811,0.024035210743284,0.0369306069477447,0.246912570945727
1993-04-01,0.024029204428121,1.02675498345114,1.02507764968282,0.0334368296192462,0.0641488989657595,0.312387145358137
1993-05-01,0.0121044444586945,1.02080536301483,1.01632170471437,0.00924322530342743,0.00675830525135447,0.126497156311049
1993-06-01,0.0187799122867716,1.04112721744391,1.02951791132096,0.0242038249723483,0.024460735481987,0.220600454338461
1993-07-01,0.0240774651373048,1.04866980148542,1.03573513343071,0.033511499593109,0.0542819049711429,0.296299518332804
1993-08-01,0.0122009456239676,1.03277134825493,1.02223886341642,0.00924509250271687,0.00635045043635634,0.124882116169903
1993-09-01,0.0188877824027675,1.03994692717979,1.02899694342722,0.0242313988477332,0.0238891994826226,0.219364077119194
1993-10-01,0.0241603469927735,1.0461928932966,1.03457877432769,0.0335416868860295,0.0533882873051571,0.294838895316046
1993-11-01,0.0122091658602639,1.03237629280451,1.02204963610618,0.00924524132044515,0.00632147715343445,0.124766656098012
1993-12-01,0.0188265606090586,1.03990928016221,1.02894890095246,0.0242177298528869,0.0243004222349954,0.22026836379263
1994-01-01,0.0240954521971237,1.04296949831004,1.03298835932801,0.0335213417444287,0.0546083954233975,0.296866530898696
1994-02-01,0.0118926295498645,0.772785834845848,0.885820785709904,0.00855197627887247,0.0244525350609217,0.181671437875617
1994-03-01,0.0187326489611538,0.954462388566577,0.986506481239597,0.0240383128425585,0.0369746031770464,0.24700792703799
1994-04-01,0.0239554739294239,1.02572693718421,1.02454009736741,0.0334251096030931,0.0682415451941521,0.318852089215745
1994-05-01,0.0119877439530391,1.02774402165394,1.01967238150642,0.0092420544563238,0.00747247772893779,0.129284694319403
1994-06-01,0.0186772541381643,1.04023412168942,1.02903419565512,0.0241834298092558,0.0278434237277053,0.228093957694984
1994-07-01,0.0239469353296051,1.05226358764045,1.03740566943219,0.0334704095176833,0.0632146259121218,0.310942173771596
1994-08-01,0.0119876743998478,1.04560226259442,1.02839191799346,0.00924240374811832,0.00731579447290037,0.128678662648547
1994-09-01,0.0186543429006156,1.0565319383078,1.03691189655072,0.024177263117963,0.0287550763700033,0.23007029249333
1994-10-01,0.0239262409189178,1.0680466227502,1.04497505408939,0.0334625915158597,0.0653044433861014,0.314272230561278
1994-11-01,0.0119326834753475,1.07552906604301,1.04281434086723,0.00924170641059471,0.00772662950210003,0.130262565277576
1994-12-01,0.0186542198993905,1.07343539705646,1.04503091674641,0.0241797232864269,0.029175487405448,0.230987468690133
1995-01-01,0.0239403518896192,1.06627505659471,1.04413380774896,0.0334710194369562,0.0660116149415925,0.315408678350087
1995-02-01,0.0117467879599219,0.814000720260331,0.908706502794083,0.0085511204720227,0.0249240245571774,0.182962140972388
1995-03-01,0.0186864102672431,0.965829884036073,0.992227944730099,0.024025564084589,0.0376841998941541,0.248414500339137
1995-04-01,0.023967176919581,1.01495523441165,1.01927543447845,0.0334277015139273,0.066702598065682,0.316433720674029
1995-05-01,0.0121007245147683,0.988309398106288,1.00020504028977,0.00924324605834663,0.00695586631932336,0.127275733655988
1995-06-01,0.0187999673752525,1.00796836819554,1.01329577891689,0.0242156275393274,0.0252268308646784,0.22235660188986
1995-07-01,0.0240557501748402,1.02521553497506,1.02433943844309,0.0335134165228825,0.0554484547029304,0.298264766987006
1995-08-01,0.0121224914307675,1.01793712806156,1.01491852849986,0.00924419985590858,0.00649975279331272,0.125474908444762
1995-09-01,0.0187984301290555,1.02462158135958,1.02147932504219,0.0242164699801468,0.0245947810998838,0.220932684499217
1995-10-01,0.0240910299342308,1.02911026191464,1.02625595825256,0.0335291770781319,0.0546341201725637,0.296923049375921
1995-11-01,0.0122477072113908,1.00941003527007,1.01077086546925,0.00924575365287554,0.00632903945216678,0.124799010833589
1995-12-01,0.01888690710349,1.01988158389849,1.01919992690442,0.024238584173977,0.0239801611428089,0.219587671140221
1996-01-01,0.0241449073030452,1.02888086196034,1.0261704387008,0.0335469990436716,0.053590272446025,0.295190229326271
1996-02-01,0.0119614313340888,0.757909555423775,0.877422923542498,0.00855198368941473,0.0245771700163189,0.182014157981553
1996-03-01,0.0187924150162143,0.940436174147906,0.979402159056289,0.024056932731843,0.0354654029941123,0.243971997831627
1996-04-01,0.0240173337913304,1.00535083226148,1.01457782651348,0.0334535534360457,0.0635789885391327,0.311500468659645
1996-05-01,0.012078350096715,1.00653775350449,1.0092651304792,0.0092433492442784,0.0069643865622973,0.127309606104864
1996-06-01,0.018720462802659,1.02938407201027,1.02376976650658,0.0241964637722893,0.0266154900652192,0.225415070120674
1996-07-01,0.02400134226783,1.03738461542843,1.03023587478609,0.033496115120831,0.0592792945812829,0.304590560756754
1996-08-01,0.0121079795481956,1.0194688979038,1.01566573115961,0.00924408138982505,0.00672116880293375,0.126353671069577
1996-09-01,0.0187327470639963,1.0335079221999,1.0257878285805,0.0241998437570358,0.0264712139468,0.225102327184407
1996-10-01,0.0240278035498795,1.03457425634402,1.02888389038506,0.0335060206699475,0.0581477553898568,0.302743746524688
1996-11-01,0.0121815427694948,1.01209312933013,1.01206455925481,0.00924500384194646,0.00653641279176488,0.12562410848922
1996-12-01,0.0188024749489023,1.02372904871843,1.02104432992272,0.024218296920256,0.0251350975274358,0.222156238822347
1997-01-01,0.0240350717753563,1.03398080287739,1.02859898631719,0.033509845642366,0.057560615560539,0.301778828288045
1997-02-01,0.0118676369220512,0.781876613184615,0.890923257136475,0.00855162208388237,0.0243192081089871,0.181303144464925
1997-03-01,0.0187465007825277,0.957957786921061,0.988283505732838,0.0240446330958638,0.0355882352897048,0.244198420112761
1997-04-01,0.023991422976257,1.01785273916968,1.02070767712697,0.0334430841737234,0.065373821391592,0.314351563643821
1997-05-01,0.0121041369549085,1.00149385871303,1.00677604047173,0.00924359048075742,0.00707636299433832,0.127749573287333
1997-06-01,0.018772953171143,1.01438673081275,1.01644462907917,0.0242113491855777,0.02626466507912,0.224668676643402
1997-07-01,0.0240698618063947,1.01885769189332,1.02123824531777,0.0335235706441904,0.0575871226127463,0.301845479106341
1997-08-01,0.0121738170959773,1.00636652631408,1.00922759742788,0.00924490256244032,0.00658241018570471,0.125806648266874
1997-09-01,0.0188105968493577,1.01733730381383,1.01791350352728,0.0242212039649076,0.0252371247488746,0.222392285643595
1997-10-01,0.0240939573842689,1.02080688290792,1.02220391326398,0.0335339506750263,0.0562498751422261,0.299639493086696
1997-11-01,0.0122824804129393,1.00040888429269,1.00632567526901,0.0092463638830661,0.00642795756307029,0.125197130343057
1997-12-01,0.0188998503415377,1.00841120149655,1.01356354109552,0.0242449806688335,0.0244130901906671,0.220585744914536
1998-01-01,0.0241821197951854,1.01058074599083,1.01723294568452,0.0335664670553733,0.0544140164425043,0.296615042602154
1998-02-01,0.0120185033963501,0.755563489396868,0.876117567905825,0.00855194032085151,0.024516751117731,0.181847989921754
1998-03-01,0.0189112808131813,0.926431886340983,0.972287594878267,0.0240893473263478,0.0340312685122192,0.241082176526111
1998-04-01,0.0241557017653365,0.98158665820377,1.00286706993953,0.0335092848950465,0.0603075584370864,0.306295353102415
1998-05-01,0.0123473272091699,0.968867809858022,0.990563040430639,0.00924678773744804,0.00656454868183897,0.125743136668714
1998-06-01,0.0189538210713801,0.987417631091216,1.00318066775761,0.0242589555655581,0.0243883078197064,0.220561246335943
1998-07-01,0.0242032877801045,0.99944593560983,1.01175551562121,0.0335773600970701,0.0544236736155087,0.296649681800906
1998-08-01,0.01244868097319,0.982052642274893,0.997246871766507,0.00924847564361495,0.00619441480147356,0.124269426831737
1998-09-01,0.0191091338692783,0.990165660515127,1.00462669404332,0.0242946890727821,0.0237937142005843,0.219290682139863
1998-10-01,0.0243802639382569,0.998352423880343,1.01130247098413,0.0336313678842105,0.0533742904506109,0.294967215694933
1998-11-01,0.012583257349423,0.98773982492692,1.00016152809251,0.00924995520894978,0.00622875029862799,0.124413445847215
1998-12-01,0.01913579374896,0.998849780469097,1.00895271158665,0.0243000904566173,0.0237002078942752,0.219089703890649
1999-01-01,0.0166705865885367,1.00433243793783,1.01044694295463,0.0188793494251152,0.0852342992401597,0.322666466595577
1999-02-01,0.0106520515550454,0.723434412353952,0.856788459252923,0.00701426366543763,0.0290897964381453,0.190010684182714
1999-03-01,0.014236090053899,0.897641370007185,0.954922750834372,0.0151745164542569,0.0698124727943094,0.291525280633715
1999-04-01,0.0155342828105283,0.971227526245031,0.993358852105099,0.0172992824169286,0.112579818536662,0.360387431736445
1999-05-01,0.0109338819328453,0.945542165864403,0.977995934448221,0.00742666779017472,0.0239769424887213,0.17721063816514
1999-06-01,0.0141169917494269,0.997123610076284,1.00560459516935,0.0151660950913953,0.0815216418624895,0.310946517835278
1999-07-01,0.0154050247831244,1.02965034404482,1.02227949643331,0.0172777676421106,0.128628921770329,0.381977341490879
1999-08-01,0.0108281613937052,0.977816353688043,0.994306046990437,0.00742472410695348,0.0265581486329119,0.184344440490798
1999-09-01,0.0140911081447417,1.00660809806509,1.01029659318926,0.0151623420312268,0.0824447294973347,0.312421304536937
1999-10-01,0.0153385324711035,1.04228286698072,1.02840721479958,0.0172670139688848,0.131560441446611,0.385781616222826
1999-11-01,0.0108194966587,0.981421743396898,0.996113065899448,0.00742458870143404,0.0264580253126936,0.184072306483424
1999-12-01,0.0140603671152404,1.01448168943434,1.01417062496879,0.0151582667880264,0.0836820595171798,0.314388813899614
2000-01-01,0.0153049699638332,1.05865534486247,1.03632056566793,0.0172627255042991,0.138726717622512,0.394954988735186
2000-02-01,0.0103435193620942,0.78457182336106,0.891580250298959,0.00696567931586511,0.035601809305985,0.206318900302057
2000-03-01,0.014057458881425,0.94209335436292,0.977829644285928,0.0151362680017888,0.0840091245529351,0.314873613620964
2000-04-01,0.015403917517059,0.996880810366541,1.00612361461383,0.0172777899393884,0.12823547625788,0.381462011473316
2000-05-01,0.0108131446037021,0.965243294084055,0.987955686601255,0.00742439533769766,0.0277976922242997,0.187675484712301
2000-06-01,0.0141324115951717,0.98927763718031,1.00170357330674,0.0151695494302059,0.0836738581163367,0.31439371422874
2000-07-01,0.0154233422200329,1.01231137129548,1.0137725156639,0.0172806570136137,0.124188059365858,0.376123272850101
2000-08-01,0.0109339307574329,0.951827468147683,0.981204055691331,0.00742669419937202,0.0244393252276083,0.17851055830673
2000-09-01,0.0141744149025478,0.979264432098826,0.996714024683797,0.015173842983414,0.0723148184883984,0.295784822923375
2000-10-01,0.0154650559359594,1.00467436982615,1.01001951751543,0.0172854315893644,0.108339903442107,0.35443664459459
2000-11-01,0.0109569023937401,0.953393763026491,0.982013577004021,0.00742695020656255,0.0222119964517964,0.172159654560408
2000-12-01,0.0142898743915572,0.976041533508207,0.995153961907284,0.0151879373382432,0.0651917807588333,0.283513170941098
2001-01-01,0.0155539179812359,1.00595662907367,1.010698049397,0.0172945938090065,0.0999919316834887,0.342471203887999
2001-02-01,0.0105597930563683,0.723079790077226,0.856527631272683,0.0069660667001698,0.0295788182623605,0.191167164969642
2001-03-01,0.0142789991810705,0.889714839690928,0.950785905907317,0.0151625196529752,0.0628220307135381,0.279257140224764
2001-04-01,0.0155145267592785,0.970041145858257,0.992751566414042,0.0172875734966596,0.100795818207638,0.343632640627018
2001-05-01,0.0109287486655529,0.952483419919725,0.98153561758363,0.00742588039613246,0.0220099673262058,0.171568784230518
2001-06-01,0.0141869854944275,0.989330667555859,1.00175728250424,0.0151712572369192,0.0679648562264319,0.288333337412362
2001-07-01,0.015474052801507,1.02099738369615,1.01807241220733,0.0172817101990385,0.105101040569506,0.349832460998896
2001-08-01,0.0110109010922533,0.969400243547098,0.990157131287429,0.00742733760405366,0.0213966984247841,0.16977642954438
2001-09-01,0.0143166000067804,0.998072151610044,1.00617530859032,0.0151846223639788,0.0636679862918922,0.280807066606008
2001-10-01,0.0156678745810833,1.03029446605096,1.02272300288594,0.0173023977244641,0.097862730744358,0.339359880464415
2001-11-01,0.0111622513074798,0.985556855370062,0.998358205594336,0.00743022036605595,0.0208206855341619,0.168080058008729
2001-12-01,0.0142417035933005,1.03306342625161,1.0233792697944,0.0151744602008276,0.0707243025887842,0.293084907133772
2002-01-01,0.0155216157121466,1.06634950592662,1.04013033877431,0.0172859060627733,0.112995315232621,0.360944900636364
2002-02-01,0.010564528134644,0.761031421699673,0.878405344834785,0.00696607618432066,0.0309410769351197,0.194697594025813
2002-03-01,0.0141450652924656,0.951994363507923,0.982923918113904,0.0151423629693147,0.0750040861955405,0.300243982728805
2002-04-01,0.0154548843353053,1.02133958333781,1.01823104827594,0.0172777038121878,0.117333682472096,0.366894244005386
2002-05-01,0.0109696896667659,0.980154837628244,0.995552372954336,0.0074268365579881,0.0236222262113332,0.176207442434539
2002-06-01,0.014292140866361,1.00708890590852,1.01063398259453,0.0151807987103885,0.0685803777073158,0.289415231834305
2002-07-01,0.0156863463449837,1.03234699421065,1.02373499527741,0.0173036349292049,0.099659811739187,0.341999191034704
2002-08-01,0.0114789715625242,0.984619428229552,0.998047293364436,0.007436287007591,0.0200032939740911,0.165648969153696
2002-09-01,0.0148436484258739,1.02531299931926,1.01988070270259,0.0152399037666964,0.0600748862977935,0.274435402352703
2002-10-01,0.0161135253680575,1.06402759149544,1.03929837720623,0.0173517705727955,0.0931936635487957,0.332483735123376
2002-11-01,0.0117144753330629,1.00879380386048,1.010202098193,0.00744072299522987,0.0200086749171127,0.16567859823267
2002-12-01,0.0148713301866576,1.03737088106685,1.02578858019258,0.0152433698983497,0.0606722181438613,0.275527835331044
2003-01-01,0.0161513633697744,1.06946771428168,1.04193045720501,0.017359662019472,0.0932486040154829,0.33257821040314
2003-02-01,0.0112581312342545,0.727838189886967,0.859707113569047,0.00696730940043049,0.0291873075023447,0.190143674369607
2003-03-01,0.015062561484852,0.9157479134413,0.96478519626192,0.0152431573738448,0.0597611644028917,0.273869169087607
2003-04-01,0.0162726772599365,1.00779276674878,1.01196118700705,0.0173729912965384,0.0909414573749276,0.329111605191105
2003-05-01,0.0123409113330823,0.99037717979791,1.00135812331603,0.00745302401247768,0.019683219608342,0.164730821708688
2003-06-01,0.0156902183580039,1.04678362932605,1.03076372058976,0.0153346318575819,0.061773276522159,0.277683107840108
2003-07-01,0.016436586396757,1.07481262073164,1.04462874128965,0.0173904934065174,0.0939512424236484,0.333679091089277
2003-08-01,0.0116454476823152,1.01518520504304,1.01332652818593,0.00744041422130573,0.0201429973592188,0.166082544478715
2003-09-01,0.0148745675649473,1.04498367773607,1.02949416962944,0.0152452784740057,0.060531557251498,0.275275926527373
2003-10-01,0.0161206583886829,1.07369616317937,1.04394292064655,0.0173573714519011,0.0932887323503133,0.332635091056573
2003-11-01,0.011676519041448,1.01220247231925,1.01186905840662,0.00744091506937931,0.0201137257983674,0.165995906177673
2003-12-01,0.0148148270097023,1.03368011496529,1.0239604201213,0.0152392110788046,0.0612223798122743,0.276516890788029
2004-01-01,0.00778172238470912,1.09185969095259,1.04863788475207,0.00509045470266216,0.115291038556086,0.34696036266229
2004-02-01,0.00654537074690258,0.779916486444205,0.886826847355845,0.0034964387958229,0.0646904787399603,0.261126248270416
2004-03-01,0.00759258929694197,0.994745348311996,1.00116828635796,0.00481750830372177,0.106576381177573,0.333757231354311
2004-04-01,0.00730253150709187,1.07381272729905,1.03976692523187,0.0048747451812997,0.125184110678619,0.36063673670318
2004-05-01,0.00685133755612748,1.02862726477816,1.0175846904972,0.00368481697324437,0.0752985285042659,0.281039757823533
2004-06-01,0.00700124957281311,1.06793656991992,1.03679208112945,0.00477661864095788,0.126200375635116,0.361907438823899
2004-07-01,0.00711499885569148,1.08053614080996,1.04290514413615,0.00485678143210999,0.133764695133361,0.372319052111856
2004-08-01,0.00698942108857697,1.01469957672477,1.01078632648713,0.00368324317910896,0.0702153804831473,0.271843012899461
2004-09-01,0.00725139829087976,1.05737878590892,1.03180918012964,0.00477964980360243,0.113744345444795,0.344273140469013
2004-10-01,0.00729177249991795,1.08091526377154,1.04317162359386,0.00485669872996622,0.125122401126054,0.360526143096476
2004-11-01,0.00702668578088547,1.01750087344285,1.01218948780539,0.00368018012997809,0.0692042898863377,0.269971239239138
2004-12-01,0.00719417335526635,1.05846035451182,1.0323054431064,0.00477392386297393,0.11504371369788,0.346146843927334
2005-01-01,0.00723507724338176,1.07264886902916,1.03917464666558,0.00485176827244221,0.129038788158877,0.365910585295533
2005-02-01,0.00632148300785378,0.776220130812081,0.88461382185671,0.00346914783226471,0.0704150301200034,0.27181644165184
2005-03-01,0.00705286790725742,0.972747651443238,0.989848735590694,0.00477004733492538,0.119522763393047,0.352551855374458
2005-04-01,0.00718123140451249,1.04152296551068,1.02406259423689,0.00485003689006255,0.130456895373028,0.36784090618512
2005-05-01,0.00708142480984561,0.994381548446016,1.00073121928711,0.00367897586503485,0.0710713027044532,0.273404971735132
2005-06-01,0.00736112868141101,1.0368530356491,1.02186797793576,0.00477549293724106,0.11681259861054,0.348694840150784
2005-07-01,0.00733513028967229,1.05437895910703,1.0303951132438,0.00485258937404843,0.130885164113104,0.368426048871618
2005-08-01,0.00706151954174497,0.993326739339344,1.00019411060108,0.00367860280526981,0.0714229259027079,0.274046581274019
2005-09-01,0.00726121815849133,1.04187968593207,1.02427579493541,0.00477346813988558,0.116411194104489,0.348115874737672
2005-10-01,0.00718830057446619,1.06250366586597,1.03425913892043,0.00484999888562086,0.130735683822107,0.368219612062866
2005-11-01,0.00694595020718132,0.995796443622283,1.00137025811109,0.00367784841388259,0.0727487335383175,0.276453580103785
2005-12-01,0.00718833717357639,1.03172889223864,1.0192728925132,0.0047738265375684,0.121638895963062,0.355545668656827
2006-01-01,0.00723964690054512,1.05088053437756,1.02864968831867,0.00485106616419405,0.129221737218425,0.366159532693905
2006-02-01,0.00623728068594865,0.7734379232245,0.882992187910204,0.00347075211913964,0.0704323519390265,0.271851253552685
2006-03-01,0.00702821211001347,0.966761126736747,0.98680765037912,0.00476985275339699,0.117562819041542,0.349760878022313
2006-04-01,0.00701911513722441,1.03702209330221,1.02178334711398,0.00484718884138359,0.132457102978859,0.370545937530346
2006-05-01,0.00675746674502966,0.99537863288567,1.00106748005851,0.00367575510663767,0.0731716396657562,0.277213626599404
2006-06-01,0.0069654051372418,1.04004110359224,1.02323335985956,0.00476950682375778,0.12250801499201,0.356759753637889
2006-07-01,0.00701411773823074,1.05832568326805,1.03215299302297,0.00484774635245804,0.133510921924885,0.371965950427378
2006-08-01,0.00684484481120127,0.99572574706097,1.00128447100321,0.00367670848552929,0.0709352635850906,0.273151921228132
2006-09-01,0.00710119951196653,1.0338190104822,1.02025497303084,0.00477167917456474,0.11748365692908,0.349650305453385
2006-10-01,0.00714431928646723,1.05063558807247,1.02848427667074,0.00484976569294869,0.129959248636352,0.367163470853652
2006-11-01,0.00696496927726926,0.987875896276381,0.997417097083086,0.00367776223847116,0.0700788951370438,0.271581769225246
2006-12-01,0.00716404489863958,1.03286823152754,1.01981972741567,0.00477224721391663,0.115705567457674,0.347099142424165
2007-01-01,0.00712395128507349,1.05523806975474,1.03070947460466,0.00484907279182922,0.129430239098552,0.366441416723576
2007-02-01,0.00620302465773823,0.776404162146149,0.884650884136724,0.00347125655605339,0.0695539236533963,0.270231715772686
2007-03-01,0.0070762313886679,0.971975384854139,0.989470371584115,0.00476938955788805,0.112350519460568,0.342227861253954
2007-04-01,0.00711249120471417,1.04333928397732,1.02491549660547,0.00484781783550897,0.126286159601325,0.362124256902011
2007-05-01,0.00688891987325429,0.994511037085793,1.00069973366592,0.00367691161500698,0.0710033578872053,0.273276909932421
2007-06-01,0.00698006184938945,1.03908481320126,1.02277312980477,0.00476975413615403,0.125403077395135,0.360794722149991
2007-07-01,0.00702554218591284,1.05383578705096,1.02998122761382,0.004847553363718,0.133097297291248,0.37140927647942
2007-08-01,0.00687420068698468,0.990092917685923,0.998482407643173,0.00367693459500812,0.0718049341864279,0.274739638169369
2007-09-01,0.00713625731468996,1.03031669951991,1.01855434652973,0.00477157489844302,0.117260426774476,0.349330791189267
2007-10-01,0.0071541992907209,1.05336446518018,1.02981486902788,0.00484859164701042,0.127707151383161,0.364082055353147
2007-11-01,0.00704117925257357,1.00043372618378,1.00373049442385,0.00367783626501936,0.0681470882506077,0.268001724837037
2007-12-01,0.00725694759101979,1.04906618123542,1.02777581642421,0.00477252488781046,0.111925449940669,0.341610852913779
2008-01-01,0.0140093161902987,1.07883039080221,1.04538973928029,0.0146328919060917,0.120385187449098,0.367448063479984
2008-02-01,0.0110478283323912,0.718875562324242,0.854355541128302,0.00683985019053016,0.0337526344665107,0.201475766922578
2008-03-01,0.0151528082085731,0.927044598574855,0.970668536001568,0.0152095922505404,0.0669654180875229,0.286661839696293
2008-04-01,0.0162672929021678,1.01557450301219,1.01579613895425,0.0173527098366517,0.0969443287429147,0.338078450333005
2008-05-01,0.0117377097757973,0.966015024032658,0.988813801384495,0.00743757851165453,0.0205955138112769,0.167430858335408
2008-06-01,0.0146800794015932,0.998511104062108,1.00657398310492,0.0152240665100441,0.0626556173426125,0.27906931728991
2008-07-01,0.0159875252334415,1.03164082330355,1.02353717496581,0.0173425551199224,0.0961525691432113,0.33689037425123
2008-08-01,0.0117459728600894,0.96906637820702,0.99035970791784,0.00743996398476751,0.0206739687039087,0.167672098718529
2008-09-01,0.0150080551126583,0.994984273527936,1.00498374546089,0.0152634502618874,0.0620856209013551,0.278117009841618
2008-10-01,0.0163024759137408,1.01664420943367,1.01633984736771,0.0173850497914863,0.0968219604712268,0.33794527702383
2008-11-01,0.0125842714544112,0.982480523374642,0.99752934534732,0.00746219134273445,0.0199449214819265,0.165550937250929
2008-12-01,0.0169614948126818,1.03560442554296,1.02594635354664,0.0155136246617184,0.0600597143192435,0.274906054827757
2009-01-01,0.0185145328883242,1.06649977312516,1.04164019988357,0.0176925507301851,0.0904935172085474,0.328916506029619
2009-02-01,0.0126213124352985,0.634863677590002,0.804664520173035,0.00697254706356016,0.0218182281280657,0.169678446455718
2009-03-01,0.0164363651568956,0.769453540121839,0.886504317687587,0.0154049304844856,0.0491223683055452,0.254022240738938
