"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1976-10-01,1.3350711962334,0.567060291409095,1.04383290021352,1.2916567609289,1.55895421980105,2.12545908041567,1.83148711514159,0.822734118440522,1.47153404470873,1.76176690841364,2.06464589376187,2.73858136098356,1.13511758924587,0.545247862593437,1.01028328644493,1.23435526812598,1.59824117680511,2.26988188303781,1.43320180611811,0.741825337400001,1.26813401794558,1.5124742732341,1.88850183280508,2.54228494545332,0.24055458615153,-0.841152141615263,-0.24749088134118,0.11574470381688,0.297645368501333,0.632898009849972,0.539020283541604,-0.600936213470209,0.0266606818962201,0.3950821251116,0.599323362835431,0.955763129501291
1976-11-01,1.25301127831118,0.555286490195241,0.949894753882063,1.20849258003865,1.47803358685441,2.10724926992344,1.77432020326074,0.835700151169783,1.40550449841265,1.71439467247739,2.01411994221729,2.69567524987959,1.072627230667,0.512880062278779,0.934513876340953,1.16408907984929,1.53842335472521,2.1632635092455,1.39395278890786,0.722880108726385,1.24302319929329,1.47661930453536,1.84877296699878,2.41888428454228,0.220887378697437,-0.830429449462714,-0.257637713691289,0.0996180706260491,0.278735036337791,0.632634828186301,0.520965396949158,-0.610848568833842,0.0143171171434063,0.385390858122888,0.574444217811066,0.950570246165398
1976-12-01,1.11973149972731,0.369276291452907,0.822467637963744,1.08166083301874,1.33463410339545,1.93978302534512,1.62512380893402,0.628994628858943,1.27042803460259,1.57360690315884,1.8434592785371,2.50771161870299,0.979682778744827,0.366626110278272,0.837461780977329,1.07512458261236,1.41576870306121,2.04638012826805,1.28851278711357,0.547958652561316,1.11317377569366,1.37124961531431,1.72839328962822,2.32646242168154,0.180270072858932,-0.836157120813592,-0.274676491901302,0.0685109374068928,0.246331879317776,0.588129296831663,0.476430006405169,-0.63213875966751,-0.0180006913894966,0.343778078108352,0.533017999676748,0.903326939996227
1977-01-01,1.51170992742167,0.75837013887465,1.20614626682397,1.46554689693568,1.74114319924133,2.31423301877591,1.88646728818114,0.921235634953695,1.51925796825581,1.81444028362687,2.12166950336431,2.78181692875842,1.27499749229601,0.690284064875448,1.13652634393146,1.38066257039926,1.75806393428135,2.39837295366801,1.46310576885009,0.786329260144025,1.31720968961312,1.5421337342683,1.90900724980116,2.55143121938987,0.277461182213647,-0.850469586358321,-0.22403692982846,0.144288994465999,0.324246706767544,0.692677659612366,0.563985584305738,-0.605379698265483,0.0540303303927601,0.42032446939974,0.613373317546889,1.00270382048675
1977-02-01,1.64292017119927,0.870361530747872,1.32741224357182,1.58956183475809,1.86935618936277,2.50287629807209,1.98422428509321,1.02596869318387,1.60521383664675,1.91928595581225,2.2133808091847,2.9225439891257,1.3736690942881,0.814451989837707,1.2485081730048,1.487136390133,1.87741566808046,2.56293832048136,1.53033920012788,0.850640868112413,1.37489455550242,1.61288916156733,1.98889728767616,2.6530191802448,0.310150325877272,-0.866445063856803,-0.206400334742396,0.171716181677911,0.360689930433624,0.705524201394752,0.594803204790111,-0.587982515612163,0.0724701237799502,0.448075667665238,0.645326346600368,1.01796360515521
1977-03-01,1.68144542790659,0.909296805513421,1.37305099637742,1.63029437606289,1.89770700832258,2.50759248229652,2.0182764055992,1.07181936460064,1.65025918392231,1.95715976129215,2.23474607681137,2.93217154611572,1.40217935589551,0.857659855472439,1.27586072695024,1.50535847872066,1.91789347359033,2.59598456011975,1.55432253988416,0.882293830912437,1.39669379992895,1.64185948419539,2.03705601947886,2.65809881066609,0.320206888383718,-0.854661874598462,-0.202878690598719,0.177800054387383,0.367387715111476,0.697950462474337,0.604973061185019,-0.576451839366789,0.0798453436844938,0.463323180437666,0.65429034313262,1.01326406308949
1977-04-01,1.56919856544514,0.851503107033424,1.2662920846271,1.5209852139703,1.78946546670634,2.42115945069621,1.94201774602452,1.00019316924127,1.56833534512147,1.87156284617087,2.16304330700146,2.82210375897921,1.31820259026967,0.783575996647002,1.18487536877871,1.42570579611468,1.80725755673857,2.42741344037627,1.50358521250879,0.830667267623935,1.3405761061366,1.59043497536362,1.9812036324525,2.56859652156606,0.291812876033973,-0.854717052193401,-0.210590476605917,0.159072747181944,0.346681553222327,0.689752607518966,0.57922488008309,-0.587245002061715,0.0595654966039141,0.432286117811732,0.629924212111736,0.9939375881034
1977-05-01,1.54671938390437,0.81318182521768,1.24256194976972,1.489594888971,1.7670751363228,2.4010954576698,1.93107248648998,0.991148224763746,1.55728725834348,1.85843185724462,2.15833063569457,2.86143564410747,1.30154762100623,0.739202299451933,1.16951403012229,1.41367456893681,1.80070378831274,2.45496549042844,1.49735347109695,0.82277300428887,1.33260980027374,1.58379595313351,1.9606482667128,2.58036097478669,0.285960063722806,-0.850286755249897,-0.22196853344343,0.153284988114461,0.337509710129232,0.691998544510532,0.57449332452409,-0.593561522644208,0.0564492616755001,0.431524085342712,0.630523568377449,0.975864204184577
1977-06-01,1.35115099603183,0.561536104473412,1.06332325327477,1.31165135263987,1.56643451765004,2.16639618403172,1.78244979144965,0.780907340563341,1.42708633549517,1.723661652275,1.99811360195267,2.66931439873768,1.15709349109776,0.591185378896378,1.01715428576356,1.25540364424764,1.62510962659684,2.25287950944583,1.3968740185649,0.679787046087301,1.22592461001548,1.47142961897047,1.85573770840274,2.44247347228195,0.234613022260573,-0.842163116682381,-0.252022973208756,0.111425868731616,0.29626200996062,0.628790601294241,0.525849847216319,-0.609829122834827,0.0266829063772115,0.393670327848396,0.577877086826575,0.92903033736349
1977-07-01,1.37458937532337,0.556805870119594,1.06512579152497,1.33066964133267,1.57877365586644,2.20903347044944,1.79896060948766,0.798731718256166,1.41837337693833,1.73221293006576,2.02009249151655,2.71140750934501,1.17434069041215,0.584197239743901,1.0397033748804,1.26975166463638,1.66433865339288,2.28103142867633,1.40774778160056,0.706415801720321,1.24847364379101,1.49306126219644,1.8627688338286,2.46543559739791,0.240834250241828,-0.84350706066559,-0.25141002692278,0.113457719888907,0.292998585154543,0.639650040151878,0.531552138089785,-0.611643585259283,0.0235290059464304,0.393755216707994,0.587987363863271,0.953838481116689
1977-08-01,1.52161382387733,0.767749568403908,1.20828083830992,1.48139037064973,1.74639300116302,2.3356841793985,1.85763820585139,0.892756595685989,1.49845978109064,1.79743520653536,2.0865044280031,2.76418619893905,1.29142380999154,0.734268936567281,1.14689561852781,1.40055508313294,1.79399922626231,2.4802351108792,1.44444515702941,0.798118358686865,1.27629971152306,1.53016986147591,1.9059875890177,2.48573661214537,0.270898268160222,-0.85765600036244,-0.228876903420842,0.138596053285558,0.324458172036758,0.660154557943048,0.553465979291655,-0.592313260630039,0.0477414220817635,0.412033957733225,0.61043892158892,0.970747904448578
1977-09-01,1.40277873564896,0.63364520166671,1.11174886599307,1.35612844826232,1.62885357872818,2.23463081804234,1.75533436471524,0.83816147198277,1.41122497229136,1.69055069968661,1.97971372238373,2.68039858736808,1.20678856546357,0.643367548219823,1.08030553368665,1.3007373019915,1.68191305749831,2.30329821975481,1.37566391969405,0.719405164868696,1.21342964746621,1.45951592081257,1.83314019193383,2.40129955667894,0.236537508176884,-0.850025753257762,-0.246464632889251,0.110529171023244,0.291626389355315,0.653616716547582,0.519478721276116,-0.600710247590712,0.024452950519233,0.384736176570435,0.579668342329344,0.950514855998159
1977-10-01,1.54917030473628,0.818672217352337,1.24746930736132,1.51126421490212,1.76842457514672,2.40631181343641,1.84629170377417,0.884527134158523,1.48304943172163,1.78581196076853,2.06941455449827,2.77376690935947,1.31896163568492,0.743805814262449,1.18448887359586,1.4213904476853,1.81104121956046,2.44101790543288,1.43672862413932,0.761177449003947,1.26697146791469,1.51561107040628,1.8999855828949,2.45083142390885,0.270904644246293,-0.857306564399217,-0.235905201041982,0.141099282091838,0.326681963746528,0.667108862200805,0.549584652142623,-0.585634561225445,0.0412837315511057,0.405711498828862,0.59875930222893,0.981457655460802
1977-11-01,1.59570903566264,0.844662868555476,1.28700187288464,1.54740239297286,1.83043065120988,2.37305491751337,1.88553096720982,0.898111785050133,1.51817694080645,1.82129009178102,2.12575346785876,2.78662631925571,1.35280077163431,0.786628854546791,1.20881478651032,1.45918731037037,1.86211908369373,2.47690057299684,1.46354859354934,0.782716374621672,1.30161860660467,1.54751711672723,1.92734181876668,2.49087789500882,0.283659270171953,-0.860820215296626,-0.224148415438771,0.151278708326685,0.331103608405609,0.674072399757352,0.56216603360174,-0.583545158622606,0.0514834095267144,0.425166294788239,0.6105720340344,0.986590197880431
1977-12-01,1.66253789270736,0.90547772560052,1.37976029286378,1.6265908819598,1.89758486086818,2.52925517357794,1.95034000964993,1.00394177997163,1.60328383709188,1.8930538734808,2.19396641634036,2.89994718494238,1.40096726034655,0.840085087301315,1.26934378269424,1.52296944639768,1.92468222189305,2.57086236580098,1.50905029938474,0.843135898105034,1.35918931841371,1.6014188503079,1.98544382563133,2.59212877895022,0.302396314820382,-0.867686033225337,-0.20765764811736,0.168086506222479,0.347979288784759,0.699357078040688,0.581744602310716,-0.582686071778031,0.0714790473957882,0.441678649131316,0.63140189627484,1.0055441601098
1978-01-01,1.68295839146939,0.913512231347677,1.37108157641089,1.63090876529639,1.90152142262061,2.52858831328713,1.99226685102415,1.01133437789036,1.62923307989437,1.928288306618,2.22638038779177,2.90791273504552,1.41458863946809,0.839802693900453,1.27821208201659,1.51668952820672,1.93282560479237,2.6228710514274,1.54122991895682,0.851587671709075,1.37190869209843,1.63114140123478,2.02354517722781,2.61493277078896,0.30920147182823,-0.859695728815302,-0.206750055586938,0.172391687268514,0.35339348697548,0.697375218480256,0.591662565111074,-0.591653491867437,0.0649516036924572,0.44695406913739,0.644321052940615,1.01456630558005
1978-02-01,1.70931796281812,0.918438768951874,1.40498447871204,1.66700128749828,1.94500099379734,2.6303608787336,2.01997217857843,0.993258759022251,1.65763598615826,1.96969755142792,2.25788923459031,2.98114821724291,1.4335840556039,0.862562442301888,1.29735211247642,1.53799460803299,1.9670374524236,2.62584124462769,1.56100392711068,0.857975459164851,1.39315441612317,1.64991285153122,2.04181265925089,2.67093099604651,0.31658432992614,-0.86617770058772,-0.214002639640834,0.175589508975667,0.358724765324322,0.700912116843015,0.599674909252021,-0.582828610318364,0.0773419288020861,0.453921712801856,0.648545164231994,1.00460187708078
1978-03-01,1.82244158405879,1.05763471804226,1.51613650494651,1.78089866810518,2.07843345877642,2.67255225178624,2.08548684741521,1.13164876860175,1.72676741372952,2.02911100908738,2.3375888358916,3.01792364519982,1.52000727675004,0.988178199867139,1.38858444747306,1.64340433887779,2.04729185523117,2.77468706920181,1.60381644144296,0.933607520947037,1.43890613519888,1.6917536717791,2.08058171453109,2.68945249055426,0.343376537861,-0.862129163965957,-0.190923136877836,0.198902445239674,0.387563921342727,0.731783453926692,0.622499957162305,-0.568520015944785,0.0995595303446263,0.475037399976517,0.668830747163232,1.02593350167411
1978-04-01,2.01576203567181,1.25640730784752,1.70294814051242,1.97378941076595,2.2477749420116,2.83815936447974,2.2009712820318,1.20687737207634,1.8202602805659,2.14294378144804,2.43493132636906,3.10384072037973,1.66763795265767,1.10261640063198,1.54350260958843,1.79845127559782,2.23622960798431,2.92657468938074,1.68000110705031,1.05188229790795,1.52832629627554,1.77140289129213,2.18055291763314,2.77332401046594,0.389212465847093,-0.867897845657409,-0.165429152671116,0.23689714767604,0.433697121816152,0.755569508013432,0.662021385928331,-0.562079295879658,0.125306808263554,0.512166674530678,0.716894688510936,1.06275295094233
1978-05-01,2.19720678330516,1.39271638576854,1.8817920957281,2.14246252395203,2.43014325204387,3.08647772337075,2.29704347629847,1.28536021126715,1.91921191678029,2.23688479091185,2.52974093729882,3.20297264074494,1.80915868350743,1.27447028169818,1.69499135098076,1.93754362816692,2.38125580471571,3.111120122038,1.74332379136077,1.03413981161787,1.58817531625665,1.83775352721175,2.24327752124383,2.89034190587142,0.429244783251002,-0.896265423290209,-0.152046626224017,0.264977067872116,0.463828756371043,0.769418723393358,0.694851153103404,-0.558946000853022,0.150055936583259,0.53707298320768,0.745197007551914,1.08366375249855
1978-06-01,2.19302944849055,1.41959956115691,1.88051300998861,2.14672271677114,2.4248126975211,3.02117326521358,2.30220459033987,1.29063293194766,1.93319574743257,2.23845348800055,2.53625331265354,3.21395873350357,1.80640147304764,1.28034123980763,1.68742936644682,1.94367193059762,2.39529083190943,3.12908569907608,1.74869978106402,1.10186579408339,1.5889314704611,1.84756170423317,2.25404432689464,2.87229171391623,0.427780303064842,-0.895833902927131,-0.160191484785971,0.266699725730989,0.464348825108351,0.782669194518192,0.694609620578094,-0.562155988200869,0.153283792996966,0.544209915196273,0.749431828981598,1.09344097080096
1978-07-01,2.22197315347456,1.42686889670505,1.89158737669296,2.17712000604929,2.46806528211466,3.11275906650168,2.32682675006013,1.30014090156714,1.9385327210267,2.26215440918106,2.570459968205,3.28104896159658,1.82936077826923,1.27766018622306,1.71461644217639,1.96895157205155,2.38982915932854,3.12219006720934,1.76717026908205,1.0945130500083,1.60612940408111,1.86640368310104,2.26911883382293,2.9032704925679,0.433735244892221,-0.895254974279671,-0.154191054688798,0.275002642124081,0.468365112567536,0.769587401101265,0.700737838502363,-0.556361525601781,0.152851363305045,0.545498907558661,0.751823486810162,1.09789254770795
1978-08-01,2.0021095105322,1.24762304222952,1.6843840096155,1.9593347130303,2.22904753264968,2.87489443515794,2.1325823209426,1.19768803764196,1.75799100181296,2.07813373298106,2.36673419304031,3.07985347980974,1.67136110982653,1.142650408319,1.54674224227469,1.80140246308687,2.19899793580918,2.87591090019003,1.63436128255037,0.973163089674183,1.47605785422332,1.72605329693706,2.1108434283306,2.69508702150828,0.371715892281906,-0.871100849216683,-0.188253004484617,0.223553024671912,0.415754188356274,0.734270318114537,0.6386609336219,-0.559767397719952,0.123038943959867,0.493620802122927,0.695235891489447,1.04247794736699
1978-09-01,1.5836940868971,0.840688043602123,1.2806091491026,1.5361481151853,1.80262871682461,2.49897878034649,1.86624777478021,0.881270541317593,1.50578417417476,1.80180404798792,2.09277300843922,2.85803749651323,1.35559168339941,0.773969853474645,1.21583952412454,1.45619784657488,1.84649899501117,2.50343081088557,1.4584664313799,0.735450317837191,1.28196466776689,1.53419468213146,1.93462731124064,2.50638997525813,0.268750463472533,-0.849130486856195,-0.223671240526598,0.137761935278037,0.31800571300716,0.674562469764118,0.547629769263526,-0.578942690486588,0.0441652596709899,0.411435885937312,0.599031381666329,0.969421158530896
1978-10-01,1.71711204178162,0.952815219851635,1.41301669486492,1.66713407730631,1.95510523282475,2.63339697805838,1.94789935943162,0.959680880167336,1.57708146493209,1.88205225438774,2.19580536466607,2.93310266414281,1.45860916750495,0.873056236102954,1.32053853692758,1.57125930580132,1.96264618560524,2.62754546367776,1.51367071316601,0.818323030008239,1.3497217455485,1.59525158458924,1.99255808213092,2.53606870277447,0.299222567646852,-0.860244732173617,-0.214609556197601,0.163526061296764,0.343265396477265,0.693091858198771,0.574185630080062,-0.576379980025098,0.0686086162915589,0.433659264340931,0.631009200377874,0.992211099961909
1978-11-01,1.82084645848471,1.00330154794636,1.51948814467769,1.77243649159906,2.06665209017235,2.67312985224735,1.95132634490033,0.942252279950191,1.58546226831268,1.89238279937581,2.19110265090392,2.90437234482301,1.5490804649469,0.988554511755028,1.41875089737991,1.66673292836108,2.07570278102933,2.74999494533826,1.51339480042457,0.814274235196728,1.34458240722217,1.60117122610872,1.99291492471254,2.58762848757156,0.31249319304193,-0.877935406334327,-0.213101198933264,0.173551790790535,0.357813569261154,0.696219132085115,0.577516672725717,-0.566515544310312,0.0667368103355894,0.435086937965924,0.634320913143302,0.997644651285551
1978-12-01,1.82760045397685,1.0532764371848,1.53307778980259,1.77840793338602,2.05832768549692,2.69003620087008,1.97651327672791,0.979953852504247,1.6146131087736,1.9172192569352,2.22471441750298,2.92247080628074,1.55205745293397,0.962835014160948,1.41831346176007,1.66612218357688,2.07989168029623,2.75670817927007,1.53251457628465,0.801178779564241,1.3756160645721,1.6164036538387,2.0092824875463,2.59910541004354,0.316262666363683,-0.877776504543053,-0.206831088792182,0.173062605578237,0.357865038276165,0.70273006821841,0.583715706107404,-0.5762703099374,0.0805230670704641,0.440787327785419,0.639180708127717,1.0080363584508
1979-01-01,1.76288355396347,1.0205013230573,1.45889440426022,1.71853918951003,2.00249846696039,2.62201860069663,1.93021668762494,0.966782509991093,1.56471609858503,1.87028599647973,2.17915527277283,2.9057782355817,1.50522239180622,0.951479445607396,1.36643122618959,1.62002542811754,2.0440095537954,2.70973168844344,1.50249515536155,0.824184150158221,1.32753076674909,1.59692999524611,1.97905745767433,2.55275334241907,0.298322716986814,-0.876584765293829,-0.216795810714072,0.162896541695362,0.344943685586232,0.695835747007827,0.567283330262293,-0.584843660238276,0.0767879650319491,0.430788271442602,0.624136653726904,0.980664593501046
1979-02-01,1.46308733995342,0.644551563010775,1.15854658718895,1.41081008345848,1.69587889087215,2.3703217011446,1.77146645988477,0.7410661591971,1.40896950271925,1.70428492051612,2.02723363249218,2.80144563133303,1.272862852918,0.651188855523145,1.11898822173943,1.3754218297544,1.7495436375607,2.42098368624501,1.39888031191087,0.700002950008661,1.21846679649611,1.4824000201951,1.8720012879176,2.46455839508443,0.230737647249301,-0.854941859018199,-0.256658702854413,0.109252145163494,0.286767607420074,0.632857829069294,0.512003931022124,-0.612127493934908,0.02037792126682,0.382516585848209,0.570552498825029,0.960799743967673
1979-03-01,1.35924457037297,0.611529807534352,1.06816383160998,1.31670277146991,1.58919947059972,2.27680567691911,1.72383596472368,0.731715825385789,1.35417939807357,1.66047229123863,1.95902905164497,2.73606013167606,1.19169844064288,0.576946869617652,1.05259919553799,1.29121051274049,1.66810200530059,2.32146024301712,1.36870299803895,0.649694736445974,1.2001041966249,1.44949050728866,1.83344569281396,2.44621406920956,0.208011274437297,-0.843804438470447,-0.267711321044901,0.0866548266282758,0.266387600502866,0.621518912123968,0.494528751507823,-0.613833895303395,0.016555662165323,0.364169004002639,0.551445216320994,0.930497297348227
1979-04-01,1.31912063569031,0.568698118157266,1.01789764811045,1.28069950642812,1.57536465031692,2.1927332545407,1.71140578147516,0.72250364945814,1.33823471927082,1.65626617992758,1.98323129844954,2.70100521901676,1.16007808075137,0.561102928051381,0.99970775899292,1.25522818409986,1.62925327986944,2.29824068204415,1.36182095014278,0.637437398033464,1.17867302835911,1.44107397653024,1.82235913274689,2.39295603070354,0.199490486203439,-0.849857829930566,-0.270670704001995,0.085312891011979,0.259960256270965,0.600090592539301,0.488973658176109,-0.614357634914441,-0.000195874662379793,0.358558575536042,0.546586467514378,0.928018565849057
1979-05-01,1.1922877499461,0.415263970048142,0.872321297603254,1.15315893457349,1.42303444006158,2.05534868063686,1.63818982404256,0.629319218237165,1.2576247194804,1.57372411149256,1.89591469938605,2.64223358992303,1.06295522042405,0.429678349681865,0.900823887767402,1.14941893380691,1.5194878017038,2.1906155428927,1.31367194201614,0.591620905570325,1.13219229011011,1.39383554806512,1.76184581892941,2.34945109088301,0.169723161264253,-0.847028518490496,-0.276703316641957,0.0576420405959137,0.239301918193347,0.587376878884301,0.463802043877441,-0.613631873186095,-0.0110083110932771,0.333912787192214,0.529084884222332,0.908542272995374
1979-06-01,1.05148386336445,0.27747926276185,0.757799809645589,1.0077987513247,1.28902945834697,1.88964474664039,1.52833612689333,0.573806406482333,1.16216046802341,1.4681692448502,1.78564194117122,2.50325763380585,0.958621122567154,0.366442732568057,0.796989793420815,1.03801044783066,1.41817878382475,1.97018005944785,1.23861045448379,0.514141794568017,1.04835302128845,1.31386551117892,1.68816949285099,2.27456541782557,0.133166960207552,-0.835350606978401,-0.290159449301016,0.027153209600678,0.193646037809495,0.532318134454162,0.428767769740168,-0.636305886565751,-0.0336009623609162,0.306578370645226,0.490635015357883,0.877658403570034
1979-07-01,0.884691648986303,0.0754320688229095,0.601414994369011,0.850971775094829,1.13304408707203,1.74820000435718,1.43644418721534,0.404588898016215,1.08491718496148,1.38207649652405,1.7035882107946,2.42036285044954,0.829558226834443,0.198976507782655,0.669726628857945,0.912253865643522,1.25862531022615,1.89492560913066,1.17806120252241,0.417702481326587,0.993617704820271,1.25668579723894,1.62375523689882,2.19288056773235,0.0953632783161715,-0.837832616290112,-0.29619072520354,-0.00170872186855218,0.181184871135833,0.520457926248604,0.397339744781415,-0.641411449583487,-0.0545652768775234,0.277923132961843,0.472379500293248,0.845638165956619
1979-08-01,0.93186211279054,0.131068797799511,0.606815989699309,0.889968341283881,1.17604926892935,1.78815918629852,1.46548132766534,0.45287702909309,1.0883428014401,1.40313664903728,1.7208662375152,2.47146967124597,0.865987560616617,0.186428908038108,0.699556080422523,0.946798746881214,1.28123541718316,1.91898216971954,1.19773154464926,0.438553545172486,1.00103879757352,1.27351067370537,1.62518678748714,2.1995819163611,0.106134058241667,-0.833679389460123,-0.311617203129781,0.00582391972895526,0.181990333270701,0.523188205083508,0.406742262408329,-0.631751921204854,-0.0550435786174753,0.287052656104354,0.474519071899487,0.857418015021722
1979-09-01,1.01968314035848,0.232676192472943,0.729147678377434,0.981197041887283,1.26924558963255,1.88812639558703,1.50252848536617,0.524077642876864,1.14518525079404,1.44527192314183,1.75850293466689,2.49927079015363,0.937197653583411,0.341219241491185,0.777786092866897,1.01975815876766,1.37465043957329,1.9702504516941,1.2224520312297,0.466677050125292,1.03070650608182,1.29751013213179,1.67522190536011,2.22610773892221,0.122783950996377,-0.837492205961178,-0.294972073450685,0.0206159197829616,0.197848896325975,0.523281328005267,0.419020886110083,-0.621536705684405,-0.0395540820474797,0.297745798320165,0.483919117489652,0.857765857591951
1979-10-01,1.24100441967575,0.442896464560226,0.932476360168365,1.19462347850029,1.48928203405983,2.145566063332,1.73463059083202,0.71625823032567,1.36554817799748,1.67509487447562,1.99995376687466,2.76479281057,1.09296791453472,0.432537877751315,0.946146315230187,1.18490913434058,1.55381119901145,2.19949860381149,1.38429777037265,0.630397240075002,1.20558916330406,1.46654043506488,1.86860803900003,2.46324600775744,0.188451393238161,-0.837663828819907,-0.27456933054979,0.0732019953173768,0.25010494771468,0.593509825594039,0.489756198138915,-0.633860536545412,0.00440341601590304,0.354446583661082,0.548745173372952,0.926791410507107
1979-11-01,1.2605296155418,0.470054925844108,0.956319460645433,1.20910300200027,1.51445416221601,2.13039615751636,1.79421282867899,0.782849471212945,1.42669518640995,1.72402128471447,2.06369981618865,2.81165978888699,1.10160239756928,0.486772125729366,0.950904052213099,1.19237794720658,1.57029163239554,2.2698104205505,1.42737328972075,0.698935425168353,1.24741702458972,1.50710347594618,1.91550272426686,2.53785720521236,0.199344997189865,-0.834401406066319,-0.263762916607179,0.0844146956988135,0.264260946989861,0.618445185802434,0.506279466438204,-0.626591046064692,0.00934464726728012,0.372245565682045,0.569037937195934,0.935355392801293
1979-12-01,0.514953862515527,-0.290142287753935,0.219077642097757,0.472718033330331,0.757674268824073,1.3748705944543,1.30504765898595,0.260002541513965,0.938298732860995,1.24877452117792,1.56250335414751,2.3338020137765,0.536866242809724,-0.150203594632572,0.351521834881046,0.598957621565018,0.920803503508125,1.47153394398053,1.09881121397778,0.319357954096118,0.904590334639362,1.17076937435818,1.5312188732807,2.13621518085211,0.0183143020366618,-0.816391197022624,-0.336907323841516,-0.0632461343369729,0.111079068859614,0.45019519924457,0.345093152670765,-0.676916695904378,-0.0991262491656461,0.228547818564458,0.419511756342466,0.800965612749197
1980-01-01,0.598021827896349,-0.19060408631047,0.277692548813491,0.55566128371957,0.849199407830166,1.48791844968423,1.4350634173852,0.380574622152199,1.04465721740341,1.37190340586569,1.71005763042742,2.50001365344287,0.588398442428962,-0.0983573616955826,0.409501625396637,0.642774008418367,0.990316503614597,1.60231754554234,1.18996001511754,0.394937124732374,0.9902274189814,1.25616120901718,1.65340842548922,2.24094498170996,0.0499029402403504,-0.816200628599802,-0.3254195553935,-0.0400567622060623,0.138058555721803,0.497685903619863,0.384076500643156,-0.667324576367825,-0.0746345754991567,0.26119227061113,0.455125563031545,0.848889818253748
1980-02-01,1.62079817703761,0.765573165085658,1.28216788410426,1.57536893589414,1.88733386201957,2.57883955377599,2.22299566745012,1.12422670711868,1.80426255848117,2.15213319660941,2.51815118753049,3.38813745755002,1.34802411614504,0.742744513622514,1.18320633821558,1.45845629607515,1.87544139336175,2.56912247737948,1.72619014248501,0.982046493842086,1.53313821285137,1.8365854731984,2.26351838267332,2.9546537984086,0.313177762699346,-0.845127014363504,-0.2023589939932,0.17626439311342,0.363992888033392,0.703797533490376,0.635980788729258,-0.596324052405508,0.0934064445124543,0.479456312326686,0.694531665255725,1.02651194117148
1980-03-01,1.37140180498129,0.584089319444091,1.04214664791004,1.32746617444637,1.6269488199927,2.24903084208397,1.88721138439891,0.831117050194256,1.4926930574848,1.81810829041994,2.17246853905084,2.97295347795932,1.18952240937877,0.577009396897443,1.02428480692853,1.28107053594259,1.66955043381959,2.31663027838292,1.49353545936768,0.793820891078541,1.3062614986304,1.58200840276208,1.98788594814258,2.60792278862185,0.222233489889994,-0.830217994936523,-0.260955487459048,0.0987541053772398,0.277769265207985,0.638889081028144,0.532489406914082,-0.604751987172577,0.0264316555023496,0.389393063248548,0.592891878509539,0.952919618260934
1980-04-01,0.493433980146918,-0.324287874943014,0.180694671675629,0.450909568331349,0.744478575072454,1.36515643679682,1.28674003488069,0.236947544934428,0.883978343664011,1.21897632082533,1.57013070246994,2.33081513984989,0.526774950961171,-0.13861084972317,0.340707237102905,0.591922083519714,0.934988646708646,1.4547321954506,1.08772252886796,0.319488201051209,0.872097016908572,1.15450886474674,1.52952601558478,2.12353888397706,0.00690894656732513,-0.836360145536316,-0.359271639858282,-0.076631761539946,0.110423014547741,0.464911218567651,0.337440406142729,-0.668695411359596,-0.112101731739603,0.220148230596002,0.420670047823347,0.81252361400329
1980-05-01,1.0317407704126,0.196769961029034,0.728490336314894,0.982090508226568,1.28019974665992,1.94514956415121,1.64912544449098,0.588570226197806,1.25932813224442,1.57670852503737,1.93641887464918,2.70400275635459,0.93185770335797,0.297208650658154,0.758671248104233,1.01100777996954,1.38683409564974,1.99336309302119,1.33100383206865,0.583139295831105,1.13554815243277,1.41104491893453,1.82177131363378,2.42245409555936,0.140227721893649,-0.826308984067835,-0.28910481999067,0.0336673077093558,0.212193422822905,0.567369102290447,0.456964541511545,-0.629397064022347,-0.0245291560032982,0.326551311072098,0.521371508073052,0.902311542583466
1980-06-01,1.62868868147645,0.802804596811705,1.31564050900592,1.58243971936355,1.89906216783468,2.55085120005943,2.00214996681416,0.913141172285745,1.62431385276625,1.9412665692063,2.2913749681352,3.03464579374533,1.38824809690327,0.787293754098402,1.25544679270117,1.50670568619762,1.88707895811171,2.63709159326199,1.56532203537023,0.846988185521102,1.38428638416193,1.66761022154032,2.05932714863716,2.74981306170298,0.280977399642467,-0.854298451048231,-0.22248875425844,0.149046316285986,0.336440410326656,0.696117546302646,0.576215342681376,-0.580294238389014,0.0699609064906478,0.436735985245985,0.632770865813347,1.0179334494769
