"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
1979-10-01,0.631811701431669,-1.47380546536455,-0.116858413453798,0.512009921717579,1.03439111486799,2.07527321082301,6.82743893645646,6.31317804749343,6.66964884757673,6.98271371386168,7.34091586033707,7.90081244174351
1979-11-01,0.627292341803336,-1.3955669549883,-0.169659584715343,0.481034568013906,1.05277224115695,2.09445726785903,7.19823246983137,6.66326845094216,7.00340557281883,7.33505574562529,7.75071632096371,8.23476314767288
1979-12-01,0.66651018930435,-1.24273680821928,-0.0871482993474513,0.561218084085005,1.1142999685989,2.13435942093396,7.43530368956303,6.91590048211481,7.21963603967394,7.54838432322921,7.92175104176216,8.47778022738659
1980-01-01,0.733491690561582,-1.24273252994184,-0.0320130874442627,0.608712069429814,1.17927185069166,2.15803717528935,7.82883140442866,7.23787517488251,7.63432943430743,7.95408402814019,8.35482053958896,8.91921198643492
1980-02-01,0.625980027752444,-1.5031303183125,-0.198539981481657,0.504254150337919,1.04591361730847,2.06741468121744,8.57437152287319,8.01051068002704,8.38091371871496,8.7317663034594,9.13900673966288,9.76548520210591
1980-03-01,0.0876852839304839,-1.88381673526241,-0.731964419619038,-0.0265033413473115,0.505154370208334,1.61314869742447,8.72324254113362,8.1317524684726,8.5503997446602,8.86571306317305,9.25167593853317,9.84035397167794
1980-04-01,0.147159356948269,-1.89956368362682,-0.65428978551584,0.0301833921559382,0.546722693162616,1.66445220611547,8.79033214864405,8.26870379503872,8.5928619621051,8.92657501646816,9.35151464430068,9.9503897670034
1980-05-01,0.204826955250618,-1.76689899771828,-0.570182943573946,0.086035479710868,0.594322366613494,1.63522929549579,8.46224627113657,7.91529187564058,8.27143354678869,8.60098464841432,8.98774613465083,9.58814618066649
1980-06-01,0.210960007640455,-1.75988190231298,-0.554621411703639,0.0889546145077632,0.625962354298184,1.75950534944257,7.85554664455869,7.29449752314959,7.66370986785921,7.99683380772833,8.36145304422296,8.93287220425942
1980-07-01,0.582309861505328,-1.51323560497117,-0.211437632188058,0.448040646597658,1.02736402676325,2.07438683734464,7.861833658942,7.31262126848666,7.70157313503431,8.01034841140345,8.40559705010631,9.01232379767843
1980-08-01,0.59319487780798,-1.56300782805892,-0.226213269793347,0.477859897253171,1.04576715239114,2.04024643904707,8.09478461931585,7.55971776076778,7.90414693293589,8.24807872398746,8.67235639382313,9.32867611989473
1980-09-01,0.468663093023411,-1.71310914879151,-0.345296277735114,0.331690419067856,0.88784483030564,1.86697754059111,8.2006787425068,7.65443871567527,8.0225094983968,8.35345604154856,8.76843939279303,9.39822878666531
1980-10-01,0.512952512127606,-1.67227569687868,-0.32743282762234,0.366313823433105,0.940134941673798,2.03440277580785,8.53697513913412,8.00633959726616,8.37839559271674,8.72166031087246,9.13310909417704,9.76357688569547
1980-11-01,0.682405781663384,-1.34768250577193,-0.163373745039727,0.552866273282889,1.11159976843158,2.02239893502995,9.03988389763358,8.50743521678183,8.87519632905272,9.2001966069661,9.62108449813499,10.3444572114199
1980-12-01,0.902380968269901,-1.12284586621645,0.104093737563816,0.759229230399109,1.34238295326643,2.31643122379332,9.18176575599249,8.6249456479664,9.0184036728007,9.3455841560341,9.73121751852377,10.4133324854065
1981-01-01,1.15172478621716,-0.797727942543842,0.323110542423669,1.02889260444634,1.56241932904867,2.66072909424042,9.31184167742437,8.7792531361865,9.15177394967006,9.46962081993452,9.85041106123393,10.4800757907648
1981-02-01,1.24529460624863,-0.804800295217682,0.419461408366017,1.11017018688373,1.70594932589462,2.71680657306222,9.51444339323699,8.97901038986375,9.36792883117176,9.69822596950594,10.0934930626947,10.7160894137521
1981-03-01,1.22352997270527,-0.938975299209304,0.40361502173761,1.07093222359464,1.66967206582818,2.76183439982956,9.34659343470754,8.87486196512517,9.21570347239874,9.51273488732466,9.91134746272357,10.5234902404496
1981-04-01,1.15455949718517,-1.1615480828393,0.265370587220248,1.03072124038509,1.60550772702533,2.61307613026116,9.47353447740422,8.97480101347403,9.31490439076695,9.65020239156408,10.0862297062367,10.7542959706916
1981-05-01,1.02962101281943,-1.11824375063753,0.157822585214156,0.894206221944402,1.50254556856636,2.47944325469497,9.68188258459753,9.18574208319496,9.53949660915761,9.87256415425576,10.281335551022,10.9384503688159
1981-06-01,0.883277909559029,-1.39132753203893,0.0842625368562719,0.747494939789914,1.33252394466367,2.32106526962297,9.37041359355803,8.82403454298315,9.19346656679025,9.54590608434842,9.94653894674545,10.5967635083223
1981-07-01,0.790415861863931,-1.55144454104067,-0.0746794430355218,0.636337929047584,1.26181541337155,2.33138522396966,9.6495432070916,9.11789738680066,9.52217538617095,9.85135310417314,10.2657557812671,10.994555296137
1981-08-01,0.604166469970035,-1.82411564294083,-0.306546762890002,0.424900152260268,1.0603330290754,2.07871888657907,9.87368823679888,9.35770092178999,9.73958485556005,10.0658129671558,10.5245066036084,11.2848373459227
1981-09-01,0.554312001695375,-2.02099927220335,-0.372786386570349,0.36951727166246,1.04727877755077,1.9928293596178,10.0849421595555,9.56982981237424,9.92900395628182,10.2836435751475,10.7272394109865,11.4470076165847
1981-10-01,0.44560871204773,-2.10819952718771,-0.51198823069541,0.248603388573431,0.892488696944415,1.8037870495336,10.4570837347578,9.98068378352168,10.3076898161368,10.6688992561035,11.1299050129841,11.9785388825396
1981-11-01,0.240071573821737,-2.2085392283192,-0.702418987095599,0.0477013050995774,0.654746727569607,1.64808934722091,9.96347621345872,9.47319786633303,9.84198385961595,10.1786086998284,10.6232912375794,11.3692804723985
1981-12-01,0.321133392978741,-2.13070902835962,-0.595048566772657,0.154330280612116,0.759037072273821,1.74635431023,9.77721621637763,9.32055849807515,9.63400044560019,9.9646392399162,10.4303354266625,11.1863561081741
1982-01-01,0.378983674324373,-2.17013421085983,-0.585383457786785,0.167379575371437,0.810483380255985,1.83949391187021,10.2452060305002,9.77690914350054,10.1183170649684,10.4528762479348,10.9374520465298,11.68033948205
1982-02-01,0.403292278125453,-2.10497874401316,-0.567255728352717,0.237691630744056,0.849474938433829,1.77982453948577,10.3048746143909,9.81313174462833,10.1645791006036,10.5084014787175,10.9809605904054,11.7235886817659
1982-03-01,0.369709060633686,-2.00883827584629,-0.550643650686718,0.187843235957246,0.80665766878693,1.83716429651656,9.89766472920059,9.4390843100987,9.76489358393713,10.1017854017983,10.5638465221723,11.2969721399179
1982-04-01,0.234600442764618,-2.20241216991164,-0.699979390841953,0.0577040758670618,0.671113364703673,1.68103489070795,9.8039395642036,9.33865214921795,9.66233293350914,10.0054667259561,10.4394742323766,11.244601089898
1982-05-01,0.335908661331032,-2.10168595624841,-0.576958760832624,0.165796598274148,0.793136942381415,1.796056892616,9.61483148127727,9.14843762752507,9.45338852939037,9.79784643922232,10.2796391655431,11.0517275471053
1982-06-01,0.579834777923279,-1.9582308098207,-0.39063568265093,0.357049956934026,1.0261415640469,1.9855761751757,9.75459558118333,9.28485862559804,9.61498077563914,9.97397612652758,10.4160662436705,11.1442092645272
1982-07-01,0.344477181249135,-2.28686117682094,-0.656391404828739,0.1522652613767,0.77603087869528,1.8105758235756,9.68402117157897,9.18380852949124,9.55994650219064,9.89160048913673,10.3786902617787,11.1229884124224
1982-08-01,0.0821405599852707,-2.6178712390667,-0.88969790928532,-0.124512379123314,0.552170931159162,1.64684963506711,9.12324616806156,8.5885867809179,8.97864584815264,9.32475854839508,9.79681038188142,10.6206348389576
1982-09-01,-0.110436115957166,-2.75449921888369,-1.06441586360785,-0.323843623988312,0.316724455550087,1.46458089927022,8.49172576558677,7.94226370289346,8.33985745100603,8.69080120115807,9.15028195823621,9.92328198739986
1982-10-01,0.118500979098856,-2.31217786470624,-0.858955145344489,-0.0845451302515991,0.560826596643883,1.57570851785334,8.16065889608371,7.6630412490061,8.02675334065222,8.34748333632706,8.83576384424906,9.63369200729191
1982-11-01,0.579918391984549,-1.84350735677147,-0.348622410800374,0.410339294050685,0.99059769616911,2.05817351223031,7.78393342917269,7.27932363356711,7.64044609455473,7.9694173863755,8.43223433682189,9.25192191225972
1982-12-01,0.980615986702966,-1.49068363012219,0.0391754547711341,0.812771310394599,1.42052499564418,2.50863191648912,7.55601535220969,7.07944809585971,7.44471312473876,7.75314030326389,8.19140712479149,8.92049383025302
1983-01-01,1.21296088005336,-1.1710566529633,0.309173798542153,1.03857056804073,1.65170250829957,2.65600988238171,7.56783844153022,7.11968518741915,7.42021021186094,7.75880055353117,8.21252820222735,8.89588996337372
1983-02-01,1.41780102995871,-0.990685711707309,0.530896696105646,1.24515439342046,1.90411403113523,2.89173098923057,7.44440036066861,7.00841268108419,7.30277490259218,7.62450982862532,8.06514689790846,8.79013166440073
1983-03-01,1.43735429314125,-1.14525377916741,0.541518488759727,1.27396148252712,1.88521305011348,2.88137021545422,7.30789502189807,6.82622447442743,7.18346956359238,7.5084567941636,7.92983158108072,8.59404060939856
1983-04-01,1.3570954693492,-1.08056006936613,0.455011120800415,1.20002814174547,1.81604196440005,2.82599109637138,7.29823647946411,6.80834606649783,7.15054633392993,7.48684257604259,7.91709123010539,8.66923733374637
1983-05-01,1.50242975351818,-0.922718930765984,0.602207267596876,1.34221857423426,1.96875271559124,2.99224339471023,7.21320990214605,6.76774582508069,7.09385630090332,7.41517185740839,7.84870798932993,8.48669919729465
1983-06-01,1.56008002040755,-0.849273584187373,0.618742225319045,1.39157361621754,2.03451934844848,2.99830902230073,7.26320124614981,6.83065687402825,7.12282331404838,7.45293021205308,7.87305894050775,8.56946214659863
1983-07-01,1.57110175539237,-0.954688778443895,0.634605556007313,1.39832314645985,2.05567970211016,3.05571357878909,7.54671673644794,7.0781298864029,7.4184765920149,7.75650039239244,8.19852349595454,8.90282611346126
1983-08-01,1.62329045932883,-0.91979626900292,0.646944525625825,1.4475035060028,2.07086975089604,3.03053699410572,7.70824994480489,7.20415235258668,7.57339562773998,7.91418337404974,8.40237658329658,9.16398664856787
1983-09-01,1.56934770623603,-0.93338113507915,0.615009545955634,1.37808248709591,2.04351459580611,2.99993283758334,7.76114985702282,7.28164858967693,7.64850442685763,7.97091786253155,8.41165600535403,9.13884954848875
1983-10-01,1.49438289522871,-1.02515088994419,0.554915157797152,1.29752424903636,1.93294604283715,2.9737079127299,7.87452493310582,7.42257242233527,7.74418519176546,8.08348732733819,8.52407113807917,9.27642333536426
1983-11-01,1.56138807827918,-1.02496615587544,0.579044161305653,1.38644791227003,2.04071597467151,3.08494940542023,7.90441718137973,7.45983676025709,7.77224047588209,8.10941270682511,8.60219851253055,9.30614073199268
1983-12-01,1.56685342879943,-1.03667928672735,0.589017303555504,1.37734564380453,2.06406401063024,3.06039520985743,7.94821868934904,7.55622818383322,7.81797798132284,8.13848005506474,8.6019302417843,9.38054268435905
1984-01-01,1.49406063276137,-0.96679045319069,0.552887290267281,1.31941843484101,1.96378049209642,2.99807129037455,7.98504017377209,7.53504448616398,7.85561553593543,8.18821715068881,8.64747174665074,9.394035278956
1984-02-01,1.58842092312892,-0.92421427399478,0.601865706830753,1.39855308455753,2.09407806594037,3.10116157397984,8.00452634074786,7.54498001016176,7.88589723889768,8.23139549750108,8.66764119645693,9.5203286695325
1984-03-01,1.68426026934245,-0.866663861356108,0.734122056680185,1.4926845705479,2.16467977663205,3.15764647817291,8.23189813644476,7.80374497946782,8.10903114464391,8.4425505539609,8.8847008569697,9.64574261486312
1984-04-01,1.59006764471592,-0.959836175968696,0.630856451508913,1.38724545782255,2.0546363118954,3.13514401469695,8.4958074443285,8.04985887177055,8.35776680974603,8.72704608651524,9.17652193293972,10.0798145354998
1984-05-01,1.58029885816143,-1.16079211434237,0.575916955078122,1.37348032330511,2.09375956365267,3.09020274400738,8.74959175208482,8.33478696803158,8.62500933803832,8.97285691013967,9.47251788457537,10.2240320745535
1984-06-01,1.29005951131043,-1.44896315437955,0.269797059564343,1.08473245997865,1.80310094007637,2.82006883929495,8.79246599466279,8.31765273062175,8.68177922897732,8.99835702442067,9.51752322187005,10.3576313843906
1984-07-01,1.00302365434862,-1.6800052225913,-0.0100926656980628,0.788381750457472,1.49578672416247,2.57334492464234,8.99579630913374,8.5115308099743,8.89572424775579,9.21337750479051,9.72663568083669,10.6249183594962
1984-08-01,0.954251555464828,-1.54006157089685,-0.0121610299498113,0.758954082794478,1.39718943807784,2.38793559045404,8.73376719419449,8.29648916438335,8.62340720155024,8.95414943195553,9.42240912300347,10.2419097685572
1984-09-01,1.04538299121714,-1.47457580039902,0.084206973153386,0.842420132861388,1.51547189799501,2.51530255529611,8.4252116209039,7.972154261315,8.29793629833242,8.64166484372606,9.13637011932501,9.87491575405643
1984-10-01,1.02004374982992,-1.59230163907872,0.0629637327472385,0.818330157189528,1.48011464316654,2.48739577667853,8.29125964386003,7.81500004603546,8.1592239007483,8.49185537777218,8.97144191913669,9.81779811881738
1984-11-01,1.16800439255735,-1.33469251646319,0.180614390516114,0.980039365552925,1.57082343461578,2.69298029840818,7.9644805409663,7.51696596837275,7.82283280902945,8.18043333684169,8.64213194481374,9.42840500891553
1984-12-01,1.43337635139159,-1.16345609054442,0.486285971944575,1.24944283105811,1.90134929984744,2.91522847795421,7.77666188668874,7.32117904185801,7.66495721041472,7.99645016265957,8.43996066813666,9.21837929343771
1985-01-01,1.51547006155442,-1.11089774889062,0.579210537605564,1.31150427161958,1.98215261594975,3.10184591218782,7.72469493274035,7.23579074377369,7.60996913700961,7.93240959078567,8.39878052022089,9.126899079001
1985-02-01,1.74813774351439,-0.806274784707475,0.740878978342116,1.53785730922901,2.23226142058753,3.2130921660282,7.60474848612502,7.12722377406611,7.50472931816851,7.82445469624778,8.31133247564544,9.05924312100509
1985-03-01,1.85916574867485,-0.787561200261374,0.887108959874648,1.67721096475027,2.35317078217919,3.32739202285003,7.51230730611307,7.08588578821061,7.40006036407139,7.73734221299869,8.19963970198231,8.99175376065815
1985-04-01,1.81329156417048,-0.824280297716896,0.82307756883886,1.57093102532015,2.28512604421001,3.25608781453136,7.46640164984384,7.08743988103497,7.3722568044612,7.6977182184816,8.18400209168317,9.01234575651001
1985-05-01,1.84986309842897,-0.717873854097544,0.875859308717536,1.66841505370167,2.31095680914368,3.35057833540298,7.20161958601116,6.72430669866801,7.08354414260103,7.40545290308465,7.85441820356734,8.67313601919313
1985-06-01,1.83694474321636,-0.680922928972114,0.900896875037501,1.65206810972292,2.27258661059545,3.26114994357987,6.81556981959998,6.31000552484018,6.70167866475662,7.0333766856872,7.45585823167095,8.31891915896966
1985-07-01,2.00753696272095,-0.504184397903562,1.03360494798552,1.81406566528648,2.48445042453545,3.5558857440068,6.7805922421267,6.33448211642619,6.65009833528727,6.9676433745035,7.44773017109994,8.30247826151717
1985-08-01,2.07693395747969,-0.510911524294095,1.11771003050776,1.89303040245429,2.54512264479201,3.49081574849586,6.63802912972309,6.18172336392837,6.52074205111397,6.84250610759431,7.30667991225453,8.05003796534071
1985-09-01,2.11259548801437,-0.45634977171085,1.14917996929469,1.93130563657169,2.57496029391559,3.70079873780659,6.59334837094397,6.16758361209809,6.49494768279396,6.80006622592625,7.24392695675131,8.00964887916147
1985-10-01,2.0526734512713,-0.452353074117724,1.11960840375043,1.87975243536384,2.51581176754689,3.44359314387822,6.61144544853427,6.1235450494027,6.50202654915281,6.8208931676267,7.25546736454388,8.07776860975763
1985-11-01,1.96810968550406,-0.464981897636501,1.026057175865,1.80079877799545,2.3899363853624,3.40826539534258,6.42632110369323,5.95999888963831,6.27140165888706,6.62770973393707,7.08715041748843,7.78287363858582
1985-12-01,1.85014684320616,-0.525395301945855,0.975876229887174,1.67119871753036,2.28053367874115,3.30383054251863,6.16926408337174,5.7044828415877,6.06202439352186,6.36893114714396,6.7642281565147,7.47305993569746
1986-01-01,1.72906947298566,-0.604945421508192,0.8484206567479,1.55692192154547,2.18639312720234,3.24202034674998,6.11402478570266,5.61820814933859,5.9859567499323,6.29027346178198,6.7321460550898,7.41848678945116
1986-02-01,1.57231492138626,-0.780471444999599,0.718646527120224,1.42768850290484,1.98589266258119,2.95506311076587,5.83448049180712,5.3773439254665,5.69850433367647,6.02664642189154,6.41673883123878,7.10901938362398
1986-03-01,1.29941160408405,-0.907495107683106,0.493051666989406,1.16886739474461,1.70002783985321,2.71965277368798,5.25196634282687,4.79233233018343,5.11998218453485,5.4260761259506,5.81439333168794,6.34464603955269
1986-04-01,1.29753232879241,-0.890022211347101,0.512616505367784,1.15520032911352,1.72789630459522,2.73437780685233,4.77178492215986,4.22462122957373,4.60852665487219,4.94293964247352,5.3108064198735,5.94859256417616
1986-05-01,1.56115240577751,-0.595138052969025,0.744921845711711,1.42110454297291,1.98900232610941,3.10334071059279,4.77565011382371,4.23967174725408,4.6342750867707,4.93184997971356,5.35224476266746,5.93163988921643
1986-06-01,1.66305395596473,-0.576142238162805,0.831587827182932,1.51907144620854,2.12049666525726,3.06430730606311,4.82328655562341,4.36176029597197,4.68008378329039,4.9817031749797,5.3477357766473,5.95610927163159
1986-07-01,1.65360206851875,-0.591383085005475,0.807330328170068,1.5152863977126,2.06191618735647,3.11221171224298,4.64253654273689,4.17058419142672,4.500561812835,4.80189234962343,5.22675122249229,5.86958363031377
1986-08-01,1.75635666685107,-0.477511556650545,0.93917754439806,1.61161365726461,2.16833949189101,3.18345796492991,4.53400146468725,4.04631439106277,4.39141932792708,4.71093776762379,5.09131336490992,5.69406795101237
1986-09-01,1.89321803213688,-0.364846792029928,1.09416914334417,1.76655932125265,2.31975072124523,3.33805582654298,4.70985140969557,4.19364466706801,4.57046829481445,4.86639420061685,5.25303263213472,5.8801859447985
1986-10-01,1.8852890172793,-0.352170503234219,1.09481777425406,1.75351302530251,2.31768468190497,3.32387363588958,4.77256474376938,4.31471095290615,4.61839286634508,4.93340380655102,5.33902330286957,5.9981594279005
1986-11-01,1.83670881029566,-0.305061164192271,1.01601257654298,1.69396721125957,2.27255410585491,3.26893169131818,4.66680745503123,4.16689813454049,4.51648413529941,4.83410834085564,5.22551979909468,5.72906158502948
1986-12-01,1.73778145324975,-0.333805971601506,0.954850806588818,1.60796866037179,2.15792597437851,3.16838982664062,4.565900774241,4.02043924641979,4.400502493482,4.7126803789009,5.09802006698439,5.68207063797475
1987-01-01,1.68923071238391,-0.418036674694787,0.907128292156325,1.57054571241012,2.13221101959397,3.33173630067689,4.51068888972041,3.94329490008629,4.32753300704633,4.64612291092421,5.01990921232141,5.70302209769995
1987-02-01,1.72298183047762,-0.503721460548898,0.937701597876644,1.61805524023573,2.14976678329234,3.19890491858907,4.47385984033118,3.95568918906094,4.30471679858678,4.63289013626087,5.00152016515746,5.66192723160428
1987-03-01,1.65543691172374,-0.472869475211719,0.856959651732255,1.54590649249344,2.05569008648646,3.17147789462874,4.46634074359066,3.92582321203429,4.32683398601164,4.60759120716388,4.95182497428783,5.52646676041571
1987-04-01,1.71801491391119,-0.559844123002473,0.913383806950182,1.58779191396134,2.15738862759618,3.13947969384036,4.78628509790975,4.25889598520639,4.61393785851613,4.93769996590511,5.34805649311184,5.90885724054224
1987-05-01,1.60293262601277,-0.753156090030782,0.716403094389508,1.48067956421987,2.03843445752189,3.03628020138341,5.01353206150252,4.50731640526051,4.8522017539018,5.18215899936735,5.58174917347435,6.26431876943879
1987-06-01,1.44311763975972,-0.836941312397272,0.621821477346053,1.31869859785559,1.86669259769446,2.98221792061118,5.12920362489401,4.64101119487452,4.96643954872011,5.28199072133987,5.69288429690973,6.3568953559884
1987-07-01,1.54700153126611,-0.721533171326351,0.703473388756636,1.40273020491374,1.95053880381638,2.98442169871974,5.29664791917062,4.74333072479,5.1467443311407,5.44853244720609,5.88210635243987,6.50414679834362
1987-08-01,1.63505031980271,-0.664224932119059,0.796816913934517,1.48901881777237,2.06865638806682,3.03696163361826,5.49196329758047,4.96230148005215,5.32332879108756,5.66294255162062,6.09094433888017,6.75925305355801
1987-09-01,1.66464111608908,-0.654965891649713,0.774399272841704,1.5116115312931,2.08672201489466,3.13917150822427,5.80244103714013,5.31441958637588,5.6599079316488,5.99470780985541,6.41386253139914,7.01126663424118
1987-10-01,1.56190019038076,-0.993806723310177,0.671842230480819,1.39301712950846,1.99074919791401,2.99279113179445,5.82094335062697,5.3580690951353,5.67799407239859,6.01782560999341,6.44765703468852,7.09647684246155
1987-11-01,1.41917431374531,-1.02532869628751,0.545353855573191,1.25275528228706,1.83369902578127,2.82581293865144,5.65901375202602,5.14887926192088,5.51799074299533,5.83945013320076,6.26827914916554,7.01182093528428
1987-12-01,1.44529669176834,-0.895742319873623,0.576909444249263,1.28143204844,1.87522244234007,2.89567252700556,5.71321728358697,5.24499982403252,5.57054989671596,5.88721340515704,6.31225478336075,6.99513019245192
1988-01-01,1.39848327588283,-0.824158484452536,0.561397006214506,1.22781926711374,1.79158195285243,2.78953378094121,5.66466895601308,5.13935022941773,5.53170698651652,5.86261866320267,6.25143205610439,6.93377896244774
1988-02-01,1.3943982294292,-0.865886568399437,0.565056044061095,1.24031192555254,1.8246155420619,2.83626913469603,5.48961217389088,4.97143609917788,5.3444362577283,5.65978910077125,6.07808305825174,6.73519242077089
1988-03-01,1.53702076829915,-0.6547064019566,0.687957506143101,1.41236913073457,1.95275074339376,2.88635245155655,5.47086040819332,4.97062375475041,5.31935313429596,5.63907265659379,6.04512506756941,6.71124318058824
1988-04-01,1.65334067905738,-0.63076872895568,0.782752489389724,1.5068886005378,2.04342688969822,3.13164801297659,5.58793413996492,5.09618866320907,5.44697228675667,5.76880796003196,6.19913818197473,6.76959090399266
1988-05-01,1.74059349914439,-0.525676601272886,0.907740949300868,1.60454677135276,2.17353311571474,3.12021794669844,5.67763685334849,5.20945188563666,5.48769964658343,5.84120100122283,6.27207968731615,6.93548253550705
1988-06-01,1.61480757405669,-0.639921065157658,0.783533739281633,1.49277014097912,2.0175592623818,3.01614772333592,5.56139717962434,5.03320890727391,5.40327189980305,5.73220324618893,6.15003944359525,6.74557225000503
1988-07-01,1.58735776007433,-0.622846558878872,0.75590426920729,1.45553871177274,2.03669988017901,3.13019733905569,5.67562309010767,5.14652507508844,5.52959490439256,5.85212031927345,6.25829992563177,6.92722828511684
1988-08-01,1.54594877465936,-0.690258545875626,0.693830874751562,1.39278523427397,1.96684601991164,2.99722445431612,5.71715852706446,5.24378151598063,5.56172948887998,5.89542575256857,6.31309465003763,7.01080533072575
1988-09-01,1.4695658286973,-0.748065744714394,0.663518500354878,1.33833147503957,1.87664865293866,2.76154085033122,5.60645106478533,5.09573115058327,5.44911747996776,5.7663294822849,6.16336746255058,6.8106078315276
1988-10-01,1.45964980680763,-0.776647048824451,0.641302732776898,1.32012895128913,1.861541084823,2.85096617371946,5.53454874041388,4.99863272525781,5.39654252506482,5.72843176210371,6.11178256274207,6.68205906194163
1988-11-01,1.48264249573683,-0.728156126280711,0.621299449745587,1.33940902345632,1.89288837040887,3.00745665070263,5.52581651482921,5.0314890118609,5.37284346098915,5.6922550147257,6.10814926858173,6.76108263803012
1988-12-01,1.4214215623434,-0.690256034097245,0.583228332238871,1.26987916669928,1.84090464211151,2.82999582985803,5.41448496572549,4.94127431972115,5.27195890289873,5.57039148742136,5.9836211754515,6.59424433771924
1989-01-01,1.40801285017895,-0.930602510909582,0.556628243590543,1.2727748092809,1.84288890697461,2.78295825936874,5.36971674884249,4.88050483195438,5.1898614603361,5.53467683060861,5.93918961953287,6.57363990390684
1989-02-01,1.41132907937695,-0.852611957968377,0.556936363120586,1.24736314745849,1.81666807071727,2.76846001924468,5.36080528862726,4.87826545460191,5.20984604987849,5.53474185836139,5.96042289571664,6.58690611994226
1989-03-01,1.36529302195289,-0.816220968413319,0.505577998389955,1.22515230446675,1.81555630071375,2.84164644845159,5.35309471940126,4.94483217226121,5.20236888714539,5.49835726626685,5.89965695252935,6.56446448718002
1989-04-01,1.30674086325344,-1.02806630634127,0.461042282051768,1.17210590758296,1.71621782432688,2.76829545495682,5.36792776892661,4.87305789323786,5.21996074613849,5.53281161689253,5.95448585378601,6.66163105200684
1989-05-01,1.34160359112877,-0.833956760135218,0.513097023199496,1.17907800338561,1.74995399544872,2.75466002110391,5.30218309540609,4.84683062850827,5.15483701236253,5.45091814529083,5.85347402552515,6.49012523840582
1989-06-01,1.38975434492487,-0.815708094710206,0.565219191156526,1.25952876458297,1.77813692049239,2.85873371104172,5.00953450794848,4.48373502913707,4.87154647513662,5.18753105418551,5.58618831717957,6.17768478452963
1989-07-01,1.60261350820877,-0.479091535306964,0.80535508534889,1.45557570253625,1.98648202340636,3.08429964333464,4.85814851640897,4.3828918409058,4.71866148190945,5.02112579475062,5.39771617896338,6.05972059408082
1989-08-01,1.6138215840416,-0.55201462592444,0.805006142986022,1.47068766829988,2.05850347217423,2.97972120277916,4.68210912436711,4.19786001444211,4.55241162878158,4.83854683017327,5.22020707069389,5.83034886793624
1989-09-01,1.64076153561681,-0.620536921124201,0.840683829594483,1.53453669561577,2.10453417940845,3.13139869332736,4.57782079561043,4.03585541722527,4.40829975716499,4.72082054244531,5.11091177405658,5.69850708176592
1989-10-01,1.68303785695191,-0.467168975300119,0.911928655614745,1.56418138315514,2.13000623705479,3.17351170164369,4.50606120687879,4.02661036891105,4.32932216116288,4.64128912185253,5.06079284313828,5.60276194411312
1989-11-01,1.74442037963287,-0.393931585523727,0.965708845120542,1.61124451348751,2.16987720166615,3.21072740457392,4.46735693713692,4.01840141118272,4.3091766709792,4.61178993266153,5.00001017023409,5.61912679258833
1989-12-01,1.77624295048392,-0.314299496813407,1.00713161165415,1.65014158876043,2.2030862733025,3.3658492614336,4.36553952566994,3.81417519212796,4.21382354774816,4.50423149142565,4.89836999897998,5.42323839376566
1990-01-01,1.8286720613231,-0.319157782293846,1.02854581982164,1.70812665491619,2.2572808758747,3.3047696923165,4.53638536470121,4.05805071538758,4.37037751444192,4.6935781958475,5.06125569172668,5.64734116566709
1990-02-01,1.82042384454494,-0.429432881834753,1.00321996400196,1.68600300280214,2.25190879105823,3.33993174018384,4.70419391736561,4.20664138850451,4.54515939315448,4.86053577462675,5.27432266107612,5.88982124035534
1990-03-01,1.78851295716926,-0.539768721182193,0.95529352642263,1.62945514803526,2.23941405998117,3.33072680792468,4.72885686153093,4.20223657299673,4.59046958853883,4.89643845603896,5.27876138922556,5.93600538842288
1990-04-01,1.71679740681599,-0.604869256766437,0.909589109870235,1.55681676710599,2.17341202704204,3.1564803864315,4.87901293630844,4.34417739897218,4.74549326059504,5.04005105256632,5.43912254627317,6.05809272098045
1990-05-01,1.65139799520834,-0.64750476797784,0.841749217685426,1.52207612187668,2.08672530626204,3.09731756062388,5.00506914255386,4.46993682499823,4.85917416361386,5.15343142351782,5.58250383973836,6.26739248903294
1990-06-01,1.63043236436777,-0.569771595271985,0.820708718291682,1.49441008695094,2.0705710296989,3.04730548340933,4.97951323154613,4.49167777528838,4.81970953142179,5.14483276716863,5.55008146125795,6.06911518366035
1990-07-01,1.66400550061524,-0.603887771007123,0.805875225185864,1.51958102952426,2.11120260240076,3.13581540862029,5.06754703377288,4.60942790249297,4.91475524807132,5.2196864083514,5.61869567681044,6.25132535369468
1990-08-01,1.79757590675138,-0.457969634625331,0.963637892972442,1.67034903234731,2.2546532934833,3.22645620953928,5.32117623585625,4.80810636129998,5.15981529320114,5.47746739635337,5.91068565617632,6.53533607794834
1990-09-01,1.86253899445154,-0.423449040945028,1.00390285266451,1.74651592496808,2.28535558570888,3.27205675337383,5.47987738059634,4.99678719099192,5.33470051040523,5.63946783491386,6.00094381516683,6.71543166747754
1990-10-01,1.68580247788926,-0.475074351223096,0.833269761875174,1.55618858644735,2.14545549782027,3.1716249310363,5.58697667029268,5.11657916092594,5.44392931863791,5.77189969237781,6.1709672081544,6.71991359524406
