"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
0,-1,-1,2,-0.5,"Below the bound",0.5,120,"10y","Real",0.234331174415075,0.244116270608375,-0.978509619329984,0.0197766441163125,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,120,"10y","Real",0.674579262287421,0.682121491994255,-0.754222970683383,0.0164082138720645,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,120,"10y","Real",-0.378207711279629,-0.369056792487765,-0.915091879186364,0.0182875690022087,2000000
0,0,-1,5,0.5,"Near the bound",0.5,120,"10y","Real",0.0644944111858676,0.0713038796048784,-0.680946841901078,0.0148069826288696,2000000
1,0,-1,6,1.75,"Above the bound",0.5,120,"10y","Real",0.577471048114827,0.582245211357535,-0.477416324270774,0.0116136185128545,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,120,"10y","Real",-0.538191809925842,-0.532096631601925,-0.60951783239166,0.0132607880443684,2000000
0,1,-1,8,1.5,"Above the bound",0.5,120,"10y","Real",-0.0207065320825461,-0.0166273186670516,-0.40792134154945,0.0100776148533567,2000000
1,1,-1,9,2.75,"Above the bound",0.5,120,"10y","Real",0.529439004655549,0.532131006168509,-0.269200151295967,0.00770270047922851,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,120,"10y","Real",-0.126302864131806,-0.114930294226721,-1.13725699050849,0.022247590285827,2000000
0,-1,0,11,1,"Near the bound",0.5,120,"10y","Real",0.263211304331542,0.272676759130718,-0.946545479917632,0.0195038596674867,2000000
1,-1,0,12,2.25,"Above the bound",0.5,120,"10y","Real",0.731972662250235,0.739271738192896,-0.72990759426611,0.0161763372270012,2000000
-1,0,0,13,0.75,"Near the bound",0.5,120,"10y","Real",-0.356283012601825,-0.347467345636976,-0.88156669648487,0.0180132684732291,2000000
0,0,0,14,2,"Above the bound",0.5,120,"10y","Real",0.11995744170619,0.126496878723383,-0.653943701719345,0.0145380207073877,2000000
1,0,0,15,3.25,"Above the bound",0.5,120,"10y","Real",0.642808775014426,0.64745514705009,-0.464637203566443,0.0114946836118939,2000000
-1,1,0,16,1.75,"Above the bound",0.5,120,"10y","Real",-0.485167324662742,-0.479370069197325,-0.579725546541737,0.0129481226228371,2000000
0,1,0,17,3,"Above the bound",0.5,120,"10y","Real",0.0441406879405618,0.0480780036229032,-0.393731568234137,0.0099371495459602,2000000
1,1,0,18,4.25,"Above the bound",0.5,120,"10y","Real",0.597294201857878,0.599936817191107,-0.264261533322951,0.00765549081801317,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,120,"10y","Real",-0.104870482316559,-0.093735697768306,-1.1134784548253,0.0220999116000895,2000000
0,-1,1,20,2.5,"Above the bound",0.5,120,"10y","Real",0.31412131092929,0.323320874101937,-0.919956317264653,0.0192411013834149,2000000
1,-1,1,21,3.75,"Above the bound",0.5,120,"10y","Real",0.794680260818458,0.801807045689994,-0.712678487153562,0.0160105474772834,2000000
-1,0,1,22,2.25,"Above the bound",0.5,120,"10y","Real",-0.307624172060347,-0.29910264740975,-0.852152465059702,0.0177198967107479,2000000
0,0,1,23,3.5,"Above the bound",0.5,120,"10y","Real",0.18209031233561,0.188440270937565,-0.634995860195489,0.0143488103136836,2000000
1,0,1,24,4.75,"Above the bound",0.5,120,"10y","Real",0.709575589560666,0.714134688503192,-0.45590989425256,0.0114095990235132,2000000
-1,1,1,25,3.25,"Above the bound",0.5,120,"10y","Real",-0.423766065916455,-0.418176523008934,-0.558954290752095,0.0127291436419293,2000000
0,1,1,26,4.5,"Above the bound",0.5,120,"10y","Real",0.110780971243966,0.114624264124966,-0.384329288099965,0.00984134611569214,2000000
1,1,1,27,5.75,"Above the bound",0.5,120,"10y","Real",0.665471231854841,0.668078974988092,-0.260774313325107,0.00761988714161431,2000000
