"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
0,-1,-1,2,-0.5,"Below the bound",-0.5,120,"10y","Real",0.0989195547371741,0.108002459126184,-0.908290438900991,0.0660281004824007,200000
1,-1,-1,3,0.75,"Near the bound",-0.5,120,"10y","Real",0.536614972968855,0.543477804270838,-0.686283130198295,0.05441119585901,200000
-1,0,-1,4,-0.75,"Below the bound",-0.5,120,"10y","Real",-0.514605645390936,-0.506027358761215,-0.857828662972082,0.0609765119861545,200000
0,0,-1,5,0.5,"Near the bound",-0.5,120,"10y","Real",-0.0743233477937097,-0.0680903935486194,-0.623295424509034,0.0490234605275674,200000
1,0,-1,6,1.75,"Above the bound",-0.5,120,"10y","Real",0.436947585985689,0.441244251831461,-0.429666584577226,0.0382639534833602,200000
-1,1,-1,7,0.25,"Near the bound",-0.5,120,"10y","Real",-0.67775018936244,-0.6721422607983,-0.560792856414005,0.0438506721940011,200000
0,1,-1,8,1.5,"Above the bound",-0.5,120,"10y","Real",-0.161840158355557,-0.158175259072937,-0.366489928262007,0.0331512360289775,200000
1,1,-1,9,2.75,"Above the bound",-0.5,120,"10y","Real",0.387329444034994,0.389711404267584,-0.238196023259024,0.0252301449952672,200000
-1,-1,0,10,-0.25,"Below the bound",-0.5,120,"10y","Real",-0.14650227298646,-0.135913168394027,-1.05891045924334,0.0748383357963533,200000
0,-1,0,11,1,"Near the bound",-0.5,120,"10y","Real",0.239981282014201,0.248644474180173,-0.866319216597211,0.0650107004502846,200000
1,-1,0,12,2.25,"Above the bound",-0.5,120,"10y","Real",0.706322148793746,0.712940613065852,-0.661846427210622,0.0536055349452748,200000
-1,0,0,13,0.75,"Near the bound",-0.5,120,"10y","Real",-0.380506186039641,-0.3723891477761,-0.811703826354127,0.0599404729722995,200000
0,0,0,14,2,"Above the bound",-0.5,120,"10y","Real",0.0934423266241448,0.0993953480451763,-0.595302142103155,0.0480920628604734,200000
1,0,0,15,3.25,"Above the bound",-0.5,120,"10y","Real",0.614701365508281,0.618877977148637,-0.417661164035565,0.0378613144903301,200000
-1,1,0,16,1.75,"Above the bound",-0.5,120,"10y","Real",-0.512434812332387,-0.507147851640761,-0.528696069162582,0.0427709031025619,200000
0,1,0,17,3,"Above the bound",-0.5,120,"10y","Real",0.0154176628506758,0.0189468229907263,-0.352916014005051,0.0326759199161107,200000
1,1,0,18,4.25,"Above the bound",-0.5,120,"10y","Real",0.567654445760589,0.569989750235931,-0.233530447534225,0.0250724797190009,200000
-1,-1,1,19,1.25,"Above the bound",-0.5,120,"10y","Real",-0.0129278915205623,-0.00270325989117479,-1.02246316293875,0.0741963575264248,200000
0,-1,1,20,2.5,"Above the bound",-0.5,120,"10y","Real",0.403133063392646,0.411516917327171,-0.838385393452512,0.0640752049232265,200000
1,-1,1,21,3.75,"Above the bound",-0.5,120,"10y","Real",0.881393720205775,0.887851364879527,-0.645764467375243,0.0530350952106247,200000
-1,0,1,22,2.25,"Above the bound",-0.5,120,"10y","Real",-0.219616817689922,-0.211820127627863,-0.779669006205921,0.0588980076079614,200000
0,0,1,23,3.5,"Above the bound",-0.5,120,"10y","Real",0.267932619448067,0.27370863562391,-0.577601617584339,0.0474430891761879,200000
1,0,1,24,4.75,"Above the bound",-0.5,120,"10y","Real",0.793908156479281,0.797998428575007,-0.40902720957261,0.0375758456999953,200000
-1,1,1,25,3.25,"Above the bound",-0.5,120,"10y","Real",-0.338683596470421,-0.333591492132817,-0.509210433760354,0.0420220161774234,200000
0,1,1,26,4.5,"Above the bound",-0.5,120,"10y","Real",0.194495814365822,0.197934640972045,-0.34388266062228,0.0323544009327749,200000
1,1,1,27,5.75,"Above the bound",-0.5,120,"10y","Real",0.748309400784231,0.750611434601908,-0.23020338176768,0.0249536719874788,200000
-1,-1,-1,1,-1.75,"Below the bound",0.5,12,"1y","Nominal",0.193229058250585,0.19431101844378,-0.10819601931947,0.0195494225996264,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,12,"1y","Nominal",0.575877756504965,0.577086592906571,-0.120883640160574,0.0233729108492065,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,12,"1y","Nominal",1.37427500671456,1.37488811669829,-0.0613109983733651,0.0142049405686863,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,12,"1y","Nominal",0.499537594355884,0.500796597720846,-0.125900336496165,0.023585632510826,2000000
0,0,-1,5,0.5,"Near the bound",0.5,12,"1y","Nominal",1.22221751988709,1.22293590647759,-0.0718386590500941,0.0158640292026674,2000000
1,0,-1,6,1.75,"Above the bound",0.5,12,"1y","Nominal",2.27137885368068,2.27158869879565,-0.0209845114973906,0.00625078938997271,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,12,"1y","Nominal",1.07723527022957,1.07806936139169,-0.0834091162121187,0.0175193980876103,2000000
0,1,-1,8,1.5,"Above the bound",0.5,12,"1y","Nominal",2.0990441410162,2.09930935806052,-0.0265217044323585,0.00727223231674647,2000000
1,1,-1,9,2.75,"Above the bound",0.5,12,"1y","Nominal",3.22679460913616,3.226839392612,-0.00447834758356969,0.00223046401129474,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,12,"1y","Nominal",0.425804678447584,0.426949723819084,-0.114504537150023,0.0241724687564307,2000000
0,-1,0,11,1,"Near the bound",0.5,12,"1y","Nominal",1.17509325779161,1.17579846360341,-0.0705205811799559,0.0177948840850144,2000000
1,-1,0,12,2.25,"Above the bound",0.5,12,"1y","Nominal",2.20631262037605,2.20657944144903,-0.0266821072979262,0.00792071660935364,2000000
-1,0,0,13,0.75,"Near the bound",0.5,12,"1y","Nominal",1.03076245075646,1.03156887196692,-0.080642121045571,0.0193601655544885,2000000
0,0,0,14,2,"Above the bound",0.5,12,"1y","Nominal",2.03570249755962,2.03602061623945,-0.0318118679826451,0.00902492603028523,2000000
1,0,0,15,3.25,"Above the bound",0.5,12,"1y","Nominal",3.15366195407531,3.15373369194738,-0.00717378720658246,0.00312678318791117,2000000
-1,1,0,16,1.75,"Above the bound",0.5,12,"1y","Nominal",1.86724290068935,1.86761936194268,-0.0376461253328797,0.0102533509087276,2000000
0,1,0,17,3,"Above the bound",0.5,12,"1y","Nominal",2.97663417920516,2.97672664863062,-0.00924694254638148,0.00364162570072492,2000000
1,1,0,18,4.25,"Above the bound",0.5,12,"1y","Nominal",4.12119623943258,4.1212094238514,-0.00131844188233643,0.00105008270364853,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,12,"1y","Nominal",1.00263072187334,1.00342801628287,-0.0797294409530469,0.0209368573580393,2000000
0,-1,1,20,2.5,"Above the bound",0.5,12,"1y","Nominal",1.97976088245078,1.98012854851866,-0.0367666067878858,0.0111215361765624,2000000
1,-1,1,21,3.75,"Above the bound",0.5,12,"1y","Nominal",3.0828044489259,3.0829139234092,-0.0109474483294569,0.00433517993020483,2000000
-1,0,1,22,2.25,"Above the bound",0.5,12,"1y","Nominal",1.81412664539719,1.81454436632085,-0.0417720923662657,0.0123962849554225,2000000
0,0,1,23,3.5,"Above the bound",0.5,12,"1y","Nominal",2.90684062626702,2.90697462125087,-0.0133994983845476,0.00496455108291693,2000000
1,0,1,24,4.75,"Above the bound",0.5,12,"1y","Nominal",4.04630173793791,4.04632534822258,-0.00236102846695729,0.00159381053730903,2000000
-1,1,1,25,3.25,"Above the bound",0.5,12,"1y","Nominal",2.73160674592997,2.73176955263957,-0.0162806709602226,0.00567638579618184,2000000
0,1,1,26,4.5,"Above the bound",0.5,12,"1y","Nominal",3.86799935527104,3.86803008046891,-0.00307251978695078,0.00185634383093974,2000000
1,1,1,27,5.75,"Above the bound",0.5,12,"1y","Nominal",5.01746379586909,5.01746778728898,-0.000399141988705054,0.00050878822960661,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,12,"1y","Real",-0.435029054227351,-0.434114002145817,-0.0915052081533696,0.0191508130424065,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,12,"1y","Real",-0.0511052165720422,-0.0500182615115912,-0.108695506045096,0.0231022184786172,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,12,"1y","Real",0.748398002758029,0.749008156729311,-0.0610153971281613,0.0140544127148102,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,12,"1y","Real",-1.09571346409679,-1.09460716387426,-0.110630022252978,0.023295289138699,2000000
0,0,-1,5,0.5,"Near the bound",0.5,12,"1y","Real",-0.371865487185674,-0.371171541691556,-0.0693945494117609,0.015697480569379,2000000
1,0,-1,6,1.75,"Above the bound",0.5,12,"1y","Real",0.677894266479314,0.67811756993871,-0.0223303459396473,0.00617632635779773,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,12,"1y","Real",-1.48506689727424,-1.48428466389912,-0.0782233375115071,0.0173359737061925,2000000
0,1,-1,8,1.5,"Above the bound",0.5,12,"1y","Real",-0.462576681811972,-0.462301529914941,-0.0275151897031367,0.00718745876924836,2000000
1,1,-1,9,2.75,"Above the bound",0.5,12,"1y","Real",0.665386792605822,0.665437349801952,-0.00505571961302298,0.00219991631401589,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,12,"1y","Real",-0.60531796739009,-0.604223537414466,-0.109442997562392,0.0238644927296804,2000000
0,-1,0,11,1,"Near the bound",0.5,12,"1y","Real",0.145225468804912,0.145977443317763,-0.0751974512850834,0.0176110275963759,2000000
1,-1,0,12,2.25,"Above the bound",0.5,12,"1y","Real",1.17717328331348,1.17747907790943,-0.0305794595947928,0.00783067498294666,2000000
-1,0,0,13,0.75,"Near the bound",0.5,12,"1y","Real",-0.967338727643287,-0.966504179916967,-0.0834547726319745,0.0191598155463108,2000000
0,0,0,14,2,"Above the bound",0.5,12,"1y","Real",0.0384128146157936,0.0387704096702859,-0.0357595054492316,0.00892405192072776,2000000
1,0,0,15,3.25,"Above the bound",0.5,12,"1y","Real",1.15667290336818,1.15675862139516,-0.00857180269830948,0.00308632869264533,2000000
-1,1,0,16,1.75,"Above the bound",0.5,12,"1y","Real",-1.09820713141125,-1.09779266191806,-0.0414469493189351,0.0101406345610803,2000000
0,1,0,17,3,"Above the bound",0.5,12,"1y","Real",0.011536814316779,0.011645019222733,-0.010820490595405,0.00359531479584161,2000000
1,1,0,18,4.25,"Above the bound",0.5,12,"1y","Real",1.15618613835986,1.15620257161688,-0.00164332570247172,0.00103469368066644,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,12,"1y","Real",-0.43131386355027,-0.430405501225669,-0.090836232460112,0.0207185494064159,2000000
0,-1,1,20,2.5,"Above the bound",0.5,12,"1y","Real",0.546754645858278,0.547201759690665,-0.0447113832387269,0.0110026471123604,2000000
1,-1,1,21,3.75,"Above the bound",0.5,12,"1y","Real",1.65021061502764,1.65034831510384,-0.0137700076204617,0.0042824416038894,2000000
-1,0,1,22,2.25,"Above the bound",0.5,12,"1y","Real",-0.587056828977984,-0.586556679716648,-0.0500149261336125,0.0122652896080253,2000000
0,0,1,23,3.5,"Above the bound",0.5,12,"1y","Real",0.506128661365917,0.506294681738336,-0.0166020372419196,0.00490508417661589,2000000
1,0,1,24,4.75,"Above the bound",0.5,12,"1y","Real",1.64573062811729,1.64576156001438,-0.00309318970876937,0.00157185078002112,2000000
-1,1,1,25,3.25,"Above the bound",0.5,12,"1y","Real",-0.637228803405307,-0.63703010333351,-0.0198700071797231,0.00560945883400893,2000000
0,1,1,26,4.5,"Above the bound",0.5,12,"1y","Real",0.499331789602214,0.4993712780917,-0.00394884894859837,0.00183112955186963,2000000
1,1,1,27,5.75,"Above the bound",0.5,12,"1y","Real",1.64883086452561,1.6488361891744,-0.000532464878610917,0.000500934717665843,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,24,"2y","Nominal",0.406062274770214,0.408850381481883,-0.278810671166879,0.0248674747115334,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,24,"2y","Nominal",0.872674985679564,0.875166969484925,-0.249198380536064,0.0237426007881179,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,24,"2y","Nominal",1.64165129446109,1.64294677635514,-0.129548189404605,0.0151093750566359,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,24,"2y","Nominal",0.819767639129623,0.822404775162761,-0.26371360331382,0.0240611178909255,2000000
0,0,-1,5,0.5,"Near the bound",0.5,24,"2y","Nominal",1.54680263957291,1.54825818045967,-0.145554088676336,0.0159581074336804,2000000
1,0,-1,6,1.75,"Above the bound",0.5,24,"2y","Nominal",2.50230568851982,2.50279978061678,-0.0494092096962273,0.00763436762993305,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,24,"2y","Nominal",1.4557256720256,1.45735706642725,-0.163139440164639,0.0168212860809094,2000000
0,1,-1,8,1.5,"Above the bound",0.5,24,"2y","Nominal",2.39514405744494,2.39571827346901,-0.057421602407004,0.0081762223254187,2000000
1,1,-1,9,2.75,"Above the bound",0.5,24,"2y","Nominal",3.42180743798134,3.42193667261166,-0.0129234630322994,0.00326032973870035,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,24,"2y","Nominal",0.583808515622715,0.586377684829125,-0.25691692064097,0.0261977740817467,2000000
0,-1,0,11,1,"Near the bound",0.5,24,"2y","Nominal",1.26150113015901,1.26321596704636,-0.171483688734697,0.0205446711871797,2000000
1,-1,0,12,2.25,"Above the bound",0.5,24,"2y","Nominal",2.16745060473017,2.16821114604762,-0.0760541317454511,0.0115962600567551,2000000
-1,0,0,13,0.75,"Near the bound",0.5,24,"2y","Nominal",1.1730909936306,1.17496765666599,-0.187666303538503,0.0213125624552058,2000000
0,0,0,14,2,"Above the bound",0.5,24,"2y","Nominal",2.06239557779745,2.06324705171524,-0.0851473917787615,0.0122050927354691,2000000
1,0,0,15,3.25,"Above the bound",0.5,24,"2y","Nominal",3.06383953040947,3.06410374039924,-0.0264209989766062,0.00565058110967698,2000000
-1,1,0,16,1.75,"Above the bound",0.5,24,"2y","Nominal",1.95860240745041,1.95955598428242,-0.0953576832014358,0.0128679172342753,2000000
0,1,0,17,3,"Above the bound",0.5,24,"2y","Nominal",2.95389909892664,2.95420088789645,-0.0301788969808481,0.00596837111141759,2000000
1,1,0,18,4.25,"Above the bound",0.5,24,"2y","Nominal",3.99384676762665,3.99391054483566,-0.00637772090059663,0.00239710889591137,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,24,"2y","Nominal",0.942202263418076,0.944220738542229,-0.20184751241531,0.0247074079484673,2000000
0,-1,1,20,2.5,"Above the bound",0.5,24,"2y","Nominal",1.76007303951397,1.76121896495531,-0.114592544133507,0.0169584630473019,2000000
1,-1,1,21,3.75,"Above the bound",0.5,24,"2y","Nominal",2.71956630857409,2.72003103891405,-0.0464730339957864,0.00914930386622809,2000000
-1,0,1,22,2.25,"Above the bound",0.5,24,"2y","Nominal",1.65967887339059,1.66092922813796,-0.125035474737167,0.0176327043013856,2000000
0,0,1,23,3.5,"Above the bound",0.5,24,"2y","Nominal",2.61110651371729,2.6116235130911,-0.0516999373809668,0.00956017188977396,2000000
1,0,1,24,4.75,"Above the bound",0.5,24,"2y","Nominal",3.63237100834272,3.63252346275372,-0.0152454410999425,0.00437049364709838,2000000
-1,1,1,25,3.25,"Above the bound",0.5,24,"2y","Nominal",2.50315434712856,2.5037305323554,-0.0576185226845105,0.0100084110224635,2000000
0,1,1,26,4.5,"Above the bound",0.5,24,"2y","Nominal",3.52148965170391,3.52166072286653,-0.0171071162623271,0.00456971404515807,2000000
1,1,1,27,5.75,"Above the bound",0.5,24,"2y","Nominal",4.56742410765395,4.56745955015889,-0.00354425049371443,0.00184209150903149,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,24,"2y","Real",-0.393956133684347,-0.391556118016136,-0.240001566821113,0.0241242037199478,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,24,"2y","Real",0.0749007707635259,0.0771520634171257,-0.225129265359976,0.0232258135197054,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,24,"2y","Real",0.845669083240058,0.846933903306238,-0.126482006618012,0.0147988935071554,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,24,"2y","Real",-0.917990987037781,-0.915665552585039,-0.232543445274191,0.0235221245796825,2000000
0,0,-1,5,0.5,"Near the bound",0.5,24,"2y","Real",-0.189111017907422,-0.187734074028153,-0.137694387926945,0.015630769945862,2000000
1,0,-1,6,1.75,"Above the bound",0.5,24,"2y","Real",0.76742050306474,0.767929761240785,-0.050925817604508,0.00746518514102796,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,24,"2y","Real",-1.22012772270736,-1.21863035827283,-0.149736443452886,0.0164761022511764,2000000
0,1,-1,8,1.5,"Above the bound",0.5,24,"2y","Real",-0.279616676879098,-0.279044067890608,-0.0572608988490431,0.00799636772033667,2000000
1,1,-1,9,2.75,"Above the bound",0.5,24,"2y","Real",0.747479792760074,0.747621348736377,-0.0141555976303165,0.00318000250516023,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,24,"2y","Real",-0.474222769698089,-0.471789440380552,-0.243332931753731,0.0255607475022457,2000000
0,-1,0,11,1,"Near the bound",0.5,24,"2y","Real",0.205645942721268,0.207407754544632,-0.17618118233643,0.0201270660079908,2000000
1,-1,0,12,2.25,"Above the bound",0.5,24,"2y","Real",1.11306283458417,1.11390747455426,-0.0844639970087435,0.0113545293641035,2000000
-1,0,0,13,0.75,"Near the bound",0.5,24,"2y","Real",-0.822725434759609,-0.82085549436318,-0.186994039642918,0.020876765900142,2000000
0,0,0,14,2,"Above the bound",0.5,24,"2y","Real",0.0681119350374499,0.0690292743319669,-0.0917339294516983,0.0119511291855393,2000000
1,0,0,15,3.25,"Above the bound",0.5,24,"2y","Real",1.07031009092812,1.07061864429997,-0.0308553371847653,0.00552237743487806,2000000
-1,1,0,16,1.75,"Above the bound",0.5,24,"2y","Real",-0.975583761913848,-0.974586770075188,-0.09969918386602,0.0126008395771497,2000000
0,1,0,17,3,"Above the bound",0.5,24,"2y","Real",0.0205134527052388,0.0208545691999457,-0.0341116494706917,0.00583316601165684,2000000
1,1,0,18,4.25,"Above the bound",0.5,24,"2y","Real",1.06075741992432,1.0608375340809,-0.00801141565822672,0.00233693086167343,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,24,"2y","Real",-0.373823923962303,-0.3716474940871,-0.217642987520317,0.0241742568004134,2000000
0,-1,1,20,2.5,"Above the bound",0.5,24,"2y","Real",0.445975343093128,0.447302064827161,-0.132672173403259,0.0166182575584124,2000000
1,-1,1,21,3.75,"Above the bound",0.5,24,"2y","Real",1.40663803685551,1.40721445595788,-0.0576419102368719,0.00895697683148582,2000000
-1,0,1,22,2.25,"Above the bound",0.5,24,"2y","Real",-0.594344844015597,-0.592937964239098,-0.1406879776499,0.0172782703023625,2000000
0,0,1,23,3.5,"Above the bound",0.5,24,"2y","Real",0.35830563817423,0.358927883990903,-0.0622245816673361,0.00935912556444247,2000000
1,0,1,24,4.75,"Above the bound",0.5,24,"2y","Real",1.38013343859927,1.38033239606165,-0.0198957462378857,0.00427024217809122,2000000
-1,1,1,25,3.25,"Above the bound",0.5,24,"2y","Real",-0.689523340237034,-0.688850013494031,-0.0673326743003244,0.0097979877320753,2000000
0,1,1,26,4.5,"Above the bound",0.5,24,"2y","Real",0.329406051883938,0.329622189884063,-0.0216138000125154,0.00446477092690119,2000000
1,1,1,27,5.75,"Above the bound",0.5,24,"2y","Real",1.37555181753212,1.37560204967381,-0.00502321416944174,0.00179541339603183,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,60,"5y","Nominal",0.765613507892919,0.7727268936516,-0.711338575868092,0.0253947813119337,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,60,"5y","Nominal",1.2168653552924,1.22258841118438,-0.572305589198474,0.0219711741282689,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,60,"5y","Nominal",1.83870023770195,1.84228576963176,-0.358553192981215,0.0159527908331393,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,60,"5y","Nominal",1.2563447563752,1.26217208824651,-0.582733187130535,0.0213299825762105,2000000
0,0,-1,5,0.5,"Near the bound",0.5,60,"5y","Nominal",1.86917247392915,1.87277981297146,-0.360733904230792,0.0153138709002562,2000000
1,0,-1,6,1.75,"Above the bound",0.5,60,"5y","Nominal",2.60879221328776,2.61061595315767,-0.182373986991147,0.00969237061570338,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,60,"5y","Nominal",1.90287038089119,1.90650938946499,-0.363900857380006,0.0147296138397848,2000000
0,1,-1,8,1.5,"Above the bound",0.5,60,"5y","Nominal",2.64121801215897,2.64300009136459,-0.178207920562246,0.00908017055450722,2000000
1,1,-1,9,2.75,"Above the bound",0.5,60,"5y","Nominal",3.43544484666556,3.43621341255706,-0.0768565891504647,0.00528434356335458,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,60,"5y","Nominal",0.847728238601636,0.854400395651692,-0.66721570500563,0.0254644528089621,2000000
0,-1,0,11,1,"Near the bound",0.5,60,"5y","Nominal",1.38641784293194,1.3914115371267,-0.499369419476237,0.0210675429162237,2000000
1,-1,0,12,2.25,"Above the bound",0.5,60,"5y","Nominal",2.06540272906215,2.06848656720138,-0.308383813922708,0.0150786429033666,2000000
-1,0,0,13,0.75,"Near the bound",0.5,60,"5y","Nominal",1.41196119915852,1.41704104436044,-0.507984520192362,0.0204727417174625,2000000
0,0,0,14,2,"Above the bound",0.5,60,"5y","Nominal",2.09198738944244,2.09503836783925,-0.305097839680801,0.014345039659856,2000000
1,0,0,15,3.25,"Above the bound",0.5,60,"5y","Nominal",2.8514676249773,2.85305091300602,-0.158328802871965,0.00919961472298933,2000000
-1,1,0,16,1.75,"Above the bound",0.5,60,"5y","Nominal",2.12078253729021,2.12380695012818,-0.302441283797483,0.013663440798798,2000000
0,1,0,17,3,"Above the bound",0.5,60,"5y","Nominal",2.88289643678731,2.88440842524174,-0.151198845442613,0.00852118089968973,2000000
1,1,0,18,4.25,"Above the bound",0.5,60,"5y","Nominal",3.68319606454878,3.68387938533893,-0.0683320790147324,0.00506717471028816,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,60,"5y","Nominal",1.00237110119672,1.00845247367678,-0.608137248005547,0.0250124358918692,2000000
0,-1,1,20,2.5,"Above the bound",0.5,60,"5y","Nominal",1.60009625532292,1.60452806422608,-0.44318089031552,0.020159781048372,2000000
1,-1,1,21,3.75,"Above the bound",0.5,60,"5y","Nominal",2.30278947549338,2.30554529044057,-0.275581494719157,0.0144493521804286,2000000
-1,0,1,22,2.25,"Above the bound",0.5,60,"5y","Nominal",1.62110733098509,1.62557344576799,-0.446611478289705,0.0195042169369402,2000000
0,0,1,23,3.5,"Above the bound",0.5,60,"5y","Nominal",2.32820276860186,2.33089376029733,-0.269099169546738,0.0136531013831876,2000000
1,0,1,24,4.75,"Above the bound",0.5,60,"5y","Nominal",3.09702824859941,3.09845985962508,-0.143161102567158,0.00885154575561337,2000000
-1,1,1,25,3.25,"Above the bound",0.5,60,"5y","Nominal",2.35551362180038,2.3581426421986,-0.2629020398218,0.0128984753174921,2000000
0,1,1,26,4.5,"Above the bound",0.5,60,"5y","Nominal",3.12819166170681,3.12953855499437,-0.134689328755666,0.00814167474671749,2000000
1,1,1,27,5.75,"Above the bound",0.5,60,"5y","Nominal",3.9316002916374,3.93222824416609,-0.062795252868586,0.00490700929958504,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,60,"5y","Real",-0.255765628828403,-0.249373699486906,-0.639192934149738,0.0240712893953099,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,60,"5y","Real",0.198575425185187,0.203928907077921,-0.535348189273355,0.0210002282954344,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,60,"5y","Real",0.822905281995085,0.826451996124249,-0.354671412916407,0.0152835070813614,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,60,"5y","Real",-0.62303598726427,-0.61772118061863,-0.53148066456401,0.0203820976820068,2000000
0,0,-1,5,0.5,"Near the bound",0.5,60,"5y","Real",-0.00779163355161718,-0.00432675686002924,-0.346487669158794,0.0146703296684177,2000000
1,0,-1,6,1.75,"Above the bound",0.5,60,"5y","Real",0.733413112710129,0.73527515705614,-0.186204434601056,0.00927891229983292,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,60,"5y","Real",-0.835295418726421,-0.831899862091746,-0.339555663467495,0.0141098545342865,2000000
0,1,-1,8,1.5,"Above the bound",0.5,60,"5y","Real",-0.0954359164863851,-0.0936701926490145,-0.176572383737063,0.00868974532610757,2000000
1,1,-1,9,2.75,"Above the bound",0.5,60,"5y","Real",0.699614949620726,0.700425612855464,-0.0810663234737552,0.00504884749939817,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,60,"5y","Real",-0.285528815207245,-0.279306220841488,-0.622259436575723,0.02422286967104,2000000
0,-1,0,11,1,"Near the bound",0.5,60,"5y","Real",0.256208192785261,0.261107899863253,-0.489970707799187,0.0201605214106397,2000000
1,-1,0,12,2.25,"Above the bound",0.5,60,"5y","Real",0.937534632606551,0.940718314093348,-0.318368148679671,0.0144480514722548,2000000
-1,0,0,13,0.75,"Near the bound",0.5,60,"5y","Real",-0.57933236010249,-0.574477571087949,-0.485478901454162,0.0195935108980489,2000000
0,0,0,14,2,"Above the bound",0.5,60,"5y","Real",0.102961617882337,0.106028391349853,-0.306677346751556,0.0137426312172914,2000000
1,0,0,15,3.25,"Above the bound",0.5,60,"5y","Real",0.863894005463966,0.865568400448464,-0.167439498449817,0.0088077847426077,2000000
-1,1,0,16,1.75,"Above the bound",0.5,60,"5y","Real",-0.72943278407838,-0.726472247276509,-0.296053680187103,0.0130875284340036,2000000
0,1,0,17,3,"Above the bound",0.5,60,"5y","Real",0.0340534199424422,0.0356107143095308,-0.155729436708862,0.00815379862202887,2000000
1,1,0,18,4.25,"Above the bound",0.5,60,"5y","Real",0.835106272050134,0.835847299415502,-0.0741027365367963,0.00484190269720877,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,60,"5y","Real",-0.242757234350542,-0.236831358082147,-0.592587626839527,0.0238413353445301,2000000
0,-1,1,20,2.5,"Above the bound",0.5,60,"5y","Real",0.357900609831875,0.362417720454778,-0.451711062290283,0.0193000951771713,2000000
1,-1,1,21,3.75,"Above the bound",0.5,60,"5y","Real",1.06279229314142,1.0657232321213,-0.293093897988261,0.013848046386028,2000000
-1,0,1,22,2.25,"Above the bound",0.5,60,"5y","Real",-0.482160544663799,-0.477720897444316,-0.443964721948337,0.0186749347314832,2000000
0,0,1,23,3.5,"Above the bound",0.5,60,"5y","Real",0.227054471664787,0.229846182098807,-0.279171043401999,0.0130815213252222,2000000
1,0,1,24,4.75,"Above the bound",0.5,60,"5y","Real",0.997233013406021,0.998783872487244,-0.155085908122321,0.00847602839966704,2000000
-1,1,1,25,3.25,"Above the bound",0.5,60,"5y","Real",-0.606816670868556,-0.604155427750019,-0.266124311853733,0.0123550713093634,2000000
0,1,1,26,4.5,"Above the bound",0.5,60,"5y","Real",0.167128831654572,0.168552794384688,-0.142396273011552,0.00779140341450202,2000000
1,1,1,27,5.75,"Above the bound",0.5,60,"5y","Real",0.971241223682094,0.971935452943085,-0.0694229260991053,0.00468963521318309,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,120,"10y","Nominal",1.07212209657094,1.0851323475841,-1.3010251013162,0.0245566401304345,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,120,"10y","Nominal",1.41477182140199,1.42531225739102,-1.05404359890304,0.0216146846072158,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,120,"10y","Nominal",1.8523310041399,1.86002533027942,-0.769432613952215,0.0178681914214188,2000000
