"date","r_star_ekf","r_star_ukf","pi_star_ekf","pi_star_ukf","m_ekf","m_ukf","shadow_rate_ekf","shadow_rate_ukf"
1984-10-01,1.02025615546028,1.0199165693732,8.29126718408862,8.29133001964899,-0.201437019006205,-0.201207990223335,9.11008632054269,9.11003859879885
1984-11-01,1.16828582724595,1.16785301439791,7.96449255549264,7.96454336154748,-1.11561309938566,-1.11529549433806,8.01716528335293,8.01710088160732
1984-12-01,1.43335250354174,1.43318602426738,7.77657905405553,7.77674247787856,-1.80106619061298,-1.80105870014546,7.4088653669843,7.40886980200048
1985-01-01,1.51545187322372,1.51526261870014,7.72464887529315,7.72480952105675,-2.14331588543317,-2.14326104188297,7.0967848630837,7.09681109787391
1985-02-01,1.74806254366452,1.74792969183513,7.60471898718477,7.60495601255454,-1.68046207310096,-1.6805028957833,7.67231945774833,7.67238280860637
1985-03-01,1.85903510584144,1.85897686780532,7.51228511469205,7.51249284889918,-1.4927346096848,-1.49283795669446,7.87858561084868,7.87863176001004
1985-04-01,1.81340855364731,1.81309163438037,7.46646520371187,7.46653755119257,-1.94079426231666,-1.94056521006309,7.33907949504252,7.33906397550984
1985-05-01,1.85031906747089,1.84974995538725,7.20175515617557,7.20174019782116,-2.07401437364042,-2.07351663078576,6.97805985000604,6.97797352242265
1985-06-01,1.83791485919218,1.83701253975647,6.81572101016038,6.81576324636873,-2.1753743465334,-2.17462143616408,6.47826152281916,6.47815434996112
1985-07-01,2.0076165090126,2.00733697307801,6.78041384724698,6.78082945391308,-2.18010996193251,-2.18017683701807,6.60792039432707,6.60798958997301
1985-08-01,2.077020484074,2.07663014551539,6.63792104406373,6.63826436398238,-2.06092590966962,-2.06080922812357,6.65401561846811,6.65408528137421
1985-09-01,2.11262459417304,2.11225796211912,6.59327003193285,6.59354623185733,-2.10645770528208,-2.10632591580801,6.59943692082382,6.59947827816844
1985-10-01,2.05285146138809,2.05233017059327,6.61143535129483,6.61163810659546,-1.96144730904501,-1.96111924616547,6.70283950363792,6.70284903102326
1985-11-01,1.96904372224244,1.96800205163821,6.42651616872212,6.42655273724421,-1.50797758371113,-1.50706999480008,6.88758230725343,6.88748479408234
1985-12-01,1.85183974096382,1.8502587746742,6.16960159803288,6.16947976046216,-1.16745752424104,-1.16599536583909,6.85398381475566,6.85374316929727
1986-01-01,1.72999018379205,1.72870044397921,6.11396953190258,6.11399306733021,-1.0289767260411,-1.02792125408662,6.81498298965353,6.81477225722279
1986-02-01,1.57461205787745,1.57242200177923,5.83488200935584,5.8346400351932,-0.562316944634149,-0.560220724080749,6.84717712259915,6.84684131289168
1986-03-01,1.30677278851721,1.30232738528865,5.253662975973,5.25298539692086,-0.180478037043854,-0.176088782456592,6.37995772744635,6.37922399975292
1986-04-01,1.3031757161946,1.29850642362254,4.7720035005923,4.77193983998596,-0.260946915030369,-0.25681811225618,5.81423230175653,5.81362815135232
1986-05-01,1.5616598003498,1.56205801285277,4.77430348802267,4.77636908691434,-0.56832712496906,-0.57028801361463,5.76763616340341,5.76813908615248
1986-06-01,1.66287213843589,1.66270506622273,4.82237214709441,4.82366039019602,-0.68515010504874,-0.685589931185648,5.80009418048156,5.8007755252331
1986-07-01,1.65594972030099,1.65325250766226,4.64265039185548,4.64285237942721,-0.791178218729352,-0.788552421864415,5.50742189342712,5.50755246522506
1986-08-01,1.757743198515,1.75532478396508,4.53367216348842,4.53399333790224,-1.01085204419044,-1.00866099339443,5.28056331781298,5.2806571284729
1986-09-01,1.89240118370996,1.892908705927,4.70899888759341,4.71002641279041,-1.6923023472079,-1.69328213112193,4.90909772409547,4.90965298759548
1986-10-01,1.88536123775473,1.88441930376264,4.77232490195484,4.77240961753028,-1.72747237419957,-1.72619852089537,4.93021376551,4.93063040039756
1986-11-01,1.83821885043108,1.83598603079752,4.66710851438778,4.66679589345431,-1.35468608823726,-1.3520377335966,5.1506412765816,5.15074419065523
1986-12-01,1.7401003205846,1.73707987127316,4.56634041853854,4.56586957260089,-0.924934658394536,-0.921597600840751,5.3815060807286,5.3813518430333
1987-01-01,1.69055329399128,1.68809643634634,4.5106202302744,4.51047373809937,-0.949443309767198,-0.946931255638956,5.25173021449848,5.25163891880675
1987-02-01,1.72331465932554,1.72163496518623,4.47347728767409,4.47347466306871,-0.787364794779909,-0.78567192898358,5.40942715221972,5.40943769927136
1987-03-01,1.65617464567209,1.65408995920207,4.46625078229365,4.46601728589527,-0.731182615078389,-0.728874606815132,5.39124281288736,5.39123263828221
1987-04-01,1.71717361278923,1.71973274878219,4.78543910109016,4.78644459342128,-1.23656510025149,-1.23972135153943,5.2660476136279,5.26645599066405
1987-05-01,1.60190064287395,1.60361110683202,5.01287933339184,5.01284926772593,-1.50864261164322,-1.5099761754911,5.10613736462257,5.10648419906685
1987-06-01,1.44344747159593,1.44276719731248,5.12931658434569,5.12829470962852,-1.45495809147612,-1.45329903588905,5.11780596446549,5.11776287105194
1987-07-01,1.54634112362691,1.54650995143182,5.29634255898849,5.2957630679684,-1.64731958625198,-1.6468412144533,5.19536409636342,5.19543180494692
1987-08-01,1.63408129760381,1.63485902365862,5.49171860917601,5.49150267399038,-1.5644292972936,-1.56471415327478,5.56137060948622,5.56164754437423
1987-09-01,1.66359515132668,1.66515372860921,5.80219417977623,5.80202976057374,-1.5872328032162,-1.58835476098518,5.8785565278867,5.87882872819777
1987-10-01,1.56140836354613,1.56170948871625,5.82098774800479,5.82030035205801,-1.86848994836977,-1.86807015763548,5.51390616318116,5.51393968313879
1987-11-01,1.42083914131683,1.41945700286723,5.65976779290839,5.65879115717224,-1.95359378612873,-1.95151704870146,5.12701314809649,5.12673111133801
1987-12-01,1.4452405238867,1.44479157775588,5.7130716940607,5.71247536704584,-1.92995006866773,-1.92919076632647,5.22836214927967,5.22807617847526
1988-01-01,1.39938455845628,1.39806418210265,5.66499123655202,5.663900268924,-1.703002099545,-1.70099044219262,5.36137369546329,5.36097400883404
1988-02-01,1.39627418025964,1.39418554162613,5.49026075947266,5.48890672958878,-1.56723266255213,-1.56435641614915,5.31930227718018,5.31873585506575
1988-03-01,1.53686223652553,1.53636434942427,5.4704847154121,5.46963359683637,-1.65184606768162,-1.65086066581069,5.355500884256,5.35513728044995
1988-04-01,1.6526184541657,1.65315017886966,5.58733601834662,5.58657886520246,-1.72134028846877,-1.72120656384457,5.51861418404355,5.51852248022756
1988-05-01,1.73989105722829,1.74049537503335,5.67719646243386,5.67631087021205,-1.55984582646846,-1.55960677574442,5.85724169319369,5.85719946950097
1988-06-01,1.61562466831343,1.61468403040484,5.56171193110081,5.56048632715642,-1.10844343909727,-1.10657159894274,6.06889316031697,6.06859875861852
1988-07-01,1.58721715581521,1.58698463706671,5.67543877335735,5.67441590248933,-0.923347386060432,-0.922400207020345,6.33930854311213,6.3390003325357
1988-08-01,1.54575395909995,1.54555306322394,5.7170099173748,5.7160086055648,-0.603833275964281,-0.602911590109354,6.65893060051047,6.65865007867939
1988-09-01,1.47063298989624,1.46934299544218,5.60684335679396,5.60568749857083,-0.194552546077191,-0.192502647179479,6.88292380061301,6.88252784683353
1988-10-01,1.46052786113356,1.45917316023315,5.5347739232639,5.53369606735422,0.0657341646430179,0.0677171940107854,7.06103594904048,7.06058642159815
1988-11-01,1.48268465937138,1.48201255698956,5.52565551587904,5.52507328610619,0.460411753490769,0.461407007894747,7.46875192874119,7.4684928509905
1988-12-01,1.42164070956842,1.42072139548937,5.4144437937724,5.41398480702271,0.888818719882677,0.889931696562106,7.7249032232235,7.72463789907419
1989-01-01,1.40824014872628,1.40723135927057,5.36969061738833,5.36941780113416,1.1189664959172,1.12006565661904,7.8968972620318,7.89671481702377
1989-02-01,1.41131244292527,1.41047617067251,5.36070917064154,5.36065515225093,1.3939091745112,1.39468703693521,8.16593078807801,8.16581835985865
1989-03-01,1.36516021172054,1.36442857112613,5.35300492837336,5.35306543458108,1.69480706553089,1.69537922737514,8.41297220562478,8.41287323308235
1989-04-01,1.30707140294905,1.3058240343136,5.36802313982867,5.36791236016336,1.58218806319149,1.58338424230254,8.25728260596922,8.2571206367795
1989-05-01,1.34238611233505,1.34068195394292,5.30237197011171,5.30211826826625,1.47436235093918,1.47605850757221,8.11912043338595,8.11885872978137
1989-06-01,1.39265633768462,1.38954234525035,5.01023155130934,5.00975611388857,1.55615107831041,1.55926533967375,7.95903896730438,7.95856379881267
1989-07-01,1.60418002388089,1.60161660759175,4.85803701263566,4.85793073704401,1.35109370959034,1.35347842252578,7.81331074610689,7.81302576716153
1989-08-01,1.61451517967073,1.61257404668138,4.68174130574059,4.68204262972712,1.48271226597029,1.48412026725917,7.77896875138161,7.77873694366767
1989-09-01,1.64094515686844,1.63938088686903,4.57745023912325,4.57781270364908,1.32742262635798,1.32848500279013,7.54581802234966,7.54567859330824
1989-10-01,1.68376435733676,1.68162855582326,4.50598735113606,4.50611559587402,1.25670341712866,1.25859108800837,7.44645512560148,7.44633523970565
1989-11-01,1.74521781379118,1.74302748568318,4.46728307325394,4.46765555792029,1.32676378279428,1.32861344233035,7.53926466983939,7.53929648593382
1989-12-01,1.7768733204388,1.7747164427574,4.36541479238482,4.3660107123687,1.34584337957223,1.34744541497911,7.48813149239585,7.48817257010522
1990-01-01,1.82771270581605,1.82787425270399,4.53590051219437,4.53730890180482,1.04745565370081,1.04632395245173,7.41106887171124,7.41150710696055
1990-02-01,1.81937177078802,1.81955885419604,4.70399920049071,4.70510725136885,0.925905700818958,0.925160532651221,7.44927667209769,7.44982663821611
1990-03-01,1.78796844652788,1.78737969674232,4.72893522415385,4.72965720032302,1.04599032498501,1.04619579299463,7.56289399566674,7.56323269005998
1990-04-01,1.71602131445892,1.71573945514997,4.87904429960886,4.87980983083856,0.792199368592895,0.791985084118525,7.38726498266067,7.38753437010705
1990-05-01,1.65098974908003,1.65023004410849,5.00522831802462,5.00570229450017,0.720981110224861,0.721451799122876,7.37719917732951,7.37738413773154
1990-06-01,1.63108866366419,1.62939524044889,4.97987316182079,4.98014808144924,0.805699922377823,0.807158197684098,7.4166617478628,7.41670151958223
1990-07-01,1.66384226822458,1.66278566148262,5.06750725519142,5.06809051115587,0.635567152632396,0.636168592005769,7.3669166760484,7.36704476464426
1990-08-01,1.7964653157362,1.79689301233098,5.32088935073156,5.32166484126451,0.0839176099153262,0.0831128263757328,7.20127227638308,7.20167067997122
1990-09-01,1.86160870904472,1.86177396552409,5.47979046461553,5.48009144381232,-0.205933547169972,-0.206075549243446,7.13546562649028,7.13578986009297
1990-10-01,1.6860773797973,1.68503181428986,5.58732243527054,5.58712312157955,-0.307770072840844,-0.306490654855033,6.965629742227,6.96566428101437
1990-11-01,1.59633375761887,1.5943300432476,5.46147883700026,5.46115988813788,-0.158859885825333,-0.156699316986835,6.89895270879379,6.89879061439865
1990-12-01,1.48637959237885,1.48385593463421,5.30016777317869,5.29998956577111,-0.213331190792,-0.21088811929886,6.57321617476554,6.57295738110646
1991-01-01,1.44303586200063,1.44202265218155,5.42806129821159,5.42855505286076,-0.886214935629105,-0.885633213732315,5.98488222458312,5.98494449131
1991-02-01,1.42872883872577,1.42682123911266,5.33779112443857,5.33800716000227,-1.06149910328687,-1.05969301910995,5.70502085987747,5.70513538000499
1991-03-01,1.54525670582379,1.54494657374408,5.29799070409157,5.29889485601276,-1.27166354922716,-1.2719233120633,5.5715838606882,5.57191811769354
1991-04-01,1.52540883905054,1.52430072783234,5.28955785415956,5.2900877050169,-1.52581845901223,-1.52494058107042,5.28914823419786,5.28944785177881
1991-05-01,1.63100201751447,1.63038659021069,5.30355535379655,5.3041765758548,-1.8351536336017,-1.83481744850924,5.09940373770932,5.09974571755625
1991-06-01,1.69329892965654,1.6929330894551,5.29237558293182,5.29295656243247,-1.82486880632583,-1.82477657508346,5.16080570626254,5.16111307680411
1991-07-01,1.7007704876084,1.69999614624601,5.33077350424026,5.33132084958008,-1.86282118398733,-1.8622496195895,5.16872280786133,5.16906737623659
1991-08-01,1.78704800912382,1.78537582534378,5.25926062253556,5.25950888528319,-1.97978469110102,-1.97811200093561,5.06652394055836,5.06677270969135
1991-09-01,1.83814545737653,1.83605828474451,5.08540018526026,5.08572344928507,-1.92395052371701,-1.9219719809094,4.99959511891978,4.99980975312018
1991-10-01,1.85064779229319,1.84871401561988,5.05281728606181,5.05326565821338,-2.0691967201617,-2.06740730226854,4.83426835819331,4.83457237156472
1991-11-01,2.61364038677092,2.61207323135242,4.16029510670437,4.16036540329101,-2.37221503911866,-2.37043437973692,4.40172045435662,4.40200425490651
1991-12-01,2.58189955826571,2.58032434945914,4.22548921818104,4.22544788559352,-2.81226027491893,-2.81011347284481,3.99512850152782,3.99565876220785
1992-01-01,2.55197658772338,2.55164120240114,4.28956527909965,4.29034721880047,-3.17969820401098,-3.17925707622183,3.66184366281205,3.66273134497977
1992-02-01,2.8202359072956,2.81920437802308,3.78948804278109,3.7896685015232,-3.16686337107835,-3.1655821087196,3.44286057899834,3.44329077082669
1992-03-01,2.67701450385007,2.67694998357357,3.96038285943741,3.96135845667635,-3.01374584390866,-3.01381234892729,3.62365151937883,3.62449609132263
1992-04-01,2.63323121860547,2.63314079848036,4.21908056272256,4.2203139390419,-3.48009657451035,-3.48011659435504,3.37221520681768,3.37333814316722
1992-05-01,2.71886430795243,2.71873514576721,4.13384166428697,4.1341013947134,-3.55169246905519,-3.55085688229212,3.30101350318421,3.30197965818848
1992-06-01,2.63359689426304,2.63299222156622,4.2341705348911,4.23437058983846,-3.4554924461354,-3.4542086713463,3.41227498301874,3.41315414005838
1992-07-01,2.53713912116842,2.53608950516841,4.39329291942063,4.39335450805612,-3.80320002388664,-3.80134712920363,3.12723201670241,3.12809688402091
1992-08-01,2.76957704295866,2.76838541859738,3.91013356212617,3.91020418196562,-3.5992137825927,-3.59731671992415,3.08049682249213,3.08127288063885
1992-09-01,2.74160033655445,2.7420032954371,4.00339563647,4.00401131474155,-3.81321747886476,-3.81344620589283,2.9317784941597,2.93256840428583
1992-10-01,2.65781205144707,2.65988845959349,4.12999150299637,4.1313521483286,-3.97611052234933,-3.97919731649842,2.81169303209411,2.81204329142368
1992-11-01,2.8454082444564,2.84672446955033,3.7435812745799,3.74385076910787,-3.69800717909964,-3.69860044931827,2.89098233993667,2.89197478933993
1992-12-01,2.69137914936925,2.69112127264094,3.74254903101347,3.7426564391495,-3.49262334300714,-3.49133733806528,2.94130483737558,2.94244037372516
1993-01-01,2.597871085609,2.59734153462083,3.83174438507535,3.83227234101033,-3.65393946831048,-3.65296226900533,2.77567600237387,2.77665160662583
1993-02-01,2.42436867397416,2.41776361100868,3.31208329462821,3.31252457131392,-3.20000719687851,-3.19347624541635,2.53644477172386,2.53681193690625
1993-03-01,2.4781750128005,2.47581298728473,3.42366822138196,3.4254254300681,-3.0538965829556,-3.052791389671,2.84794665122686,2.84844702768184
1993-04-01,2.52092080364565,2.52055527429072,3.49021377405721,3.49253791579945,-3.18656682680806,-3.18769758803041,2.8245677508948,2.82539560205976
1993-05-01,2.26613351576664,2.26742893755474,3.79249195352566,3.79307908625426,-3.14422711306338,-3.14481230506966,2.91439835622892,2.91569571873933
1993-06-01,2.06076134863399,2.05880824347446,3.61130543479564,3.61137071868776,-2.70286333543324,-2.69946882761996,2.96920344799639,2.97071013454225
1993-07-01,1.98782822180481,1.98510047697269,3.44076096873332,3.4409579179182,-2.52361229876254,-2.5200293118385,2.9049768917756,2.90602908305238
1993-08-01,2.03443017914815,2.03293205001472,3.2930905396364,3.2933572656765,-2.45062245863438,-2.44825451575376,2.87689826015016,2.87803479993746
1993-09-01,1.89735592355001,1.89292821977665,3.10578561639223,3.10550413207782,-2.16170813489614,-2.15573622374598,2.84143340504611,2.84269612810849
1993-10-01,1.8557996787985,1.85318153515829,3.05928786284601,3.06023101766991,-2.01521143282014,-2.01230140328081,2.89987610882437,2.90111114954739
1993-11-01,1.81903918329091,1.82456029110287,3.43453357070755,3.4353698182556,-2.32921754316381,-2.3340609514419,2.92435521083465,2.92586915791656
1993-12-01,1.85193841603365,1.85360015818286,3.36798731839733,3.36749975803099,-2.37238438069331,-2.37164830019682,2.84754135373768,2.84945161601703
1994-01-01,1.86581322674933,1.8660570226934,3.31476546031943,3.314209327188,-2.4124155969254,-2.41072694460623,2.76816309014335,2.76953940527517
1994-02-01,1.8634902253939,1.86100575670751,3.15304925964218,3.15304326677916,-2.1673463527496,-2.16441237973811,2.84919313228647,2.84963664374857
1994-03-01,2.08794560016183,2.09207968373229,3.34814615900915,3.35008022721312,-2.31664225822001,-2.32164508764129,3.11944950095097,3.12051482330413
1994-04-01,2.10600633933326,2.10928909764028,3.54010312537439,3.54110979438687,-2.46298049037148,-2.46588619767579,3.18312897433616,3.18451269435137
1994-05-01,2.12880680050932,2.12882314433193,3.48843731428178,3.4882921453724,-1.99462945867548,-1.99376108091997,3.62261465611562,3.62335420878436
1994-06-01,2.01113878981419,2.0098218963849,3.56424659338433,3.56364326678247,-1.94898325270391,-1.94679708051396,3.62640213049461,3.62666808265341
1994-07-01,1.96903577506814,1.96925958443602,3.79039097055995,3.79044269670362,-1.94160478407298,-1.94148176803656,3.81782196155511,3.81822051310308
1994-08-01,2.13124066068123,2.12927232856241,3.47916095558602,3.47898530473865,-1.63708924958751,-1.63479851199797,3.97331236667974,3.9734591213031
1994-09-01,2.12503385242101,2.12500988487312,3.67812050088786,3.67855416011674,-1.68579560076487,-1.68587748500979,4.117358752544,4.11768655998007
1994-10-01,2.03277241887365,2.03308769441471,3.92332632791018,3.9236915425692,-1.53984361686853,-1.54009108131667,4.41625512991531,4.41668815566723
1994-11-01,2.22522309990174,2.22462869885878,3.61232488838993,3.61229490579743,-1.13626144038744,-1.13550744031457,4.70128654790423,4.70141616434164
1994-12-01,1.74617602843296,1.74283185552293,3.59963521568153,3.59884436547061,-0.373628371960851,-0.3701984768326,4.97218287215364,4.97147774416094
1995-01-01,1.60601869830753,1.60433361728934,3.83059942011367,3.8305917833478,-0.378308095562488,-0.376927422920991,5.05831002285871,5.05799797771615
1995-02-01,1.85814069966083,1.85456076956142,3.44761463197074,3.44790816689075,-0.105593885692242,-0.102267201804673,5.20016144593933,5.2002017346475
1995-03-01,1.82143492196246,1.81837496113016,3.58146628720422,3.58173344528007,-0.0806826511425787,-0.0780242421688652,5.3222185580241,5.32208416424137
1995-04-01,1.72954678746765,1.7267254399946,3.72354423465173,3.72376355847836,-0.126713413286266,-0.124110949167022,5.32637760883312,5.32637804930594
1995-05-01,1.79485746409631,1.78910479711096,3.40938136986348,3.40922412713252,0.246991430257165,0.252682109598518,5.45123026421695,5.451011033842
1995-06-01,1.64717889475833,1.64029670300098,3.34045666919161,3.34013169645946,0.37125085122759,0.378138345751693,5.35888641517754,5.35856674521213
1995-07-01,1.66931602992622,1.66633992342947,3.3725508126743,3.37385586977698,0.241302809204274,0.243246023129334,5.2831696518048,5.28344181633578
1995-08-01,1.86638270799215,1.86596287224852,3.22925078170276,3.22960799184474,0.095373294834302,0.0960758057507287,5.19100678452922,5.19164666984399
1995-09-01,1.71314483846558,1.7087498086026,3.15949150347961,3.15857577545655,0.219863131274885,0.225363013812851,5.09249947322007,5.092688597872
1995-10-01,1.60691747734937,1.60165551929372,3.07386297164624,3.07316957116664,0.417871826976525,0.42372404139514,5.09865227597213,5.0985491318555
1995-11-01,1.72180209121332,1.71745367657422,2.97803594596986,2.97805807868852,0.533811531824729,0.53859837238355,5.23364956900791,5.23411012764629
1995-12-01,1.64884651000095,1.6431699864835,2.8738293230358,2.87371770259129,0.526674685172726,0.532780581088361,5.04935051820948,5.04966827016315
1996-01-01,1.70573816512804,1.70170228310628,2.87704576545621,2.87776343636264,0.334635009402576,0.338790486995595,4.91741893998683,4.91825620646451
1996-02-01,1.88206517424056,1.88080663792603,2.87613300172748,2.87639587624541,-0.0249278999442004,-0.0228533135848719,4.73327027602383,4.73434920058657
1996-03-01,1.99375037813716,1.99684070503298,2.97087702199889,2.97240942512361,-0.20904708253233,-0.212368820131883,4.75558031760372,4.75688131002471
1996-04-01,2.00605748075759,2.00735953156511,3.0283660070298,3.02862404826373,-0.400554789690909,-0.400958480370827,4.63386869809649,4.63502509945801
1996-05-01,2.11238251150038,2.11286476274545,3.01293143240248,3.01283741609353,-0.474785232690755,-0.474318179318573,4.6505287112121,4.65138399952041
1996-06-01,2.08375753029241,2.08381272509235,3.08083084695181,3.08064565893161,-0.480553229798743,-0.479810678161763,4.68403514744547,4.6846477058622
1996-07-01,1.99536816093619,1.9935990122767,3.10620567556354,3.10539846688682,-0.344784825143641,-0.341970953054888,4.75678901135609,4.75702652610863
1996-08-01,1.98208422906413,1.97826194576673,2.99156148307151,2.99129615758913,-0.277692181588902,-0.273563046243112,4.69595353054674,4.69599505711276
1996-09-01,2.02835296705978,2.02768813217812,3.07446562099098,3.07526819828022,-0.393449904246766,-0.39328937301199,4.70936868380399,4.70966695744635
1996-10-01,1.95115883150891,1.9473722090824,3.03480600791949,3.03425229537449,-0.323669150158418,-0.319171429556506,4.66229568926998,4.66245307490038
1996-11-01,1.86513806985916,1.85914886296364,2.91009580117697,2.90989684974833,0.000438753918462296,0.00652083377629233,4.7756726249546,4.77556654648826
1996-12-01,1.8618060111702,1.8585384382747,2.86445699979922,2.86531461084777,-0.109373360181115,-0.106944210121859,4.61688965078831,4.6169088390006
1997-01-01,1.93923335519992,1.93893886801763,2.96349389939022,2.96512415460649,-0.218462967644962,-0.219048890031939,4.68426428694518,4.68501413259219
1997-02-01,1.93914852024568,1.93583882088627,2.8497881323141,2.85013420872326,-0.126168677312194,-0.12245854822292,4.66276797524759,4.66351448138662
1997-03-01,2.0237822355184,2.02394602030219,2.92385268487066,2.92521496731477,-0.184539662292655,-0.185427408593455,4.76309525809642,4.76373357902351
1997-04-01,1.97376152327497,1.97343031926579,3.02258087064853,3.02326784702154,-0.272203872082059,-0.271995532199107,4.72413852184144,4.72470263408822
1997-05-01,1.98096398886095,1.97744887777422,2.85388995299636,2.85370299737707,-0.205834718213797,-0.202125745815353,4.62901922364351,4.62902612933594
1997-06-01,1.88812774037593,1.88388074353192,2.80860986878026,2.8081969919347,-0.173994231474816,-0.16963617325374,4.52274337768137,4.52244156221288
1997-07-01,1.81821112509693,1.81287310797276,2.74846986780857,2.74790494961342,0.146570775573344,0.152213947137494,4.71325176847885,4.71299200472367
1997-08-01,1.88689704005947,1.88516246686392,2.79807686674828,2.79825760186938,0.143060141633172,0.144896646392659,4.82803404844091,4.82831671512596
1997-09-01,1.83970837442323,1.83642800090161,2.73109342004353,2.73066409789335,0.0552546201877006,0.059022006733628,4.62605641465447,4.62611410552859
1997-10-01,1.8056033326977,1.80078728577231,2.60861851207563,2.6076672620948,0.247790591577956,0.253306908198053,4.66201243635129,4.66176145606517
1997-11-01,1.70714441765071,1.70129246026681,2.57385506736985,2.57371281321279,0.592119097686485,0.59797713510379,4.87311858270705,4.87298240858339
1997-12-01,1.68207946624229,1.67633622589913,2.44262746240658,2.44275635287874,0.767624859073677,0.773035780505074,4.89233178772255,4.89212835928294
1998-01-01,1.71433946675192,1.7074356575817,2.33496588430081,2.33457344820451,0.792028063189533,0.799252814097729,4.84133341424227,4.84126191988394
1998-02-01,1.76187687066017,1.76305675601535,2.55506764448241,2.55546599338134,0.700919305246983,0.7005329375274,5.01786382038957,5.01905568692409
1998-03-01,1.73858738109792,1.73614499928795,2.3836515139044,2.3829482264448,0.694444877483815,0.698222087524067,4.81668377248614,4.81731531325681
1998-04-01,1.75296180510978,1.74936939786196,2.24500380802998,2.24394085500677,0.684126739904805,0.688857301109027,4.68209235304457,4.68216755397775
1998-05-01,1.74898218521717,1.74591971332125,2.27283206491343,2.27269246221212,0.703476661980763,0.706972730908013,4.72529091211136,4.72558490644138
1998-06-01,1.71620956445707,1.7105814024656,2.13205366989371,2.13120377046665,0.856289314718852,0.862704758932777,4.70455254906964,4.70448993186503
1998-07-01,1.76878605013742,1.76385856911806,2.01217650661239,2.01187039953814,0.902192665879388,0.907494837667124,4.6831552226292,4.68322380632332
1998-08-01,1.50278375322921,1.49797069783993,2.33077026808461,2.33077356991427,0.84722184380473,0.852601522742413,4.68077586511855,4.68134579049662
1998-09-01,1.4781135501887,1.46647401076149,2.04832108948976,2.04554751795381,0.970141483171188,0.983853597966781,4.49657612284964,4.49587512668209
1998-10-01,1.58989503880772,1.58088439621928,1.83958770894946,1.83715660500848,0.450453628923903,0.460888203979681,3.87993637668109,3.87892920520743
1998-11-01,1.46766658073891,1.4686873118355,2.2522208216545,2.25256218380945,0.579300096430878,0.578932123005572,4.29918749882429,4.30018161865053
1998-12-01,1.52299109625526,1.51729743999621,2.0173828957143,2.01498655384692,0.751067115707593,0.759861148878767,4.29144110767716,4.2921451427219
1999-01-01,2.13942884624632,2.13513526794642,1.2777374329519,1.27697038602474,0.778137594328987,0.78329127130167,4.19530387352722,4.19539692527283
1999-02-01,2.05585481029013,2.06356464131744,1.90098495509771,1.90125322591636,0.438379762043371,0.432332929064729,4.39521952743122,4.39715079629852
1999-03-01,2.35265654366795,2.35381910911622,1.52434829368314,1.52311919968574,0.353766407475452,0.355469592495971,4.23077124482654,4.23240790129793
1999-04-01,2.49539115388272,2.49139303385706,1.24693408657873,1.24533833720779,0.304692968430553,0.310618666354414,4.047018208892,4.04735003741927
1999-05-01,2.28065788442633,2.28530091567679,1.92094080760886,1.92155723166595,0.0560447190940927,0.0525748142705011,4.25764341112928,4.25943296161324
1999-06-01,2.50959452090133,2.51225025782415,1.74015457594905,1.7399885650682,-0.0303382645524699,-0.0314927100637938,4.21941083229792,4.22074611282856
1999-07-01,2.65922059250251,2.6564567541791,1.48732923678252,1.48598356176055,0.0731523917458959,0.0775604029021023,4.21970222103093,4.22000071884176
1999-08-01,2.44937011460924,2.45053824131774,2.03238912659085,2.03253796082616,-0.0458344028849219,-0.046282832173363,4.43592483831517,4.43679336997054
1999-09-01,2.62344943036348,2.62082184031129,1.77641611756876,1.77531713155386,-0.0148947634672534,-0.0112013059784035,4.38497078446499,4.38493766588675
1999-10-01,2.80564319510755,2.80498773015459,1.73000283307079,1.72963307874371,0.00844154319562967,0.00943983811316154,4.54408757137397,4.54406064701146
1999-11-01,2.51707281251071,2.51322794035648,2.00957270380083,2.00929397035022,0.303733331581315,0.307946524010792,4.83037884789286,4.83046843471749
1999-12-01,2.71023490882112,2.7081053670369,1.81915560580289,1.81899428976713,0.390485775419918,0.392361414566053,4.91987629004392,4.91946107137009
2000-01-01,2.84079063380593,2.84049143702718,1.76634021650746,1.76643637728028,0.342016004655901,0.3421793017389,4.94914685496929,4.94910711604636
2000-02-01,2.46578350283137,2.46452490997678,2.14399327053399,2.1442459231535,0.590603741865415,0.592330623712294,5.20038051523077,5.20110145684258
2000-03-01,2.38544372253103,2.38014544390826,1.91493979482313,1.91437082320851,1.00807627793512,1.01367216696349,5.30845979528928,5.30818843408027
2000-04-01,2.23872836024909,2.2317388424649,1.79385069407994,1.7933399158879,1.27748759275106,1.28409118606088,5.31006664708009,5.30916994441368
2000-05-01,2.02177690013833,2.02327514389874,2.2850142604104,2.28564542851162,1.10419407924729,1.10213491828924,5.41098523979602,5.4110554906996
2000-06-01,2.04317054196049,2.03674256966152,1.93835238924677,1.93679011363996,1.32701238742128,1.33426605943693,5.30853531862855,5.30779874273841
2000-07-01,2.22208320742183,2.21725100132687,1.81633900848558,1.81604261414485,1.60824275050673,1.61290102041438,5.64666496641414,5.64619463588611
2000-08-01,1.9735136139223,1.96885408925383,2.13937928733625,2.13952865832251,1.79800402508256,1.80264358150463,5.91089692634112,5.91102632908097
2000-09-01,2.21628662093595,2.21188569599405,1.926508821213,1.9264879593355,1.71435028959612,1.71867305863135,5.85714573174508,5.8570467139609
