"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"UKF","all","r_star","percentage points",695,-0.00362614549086207,0.163114051248203,0.11763798265079,0.155576609322456,0.700719424460432,0.972661870503597,0,81.4084682399666,0.551999999999992,0,26
"UKF","all","pi_star","percentage points",695,0.00741076261736723,0.165244656058815,0.112364994535743,0.151184411793462,0.697841726618705,0.966906474820144,0,81.4084682399666,0.551999999999992,0,26
"UKF","all","m","percentage points",695,0.000954598562332193,0.0911444864850988,0.0709388927232375,0.0895887589011744,0.694964028776978,0.929496402877698,0,81.4084682399666,0.551999999999992,0,26
"UKF","all","pi_gap","percentage points",695,0.0350185640614725,0.975475877035879,0.777322435226276,0.964704072167278,0.674820143884892,0.946762589928058,0,81.4084682399666,0.551999999999992,0,26
"UKF","all","u","percentage points",695,0.0307144199204756,1.40957706565515,1.13369927486324,1.40985397050892,0.673381294964029,0.958273381294964,0,81.4084682399666,0.551999999999992,0,26
"UKF","all","w","normalized units",695,-0.00723755992338945,0.155545123523321,0.123537834220916,0.154644295680269,0.682014388489209,0.946762589928058,0,81.4084682399666,0.551999999999992,0,26
"UKF","all","shadow_rate","percentage points",695,0.00473921568883738,0.0844099802764849,0.0656214844755593,0.0868920953094567,0.705035971223022,0.955395683453237,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","r_star","percentage points",695,-0.00362614549086207,0.163114051248203,0.11763798265079,0.155576609322456,0.700719424460432,0.972661870503597,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","pi_star","percentage points",695,0.00741076261736723,0.165244656058815,0.112364994535743,0.151184411793462,0.697841726618705,0.966906474820144,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","m","percentage points",695,0.000954598562332193,0.0911444864850988,0.0709388927232375,0.0895887589011744,0.694964028776978,0.929496402877698,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","pi_gap","percentage points",695,0.0350185640614725,0.975475877035879,0.777322435226276,0.964704072167278,0.674820143884892,0.946762589928058,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","u","percentage points",695,0.0307144199204756,1.40957706565515,1.13369927486324,1.40985397050892,0.673381294964029,0.958273381294964,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","w","normalized units",695,-0.00723755992338945,0.155545123523321,0.123537834220916,0.154644295680269,0.682014388489209,0.946762589928058,0,81.4084682399666,0.551999999999992,0,26
"UKF","nonbinding","shadow_rate","percentage points",695,0.00473921568883738,0.0844099802764849,0.0656214844755593,0.0868920953094567,0.705035971223022,0.955395683453237,0,81.4084682399666,0.551999999999992,0,26
"EKF","all","r_star","percentage points",695,0.00935418419091276,0.196696701927716,0.143936744446082,0.179132561770687,0.683453237410072,0.951079136690647,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","all","pi_star","percentage points",695,-0.00127363964047975,0.167670114507872,0.112182809321388,0.155409525059393,0.686330935251799,0.942446043165468,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","all","m","percentage points",695,0.130121104163845,0.371450313321535,0.235373290556086,0.197161801221115,0.584172661870504,0.820143884892086,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","all","pi_gap","percentage points",695,0.056999020530712,0.999558847337551,0.783128175301406,0.973744081778706,0.679136690647482,0.939568345323741,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","all","u","percentage points",695,0.020420000959893,1.49307436594333,1.20564543126473,1.41076650184836,0.648920863309353,0.929496402877698,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","all","w","normalized units",695,-0.022981052982412,0.316143842286381,0.232925167994266,0.255963982188983,0.634532374100719,0.902158273381295,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","all","shadow_rate","percentage points",695,0.138201648714278,0.400893777549866,0.237894444334865,0.196900347897491,0.579856115107914,0.828776978417266,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","r_star","percentage points",267,-0.0126668493956565,0.236138753410062,0.177211925522921,0.208243395235692,0.655430711610487,0.936329588014981,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","pi_star","percentage points",267,0.0388499922970384,0.200266032329955,0.131669632658932,0.187836433591071,0.692883895131086,0.947565543071161,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","m","percentage points",267,0.221947397370322,0.475673240654015,0.358393473773672,0.296242221921097,0.50187265917603,0.745318352059925,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","pi_gap","percentage points",267,0.0806874157192687,1.04531533259999,0.812872197153024,0.992575541498409,0.670411985018727,0.921348314606742,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","u","percentage points",267,-0.0640735039855153,1.47330203119563,1.21274176416657,1.41483369557756,0.644194756554307,0.940074906367041,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","w","normalized units",267,-0.0750463648945365,0.408876071377494,0.320047411737726,0.33425009343881,0.595505617977528,0.861423220973783,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","binding","shadow_rate","percentage points",267,0.248130540271704,0.537477404625387,0.40417773134037,0.330970616374135,0.453183520599251,0.726591760299625,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","r_star","percentage points",428,0.0230916046759921,0.167450253608451,0.123178629148147,0.160972298838078,0.700934579439252,0.960280373831776,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","pi_star","percentage points",428,-0.0263040361996324,0.143636756480019,0.100026309715958,0.135180589129585,0.682242990654206,0.939252336448598,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","m","percentage points",428,0.0728369446168147,0.287919115474875,0.158629391212405,0.135352286438649,0.635514018691589,0.866822429906542,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","pi_gap","percentage points",428,0.0422214468967292,0.969921793813867,0.764572909333224,0.961996418822723,0.684579439252336,0.950934579439252,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","u","percentage points",428,0.0731297341851829,1.50527743631261,1.20121851330962,1.40822925716215,0.651869158878505,0.922897196261682,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","w","normalized units",428,0.00949894300015166,0.240842326945167,0.178575543976733,0.207126618395283,0.658878504672897,0.927570093457944,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"EKF","nonbinding","shadow_rate","percentage points",428,0.0696245130931744,0.284186048960719,0.134161646132833,0.113263054245006,0.658878504672897,0.892523364485981,0.384172661870504,82.4606351630827,0.0669999999999789,0,27
"IEKF","all","r_star","percentage points",695,-0.00445197085078882,0.194065558917197,0.142723823997314,0.179517836185252,0.682014388489209,0.945323741007194,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","all","pi_star","percentage points",695,-0.00270408759503474,0.169571212756689,0.112052067574767,0.155629386092507,0.693525179856115,0.948201438848921,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","all","m","percentage points",695,0.0215929909119965,0.246761414841844,0.166390218481869,0.203468725689862,0.654676258992806,0.932374100719425,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","all","pi_gap","percentage points",695,0.0490909997100919,0.991831530981192,0.777170194622774,0.974143103915864,0.684892086330935,0.942446043165468,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","all","u","percentage points",695,0.0236883879889496,1.49107628230091,1.20607271158965,1.41081750920505,0.647482014388489,0.928057553956835,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","all","w","normalized units",695,0.00482686426081314,0.286390714131864,0.212782695945023,0.259280796120837,0.663309352517986,0.941007194244604,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","all","shadow_rate","percentage points",695,0.0144369324661729,0.267007586687028,0.166444629826204,0.204418981705127,0.669064748201439,0.939568345323741,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","r_star","percentage points",267,-0.0381329850954166,0.236993008096348,0.176439822949834,0.210131201555742,0.655430711610487,0.925093632958802,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","pi_star","percentage points",267,0.0330514372738826,0.203275218185226,0.133513801949587,0.188893568872117,0.692883895131086,0.947565543071161,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","m","percentage points",267,0.0488288319703246,0.361191064459592,0.271633438992388,0.329946589099845,0.644194756554307,0.921348314606742,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","pi_gap","percentage points",267,0.0636953256636322,1.03984595577349,0.809448050603074,0.994598637950863,0.689138576779026,0.925093632958802,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","u","percentage points",267,-0.0561538153676002,1.47183203981888,1.21328843329378,1.41507547531906,0.644194756554307,0.940074906367041,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","w","normalized units",267,3.80855904425675e-05,0.384105316791452,0.301866655935668,0.356604271279509,0.640449438202247,0.928838951310861,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","binding","shadow_rate","percentage points",267,0.0437472841487907,0.413454168257386,0.310720290466318,0.377424551382106,0.640449438202247,0.902621722846442,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","r_star","percentage points",428,0.0165593160728458,0.161610350258662,0.121690712501232,0.160420246105998,0.698598130841122,0.957943925233645,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","pi_star","percentage points",428,-0.0250095201651304,0.144620417846136,0.0986635557101017,0.134878131881862,0.69392523364486,0.948598130841122,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","m","percentage points",428,0.00460240782187117,0.132259587147108,0.100736153350307,0.124567815571953,0.661214953271028,0.939252336448598,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","pi_gap","percentage points",428,0.0399803571175798,0.960663887498761,0.757034242410764,0.9613822917959,0.682242990654206,0.953271028037383,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","u","percentage points",428,0.0734964914847412,1.50295665194377,1.20157131510601,1.40816125464328,0.649532710280374,0.920560747663551,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","w","normalized units",428,0.00781425656218914,0.202849443452886,0.157209290997588,0.198567319795216,0.677570093457944,0.948598130841122,0.384172661870504,82.409378851778,0.119999999999976,1,27
"IEKF","nonbinding","shadow_rate","percentage points",428,-0.0038477962704135,0.0955374545817585,0.0764408882586561,0.0964926099673847,0.686915887850467,0.962616822429907,0.384172661870504,82.409378851778,0.119999999999976,1,27
"UKF","all","r_star","percentage points",695,-0.0117746992716147,0.194353880024102,0.1428953570679,0.181579459345916,0.676258992805755,0.949640287769784,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","all","pi_star","percentage points",695,-0.00699935343395017,0.170079347481465,0.113016527823766,0.157076933071821,0.696402877697842,0.943884892086331,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","all","m","percentage points",695,-0.034893802411736,0.322794197636196,0.214577423591199,0.304669847259225,0.739568345323741,0.958273381294964,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","all","pi_gap","percentage points",695,0.0392585558859564,0.992269280122775,0.775131001259359,0.978700798086027,0.682014388489209,0.943884892086331,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","all","u","percentage points",695,0.0289247965497138,1.48989001909491,1.20446961762355,1.41138253960663,0.653237410071942,0.926618705035971,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","all","w","normalized units",695,0.0431045763034976,0.317484313718664,0.236991133210047,0.290867920423687,0.680575539568345,0.949640287769784,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","all","shadow_rate","percentage points",695,-0.0536678551173009,0.366211416813869,0.23206766415104,0.325522449707871,0.755395683453237,0.961151079136691,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","r_star","percentage points",267,-0.0502814538048934,0.239799297628591,0.179151911659099,0.211754998621109,0.632958801498127,0.932584269662921,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","pi_star","percentage points",267,0.0263302708647394,0.20296188545202,0.133299541293924,0.189886209500096,0.711610486891386,0.947565543071161,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","m","percentage points",267,-0.0199798086218091,0.428592423139722,0.320336479197811,0.439372351030943,0.741573033707865,0.947565543071161,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","pi_gap","percentage points",267,0.0605393958287994,1.03905228536922,0.8097390182856,0.999574493303877,0.685393258426966,0.928838951310861,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","u","percentage points",267,-0.0529450217766331,1.46774845122141,1.20995479849401,1.41568142736236,0.659176029962547,0.940074906367041,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","w","normalized units",267,0.0670438134223765,0.41258422920656,0.323327074323985,0.381191743631943,0.647940074906367,0.947565543071161,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","binding","shadow_rate","percentage points",267,-0.0439309915619631,0.50323360562248,0.372556287601101,0.498156306521237,0.704119850187266,0.936329588014981,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","r_star","percentage points",428,0.0122470377853606,0.159577754636813,0.120277366236475,0.162754999097139,0.703271028037383,0.960280373831776,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","pi_star","percentage points",428,-0.0277914321436467,0.1458585802967,0.100363339514112,0.136609463898108,0.686915887850467,0.941588785046729,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","m","percentage points",428,-0.0441976256404989,0.233675748604965,0.148601564135672,0.220638145139952,0.738317757009346,0.964953271028037,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","pi_gap","percentage points",428,0.0259828917160053,0.961932826408117,0.753541420544391,0.965679123732835,0.679906542056075,0.953271028037383,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","u","percentage points",428,0.0799977906925516,1.50353749084199,1.20104778750108,1.40870075682444,0.649532710280374,0.918224299065421,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","w","normalized units",428,0.0281705195027017,0.239758186884175,0.183132029758128,0.234521049403583,0.700934579439252,0.950934579439252,0.384172661870504,82.721267075042,0.51600000000002,0,27
"UKF","nonbinding","shadow_rate","percentage points",428,-0.059742019998785,0.244523390823137,0.144426396718408,0.217827964265888,0.787383177570093,0.976635514018692,0.384172661870504,82.721267075042,0.51600000000002,0,27
"EKF","all","r_star","percentage points",695,0.020787010252622,0.160138867439221,0.117844371025248,0.155916442615187,0.693525179856115,0.964028776978417,0,81.6285217313971,0.068000000000012,0,28
"EKF","all","pi_star","percentage points",695,-0.0188224892163147,0.162677166363519,0.116214717008997,0.151126710485733,0.671942446043165,0.953956834532374,0,81.6285217313971,0.068000000000012,0,28
"EKF","all","m","percentage points",695,0.00173923344549772,0.0904097188550504,0.0721516110681197,0.089909160823015,0.653237410071942,0.956834532374101,0,81.6285217313971,0.068000000000012,0,28
"EKF","all","pi_gap","percentage points",695,-0.0370511267939003,0.966489026597081,0.758840686736524,0.964737964436247,0.689208633093525,0.946762589928058,0,81.6285217313971,0.068000000000012,0,28
"EKF","all","u","percentage points",695,0.0520558622721784,1.39563447768685,1.1081686513664,1.40985106255254,0.700719424460432,0.962589928057554,0,81.6285217313971,0.068000000000012,0,28
"EKF","all","w","normalized units",695,-0.00798457046746814,0.14761569826372,0.118000568120369,0.155157662270919,0.700719424460432,0.965467625899281,0,81.6285217313971,0.068000000000012,0,28
"EKF","all","shadow_rate","percentage points",695,0.00370375448180486,0.0844992930268562,0.066958186442378,0.0857350805136913,0.694964028776978,0.953956834532374,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","r_star","percentage points",695,0.020787010252622,0.160138867439221,0.117844371025248,0.155916442615187,0.693525179856115,0.964028776978417,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","pi_star","percentage points",695,-0.0188224892163147,0.162677166363519,0.116214717008997,0.151126710485733,0.671942446043165,0.953956834532374,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","m","percentage points",695,0.00173923344549772,0.0904097188550504,0.0721516110681197,0.089909160823015,0.653237410071942,0.956834532374101,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","pi_gap","percentage points",695,-0.0370511267939003,0.966489026597081,0.758840686736524,0.964737964436247,0.689208633093525,0.946762589928058,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","u","percentage points",695,0.0520558622721784,1.39563447768685,1.1081686513664,1.40985106255254,0.700719424460432,0.962589928057554,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","w","normalized units",695,-0.00798457046746814,0.14761569826372,0.118000568120369,0.155157662270919,0.700719424460432,0.965467625899281,0,81.6285217313971,0.068000000000012,0,28
"EKF","nonbinding","shadow_rate","percentage points",695,0.00370375448180486,0.0844992930268562,0.066958186442378,0.0857350805136913,0.694964028776978,0.953956834532374,0,81.6285217313971,0.068000000000012,0,28
"IEKF","all","r_star","percentage points",695,0.019798338062733,0.160098242828564,0.117848797144746,0.1559211655535,0.693525179856115,0.962589928057554,0,81.6282432298465,0.123000000000019,1,28
"IEKF","all","pi_star","percentage points",695,-0.0185772871571037,0.162585056340454,0.116175587730351,0.151128259254793,0.671942446043165,0.953956834532374,0,81.6282432298465,0.123000000000019,1,28
"IEKF","all","m","percentage points",695,0.00257518632221915,0.0904709377385179,0.0722060652785133,0.0899218078521013,0.654676258992806,0.958273381294964,0,81.6282432298465,0.123000000000019,1,28
"IEKF","all","pi_gap","percentage points",695,-0.0368403254085142,0.966573473773226,0.758855818247505,0.964743660083645,0.689208633093525,0.946762589928058,0,81.6282432298465,0.123000000000019,1,28
"IEKF","all","u","percentage points",695,0.0518774178480061,1.39567700066185,1.1082248442319,1.40985172517111,0.699280575539568,0.962589928057554,0,81.6282432298465,0.123000000000019,1,28
"IEKF","all","w","normalized units",695,-0.00818182091792387,0.147584446569456,0.117941271141098,0.155178149820732,0.700719424460432,0.965467625899281,0,81.6282432298465,0.123000000000019,1,28
"IEKF","all","shadow_rate","percentage points",695,0.00379623722784844,0.0845554062928346,0.0670195611145555,0.0857488265390997,0.696402877697842,0.953956834532374,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","r_star","percentage points",695,0.019798338062733,0.160098242828564,0.117848797144746,0.1559211655535,0.693525179856115,0.962589928057554,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","pi_star","percentage points",695,-0.0185772871571037,0.162585056340454,0.116175587730351,0.151128259254793,0.671942446043165,0.953956834532374,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","m","percentage points",695,0.00257518632221915,0.0904709377385179,0.0722060652785133,0.0899218078521013,0.654676258992806,0.958273381294964,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","pi_gap","percentage points",695,-0.0368403254085142,0.966573473773226,0.758855818247505,0.964743660083645,0.689208633093525,0.946762589928058,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","u","percentage points",695,0.0518774178480061,1.39567700066185,1.1082248442319,1.40985172517111,0.699280575539568,0.962589928057554,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","w","normalized units",695,-0.00818182091792387,0.147584446569456,0.117941271141098,0.155178149820732,0.700719424460432,0.965467625899281,0,81.6282432298465,0.123000000000019,1,28
"IEKF","nonbinding","shadow_rate","percentage points",695,0.00379623722784844,0.0845554062928346,0.0670195611145555,0.0857488265390997,0.696402877697842,0.953956834532374,0,81.6282432298465,0.123000000000019,1,28
"UKF","all","r_star","percentage points",695,0.0189326000141741,0.161017303461636,0.117912232715166,0.15588680851445,0.694964028776978,0.964028776978417,0,81.626851595272,0.537999999999982,0,28
"UKF","all","pi_star","percentage points",695,-0.0178318567646088,0.164256242985327,0.116509148940557,0.151280653856561,0.674820143884892,0.953956834532374,0,81.626851595272,0.537999999999982,0,28
"UKF","all","m","percentage points",695,0.00237913223679968,0.0908891812213329,0.0724962340208733,0.090678256928476,0.654676258992806,0.959712230215827,0,81.626851595272,0.537999999999982,0,28
"UKF","all","pi_gap","percentage points",695,-0.0369403376421119,0.966480663836691,0.758800880163313,0.964778985447086,0.689208633093525,0.946762589928058,0,81.626851595272,0.537999999999982,0,28
"UKF","all","u","percentage points",695,0.0516284230218305,1.39566355369942,1.10832227072498,1.40986421960533,0.699280575539568,0.962589928057554,0,81.626851595272,0.537999999999982,0,28
"UKF","all","w","normalized units",695,-0.00760785174416107,0.147741472071647,0.118197826322981,0.155451479208172,0.700719424460432,0.965467625899281,0,81.626851595272,0.537999999999982,0,28
"UKF","all","shadow_rate","percentage points",695,0.00347987548636488,0.0854865553680668,0.0676789180074259,0.0875109108261605,0.694964028776978,0.955395683453237,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","r_star","percentage points",695,0.0189326000141741,0.161017303461636,0.117912232715166,0.15588680851445,0.694964028776978,0.964028776978417,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","pi_star","percentage points",695,-0.0178318567646088,0.164256242985327,0.116509148940557,0.151280653856561,0.674820143884892,0.953956834532374,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","m","percentage points",695,0.00237913223679968,0.0908891812213329,0.0724962340208733,0.090678256928476,0.654676258992806,0.959712230215827,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","pi_gap","percentage points",695,-0.0369403376421119,0.966480663836691,0.758800880163313,0.964778985447086,0.689208633093525,0.946762589928058,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","u","percentage points",695,0.0516284230218305,1.39566355369942,1.10832227072498,1.40986421960533,0.699280575539568,0.962589928057554,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","w","normalized units",695,-0.00760785174416107,0.147741472071647,0.118197826322981,0.155451479208172,0.700719424460432,0.965467625899281,0,81.626851595272,0.537999999999982,0,28
"UKF","nonbinding","shadow_rate","percentage points",695,0.00347987548636488,0.0854865553680668,0.0676789180074259,0.0875109108261605,0.694964028776978,0.955395683453237,0,81.626851595272,0.537999999999982,0,28
"EKF","all","r_star","percentage points",695,0.0444536910255072,0.291596010478376,0.185927521692751,0.232503341569783,0.680575539568345,0.948201438848921,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","all","pi_star","percentage points",695,0.000330776396737607,0.23774395775928,0.142012290504696,0.167109132328642,0.635971223021583,0.928057553956835,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","all","m","percentage points",695,0.470284593267018,1.25304099146879,0.776808477576781,0.713815623323473,0.525179856115108,0.818705035971223,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","all","pi_gap","percentage points",695,-0.00607623345060752,1.08943083110226,0.868249889634332,0.990431137698173,0.643165467625899,0.913669064748201,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","all","u","percentage points",695,0.167020549013291,1.4069410494451,1.14826816490812,1.41251486393665,0.654676258992806,0.956834532374101,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","all","w","normalized units",695,-0.123072782850198,0.719071727124708,0.466034268891834,0.471360031134692,0.635971223021583,0.892086330935252,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","all","shadow_rate","percentage points",695,0.515069060689263,1.41526023903415,0.829569976464279,0.728380112402051,0.536690647482014,0.818705035971223,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","binding","r_star","percentage points",476,0.060910458613638,0.343421814193401,0.2293222520759,0.285587613801008,0.682773109243697,0.947478991596639,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","binding","pi_star","percentage points",476,0.00286251911067989,0.279102558786994,0.173027447076354,0.205045067090033,0.634453781512605,0.930672268907563,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
"EKF","binding","m","percentage points",476,0.658220315097644,1.50246413022017,1.06888208610237,0.987317049997766,0.48109243697479,0.78781512605042,0.684892086330935,84.0941095450236,0.0649999999999977,0,29
